Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
11270.0000,-48.8732,-47.2906,-47.7583,-46.9119,-47.3873,-47.3279,-46.5814,-46.8780,-48.7297,-48.8412,-46.9026,-45.6094,-47.6900,-48.4999,-47.4509,-45.2800,-45.6393,-47.3709,-47.1750,-46.2809,-45.9807,-46.4165,-49.3091,-47.1660,-44.6072,-45.2174,-49.8525,-47.5652,-42.2754,-43.6805,-45.9588,-51.8728,-43.6638,-43.1127,-43.8954,-42.2886,-43.5107,-42.9470,-42.7674,-41.5040,-43.4137,-43.9057,-43.3260,-42.2454,-43.9440,-43.6948,-42.7572,-40.9070,-42.0852,-43.8054,-44.5810,-42.4708,-40.6703,-42.9168,-44.6438,-42.4719,-40.7250,-41.0969,-44.6876,-45.1540,-38.2779,-40.0675,-43.8828,-49.3568
11280.0000,-48.2777,-47.4993,-48.1190,-46.4196,-48.2644,-47.5248,-47.4633,-46.6471,-48.6984,-47.6358,-47.2316,-45.0949,-48.0910,-48.9679,-46.6873,-45.1427,-46.5399,-48.5700,-48.7459,-45.3061,-45.8165,-47.1900,-49.3996,-47.2340,-44.1324,-45.9910,-48.5165,-47.2652,-42.7485,-44.3875,-46.8307,-51.6220,-45.0256,-44.6222,-43.2963,-43.1620,-44.1065,-43.4206,-43.2676,-41.5737,-44.3588,-43.7121,-42.8606,-40.8292,-44.2744,-43.4661,-42.7582,-42.1479,-43.3461,-44.4712,-44.5936,-41.3384,-41.2197,-43.5855,-45.0554,-42.5133,-40.7539,-41.6219,-45.2499,-44.2753,-39.6928,-40.2223,-43.0446,-49.0900
11290.0000,-49.0771,-48.1932,-48.0335,-46.7580,-48.7518,-47.4979,-46.9506,-46.0697,-47.2494,-48.0978,-47.3437,-45.1758,-48.2487,-47.1319,-47.2890,-45.6025,-47.3953,-47.5470,-47.2754,-46.6200,-44.9948,-46.4318,-49.7602,-47.2393,-44.7176,-46.8691,-48.8276,-48.6047,-42.6131,-45.1561,-46.5112,-52.5738,-44.1795,-44.4950,-43.7820,-42.0253,-45.0269,-43.8863,-44.0123,-42.7665,-44.7458,-44.9029,-43.7661,-41.6370,-43.6341,-43.2832,-43.5434,-41.9203,-42.6370,-44.7499,-43.2497,-41.9653,-42.4618,-42.9903,-44.1445,-42.6102,-40.1928,-41.6539,-44.8372,-43.3163,-39.5060,-41.2287,-43.7378,-48.9558
11300.0000,-49.0796,-47.6397,-47.5108,-45.4695,-48.7796,-47.0733,-46.5286,-45.9125,-47.5142,-47.2744,-46.8369,-45.8759,-46.5954,-48.6325,-47.2139,-45.4478,-45.9280,-48.9232,-48.4373,-46.3579,-45.1296,-47.7771,-48.1417,-46.8936,-44.8914,-45.5192,-49.8066,-48.8593,-43.8369,-43.8011,-46.3615,-51.7701,-45.1160,-44.0733,-43.4530,-42.7322,-43.8267,-43.5023,-42.9817,-42.5913,-42.9235,-44.2247,-42.2149,-41.7623,-44.2651,-44.3327,-42.5850,-42.2929,-43.3848,-43.2606,-43.5046,-42.8876,-40.8717,-42.5273,-44.7396,-42.8458,-40.6023,-41.8197,-45.0472,-43.4924,-39.4207,-39.5629,-42.4878,-48.6951
11310.0000,-47.9149,-47.1754,-48.0819,-46.0453,-48.0668,-47.9291,-47.1690,-46.5902,-47.7486,-48.6201,-47.6267,-45.5089,-46.8640,-47.4696,-47.2477,-46.2545,-47.5038,-47.2261,-48.5961,-45.4455,-45.5187,-47.6977,-49.3486,-47.4013,-43.6301,-45.1548,-49.4803,-48.6357,-43.4045,-44.1406,-45.9746,-52.9722,-44.4463,-43.7972,-42.3330,-42.2276,-44.2394,-44.6127,-43.0484,-42.0361,-44.2714,-42.9207,-43.5933,-42.4307,-43.0682,-43.2770,-43.6698,-40.7380,-43.4727,-43.3362,-44.8118,-41.9795,-41.7315,-43.7291,-45.5197,-43.3678,-41.1628,-42.1076,-45.8405,-43.3508,-39.3166,-39.5350,-43.7047,-48.0168
11320.0000,-48.6892,-47.5931,-46.7952,-45.8630,-47.7390,-47.6577,-46.5432,-46.8596,-47.0718,-47.1201,-47.8067,-45.9980,-46.6072,-48.2665,-46.3500,-46.4510,-46.8558,-49.0160,-48.2165,-45.4317,-45.1412,-47.7579,-48.0537,-45.8952,-43.9139,-46.0385,-49.1921,-48.7880,-42.8638,-43.5501,-46.9506,-52.9817,-44.1492,-43.5410,-42.4872,-42.6903,-43.8311,-44.6028,-43.3329,-41.4383,-43.8143,-43.6368,-42.9622,-41.0589,-43.6404,-43.7078,-42.5569,-41.4568,-43.4720,-43.5453,-43.4772,-41.9106,-42.3047,-43.6257,-45.8957,-42.7473,-39.7069,-42.4022,-45.0343,-43.2883,-39.6827,-40.4728,-42.0867,-48.9179
11330.0000,-47.9938,-46.9649,-46.7080,-46.4275,-47.4864,-48.2710,-48.0048,-46.5603,-47.8965,-48.2164,-46.6714,-45.4227,-48.2378,-47.8827,-48.0989,-45.4410,-46.8532,-48.9775,-48.3642,-45.9371,-46.4658,-46.8084,-48.7995,-46.7038,-43.5196,-45.4139,-48.9189,-47.3166,-43.0411,-43.9459,-47.8513,-52.6578,-44.1614,-44.1078,-42.2482,-41.7224,-44.2201,-44.7770,-43.9116,-42.6355,-43.1510,-44.2441,-43.6161,-41.3974,-44.0286,-43.5793,-43.1884,-41.9747,-41.7687,-43.9006,-44.9054,-42.0542,-40.5786,-43.0632,-45.2201,-42.1752,-40.8615,-42.5616,-45.0802,-43.4151,-39.2004,-40.3506,-42.0095,-49.2549
11340.0000,-47.8956,-47.3991,-47.9802,-46.2428,-48.6376,-46.9151,-46.4280,-45.7055,-47.3578,-47.9895,-47.7953,-45.4397,-48.1242,-48.2814,-47.3042,-46.2683,-47.2481,-48.4065,-48.3649,-46.7964,-45.5067,-46.7056,-49.1632,-45.9754,-44.8313,-45.8304,-48.4708,-48.5320,-42.4647,-43.8628,-46.5246,-53.5598,-43.6102,-43.3751,-43.5568,-41.6171,-44.3627,-43.6991,-42.6502,-42.5971,-44.1351,-43.1997,-43.4168,-41.7750,-42.7680,-44.6298,-43.3014,-42.6346,-43.4392,-43.6903,-43.3632,-42.8706,-40.8237,-42.4254,-45.5725,-41.8800,-39.4647,-41.1880,-44.3305,-44.8089,-38.8508,-40.6403,-41.9471,-48.6641
11350.0000,-48.7556,-48.0886,-47.5530,-47.0785,-47.4065,-47.5522,-46.6246,-45.6663,-47.3911,-48.3231,-47.7232,-46.0283,-47.3674,-47.5249,-46.5783,-46.3669,-46.0096,-47.7146,-48.6082,-45.4528,-44.6189,-46.7522,-47.9075,-46.7248,-44.5383,-45.3733,-49.0226,-47.9763,-43.2806,-43.5951,-47.3466,-52.9853,-43.8731,-43.6820,-44.0449,-42.0573,-43.3761,-43.9960,-42.5359,-42.7153,-44.2684,-44.2275,-43.5336,-41.3950,-43.9931,-44.1536,-43.3158,-41.7577,-41.8860,-44.6671,-44.2117,-41.2434,-42.2156,-43.7051,-44.0485,-42.9356,-41.2203,-41.3959,-45.5142,-44.9198,-38.7097,-40.6875,-42.3473,-47.7174
11360.0000,-47.3788,-47.2365,-46.9864,-45.9444,-48.9744,-47.0265,-46.2305,-46.8740,-47.2806,-48.0619,-46.2228,-45.9915,-47.0367,-48.3875,-46.5324,-46.0610,-46.8867,-47.9490,-48.0580,-45.4606,-45.6795,-46.4469,-47.8927,-46.8335,-44.3814,-46.1765,-48.2366,-47.4102,-43.2359,-44.9860,-45.9230,-53.4809,-44.0245,-44.3644,-42.3415,-41.8881,-45.0568,-43.2931,-43.5587,-42.6422,-44.4003,-44.0827,-42.6946,-41.4794,-43.5863,-43.2189,-42.4763,-41.8904,-41.9128,-43.7269,-43.5767,-42.1334,-42.3445,-42.4194,-45.1563,-42.2782,-40.8214,-42.2558,-45.1296,-44.1658,-39.3833,-39.9625,-43.0100,-49.3393
11370.0000,-48.1620,-48.0822,-46.8449,-45.9080,-48.6785,-48.1763,-47.6426,-46.8984,-48.8350,-48.1295,-47.2234,-46.4079,-46.9129,-48.7068,-48.1793,-45.4878,-46.1880,-48.9105,-48.2530,-46.1672,-46.5326,-46.3392,-48.9240,-46.4771,-44.3558,-46.6659,-47.9708,-49.0729,-43.1439,-44.6058,-46.7106,-52.1083,-43.7772,-43.4086,-43.4405,-42.8601,-44.1296,-43.1101,-43.3425,-42.3549,-43.7944,-43.0012,-43.7506,-41.0405,-42.9020,-44.3629,-43.2067,-42.2409,-42.8101,-44.1869,-43.3214,-41.7809,-40.5634,-43.8694,-43.9000,-42.3310,-40.7759,-42.8672,-44.7559,-45.0743,-39.8474,-41.3560,-42.0248,-49.3624
11380.0000,-48.7453,-48.4078,-46.8061,-47.2394,-47.2245,-48.4796,-47.5819,-46.7271,-47.1637,-48.7959,-47.0891,-46.5154,-47.3744,-48.4915,-47.2576,-46.0286,-46.9839,-48.0021,-48.3263,-45.6901,-45.6188,-47.3117,-48.5796,-47.0135,-45.3640,-46.2285,-48.8154,-47.3280,-44.0648,-45.3201,-47.4627,-52.9245,-45.2134,-44.9202,-42.2869,-43.2805,-44.3490,-44.6032,-43.7629,-41.0514,-44.2783,-43.1062,-42.1209,-42.5194,-44.0120,-44.3319,-42.5696,-42.2920,-43.5339,-43.3631,-43.2019,-41.5715,-42.2708,-42.9605,-45.4829,-42.7362,-40.6940,-42.4793,-45.5136,-43.3606,-38.9712,-39.8553,-43.2607,-47.7346
11390.0000,-47.7333,-48.7467,-47.6676,-45.5524,-48.2759,-47.3047,-46.7733,-45.2537,-48.8944,-48.3631,-47.4387,-44.9100,-48.3495,-49.0324,-46.4009,-45.5051,-46.8740,-47.6266,-47.6861,-46.6723,-46.4204,-47.1856,-49.1641,-47.2949,-45.0654,-46.5605,-48.6615,-48.7027,-43.9673,-44.4348,-46.8555,-52.2560,-44.5282,-44.1572,-43.6837,-41.4210,-44.3676,-43.0873,-43.5684,-42.8796,-43.5801,-43.2616,-42.4807,-42.3343,-44.1868,-44.7439,-42.3572,-41.9591,-42.7509,-44.1669,-44.5042,-42.4936,-41.4631,-43.1928,-45.7152,-41.8104,-39.9317,-41.5051,-44.2480,-44.5263,-39.7902,-39.8824,-43.3521,-48.0910
11400.0000,-47.6513,-48.5796,-46.4619,-46.6395,-47.8220,-47.7340,-46.0965,-46.7961,-48.7110,-48.2359,-46.1867,-45.2763,-48.3508,-47.1347,-47.9441,-45.1685,-47.2839,-48.7634,-47.3099,-44.9486,-45.5702,-48.0330,-49.0395,-46.9769,-43.8597,-45.3468,-48.3832,-47.2054,-43.5299,-45.3016,-46.3317,-52.2999,-44.8546,-44.7360,-42.5612,-42.1846,-44.6400,-44.9281,-42.9020,-41.4272,-43.2464,-43.6744,-43.1038,-42.6698,-44.0297,-44.2582,-42.4919,-41.6985,-43.4235,-44.4860,-43.2238,-40.9162,-41.3510,-43.4799,-43.9819,-42.1538,-40.0027,-41.9886,-44.5723,-43.7115,-39.8851,-39.7287,-42.7150,-47.9104
11410.0000,-47.7096,-48.0086,-47.2639,-46.7010,-48.7441,-47.7526,-47.8764,-46.7105,-47.5532,-47.1435,-47.6630,-46.8127,-48.2957,-47.2887,-47.9800,-45.5570,-46.8288,-47.6977,-47.0526,-46.7191,-44.7466,-47.4779,-47.8537,-46.0182,-43.5363,-46.5270,-48.6121,-47.7374,-43.1825,-45.2569,-46.8796,-52.1946,-45.0877,-43.4089,-42.5590,-41.6006,-43.4563,-43.2958,-42.6230,-41.2320,-43.9807,-44.3827,-42.2084,-41.6688,-43.5966,-43.4844,-43.7723,-40.8151,-42.0577,-43.3184,-44.8011,-42.3178,-42.1344,-43.5677,-45.0817,-42.6332,-40.2124,-41.1990,-45.7225,-44.4106,-40.0725,-39.7198,-43.7495,-48.8225
11420.0000,-48.9968,-47.8974,-47.0672,-46.8663,-48.2344,-48.7200,-46.7462,-46.4136,-47.7618,-47.7901,-47.9639,-45.1702,-47.1156,-48.0213,-47.1747,-45.0716,-46.0471,-48.9938,-48.5310,-45.1719,-44.7622,-48.1852,-49.6588,-46.2812,-45.1910,-45.1006,-47.9304,-47.7966,-42.7952,-45.1671,-47.4996,-52.0042,-43.5519,-43.5495,-44.1053,-42.0763,-44.7176,-44.4972,-43.8956,-42.8439,-44.0777,-44.4359,-43.0228,-41.0614,-43.1320,-43.9675,-43.9565,-42.0656,-42.7134,-43.2999,-42.9835,-42.6240,-41.8481,-42.4864,-45.4348,-43.3159,-39.6650,-41.8898,-44.9690,-45.0574,-39.4509,-40.5310,-42.5673,-48.8939
11430.0000,-47.9613,-48.3496,-46.3457,-46.4004,-47.4356,-47.2606,-47.3701,-45.4051,-48.2862,-47.5479,-46.2486,-44.7380,-47.5580,-48.5186,-47.4503,-45.1988,-46.6512,-47.2749,-47.3236,-46.8958,-46.0609,-46.4202,-48.4709,-46.7605,-44.4996,-45.3762,-48.7214,-49.1872,-42.7345,-44.7685,-46.2024,-53.2354,-43.9055,-43.7020,-42.9096,-42.1657,-44.5354,-43.0342,-42.1124,-42.3139,-44.7084,-44.2886,-42.7785,-42.3851,-42.6977,-44.4396,-42.4569,-42.6093,-43.2789,-45.0608,-44.5474,-41.8975,-41.1620,-43.4873,-45.6622,-41.9090,-39.9774,-42.5187,-44.7574,-44.1075,-38.9225,-40.3994,-43.3963,-49.0907
11440.0000,-48.9244,-48.4499,-46.9575,-46.1715,-48.6121,-47.2847,-47.8146,-45.4614,-47.9679,-47.8441,-46.4895,-46.5204,-47.8482,-47.4491,-46.9141,-45.5380,-47.5356,-48.3386,-48.6691,-45.5040,-44.7993,-47.6037,-49.0076,-46.8911,-44.9807,-45.3306,-48.8050,-47.7841,-43.2053,-45.2843,-47.5999,-51.7314,-43.9975,-44.3740,-43.0125,-42.5769,-44.9872,-43.2157,-43.2718,-41.1823,-43.8775,-42.9349,-42.9238,-42.0418,-44.1084,-43.7080,-43.8435,-42.5659,-43.1111,-44.0312,-44.9002,-42.7402,-42.3417,-43.0541,-45.3215,-42.2430,-39.7212,-42.1390,-44.2729,-44.5075,-39.6528,-41.3861,-42.1842,-48.5165
11450.0000,-48.8579,-48.0895,-47.1543,-45.5935,-48.0424,-47.5335,-47.3639,-45.9204,-48.7978,-48.6068,-47.7136,-44.7734,-46.4822,-47.7134,-48.1840,-46.4303,-46.2385,-47.2566,-48.6734,-45.0317,-44.8907,-47.6319,-48.2352,-45.8131,-44.0898,-46.3511,-48.8341,-47.4220,-43.8179,-45.3013,-46.6219,-52.1693,-44.1869,-44.2664,-43.5938,-42.3552,-44.9436,-43.5994,-44.0072,-41.9085,-43.0694,-43.9324,-43.0666,-42.1992,-42.7357,-43.5856,-43.0523,-41.7269,-43.1108,-43.2072,-44.2684,-41.2324,-42.1340,-43.9631,-45.4214,-42.7199,-40.6466,-41.9848,-44.9451,-44.1601,-40.0256,-39.6244,-42.3366,-47.6457
11460.0000,-48.7582,-47.9471,-48.0867,-46.2808,-48.3340,-47.9948,-46.1982,-45.1133,-48.5281,-47.5395,-46.7245,-46.4657,-46.6965,-47.2980,-47.1103,-46.0994,-46.6442,-48.7466,-48.4672,-46.5515,-45.6912,-47.0077,-49.1385,-46.4558,-44.4665,-45.0247,-49.7973,-48.0291,-42.1932,-44.8676,-45.8730,-53.4904,-44.8454,-42.9384,-42.3697,-42.0183,-44.0804,-43.2573,-43.2278,-41.2913,-44.7366,-44.7145,-43.7384,-41.4013,-42.5540,-44.1728,-42.3124,-41.7492,-42.3701,-43.6601,-43.4703,-42.2223,-41.1714,-43.7825,-45.8180,-42.1083,-40.0571,-42.4892,-45.7231,-44.3646,-39.1181,-40.6889,-43.8093,-47.6652
11470.0000,-48.5392,-48.6916,-48.0811,-45.6437,-47.3822,-48.4529,-48.0555,-45.7524,-46.9593,-48.9333,-46.4217,-46.0642,-47.2462,-48.6970,-47.4367,-45.7303,-46.2166,-48.5729,-47.9729,-45.7925,-45.0347,-47.3194,-48.1036,-47.5436,-44.1502,-45.7336,-47.9852,-49.2426,-42.1993,-44.9652,-47.4081,-52.3995,-45.1474,-43.8839,-42.8277,-42.1139,-43.9656,-44.3670,-42.9070,-42.6935,-43.8326,-43.5642,-43.0742,-42.4171,-42.9768,-45.0437,-43.5774,-41.3729,-43.4455,-44.6052,-43.0737,-42.4739,-41.4452,-43.8595,-44.3891,-41.6386,-40.1065,-42.6137,-44.6553,-44.2524,-39.2679,-40.2926,-42.7966,-47.6322
11480.0000,-47.3250,-47.5860,-46.1652,-47.3448,-48.0159,-48.5666,-47.7170,-45.5109,-48.9041,-48.4734,-47.3640,-46.6073,-46.9122,-47.3498,-48.1358,-45.0688,-45.8360,-47.6629,-48.7300,-46.3225,-45.8871,-47.0572,-48.9744,-45.6176,-44.5946,-44.9887,-49.5467,-47.4438,-43.7036,-43.4733,-47.4570,-52.2635,-43.5202,-43.3066,-43.5182,-42.6170,-44.5088,-44.6626,-42.4371,-42.5477,-43.2941,-43.7647,-43.0646,-41.7065,-43.2954,-44.4299,-42.5476,-41.1690,-42.2364,-44.0422,-43.6274,-41.9840,-41.5495,-43.3047,-45.4915,-42.7232,-40.7098,-42.5065,-44.5358,-44.5421,-39.2741,-40.4826,-43.0644,-48.7393
11490.0000,-47.9315,-47.1885,-47.4098,-47.1132,-48.9292,-48.3950,-46.8716,-45.5411,-48.3457,-48.6177,-47.5421,-45.9857,-47.8195,-48.2796,-47.8672,-45.6042,-47.3031,-48.0643,-47.6888,-46.4575,-46.2354,-46.9788,-49.3853,-47.3777,-45.3075,-46.5892,-49.6491,-48.9411,-43.8978,-44.9617,-46.9859,-52.9736,-44.8841,-43.4893,-43.8134,-42.9770,-43.3760,-44.3179,-42.1297,-41.4252,-43.1737,-44.6874,-42.5114,-41.4864,-43.2381,-43.2677,-44.2918,-40.8998,-42.5663,-44.7725,-44.7413,-41.7429,-42.0132,-42.5380,-45.5396,-43.1417,-41.0687,-41.0286,-44.5120,-44.1725,-38.9181,-40.5013,-42.5028,-48.7362
11500.0000,-48.8864,-48.7291,-46.4514,-45.6689,-48.2108,-47.7725,-46.9739,-45.4447,-48.6977,-47.5584,-47.9363,-44.7729,-46.7148,-47.6425,-46.4391,-45.2620,-46.1524,-48.9580,-48.1840,-45.4769,-45.1787,-47.6764,-48.6492,-47.1511,-44.4843,-45.4572,-49.4849,-47.9170,-43.8325,-43.4515,-46.5488,-51.6536,-43.3778,-44.0421,-43.5360,-41.5850,-43.8640,-43.0991,-42.4145,-42.4590,-44.8258,-43.8604,-43.5184,-40.6947,-43.0162,-43.1340,-43.6524,-42.0991,-43.5020,-45.0128,-43.1802,-41.5923,-42.2515,-42.3057,-45.3101,-42.7568,-39.3603,-42.2274,-44.0797,-44.3373,-39.4743,-41.1325,-43.3439,-47.7818
11510.0000,-47.3277,-47.3997,-46.7871,-46.0594,-47.4296,-48.2548,-46.6515,-46.2706,-46.8757,-47.8071,-47.3716,-45.2018,-47.3664,-47.1194,-46.9577,-46.0591,-45.7286,-47.5407,-46.9773,-46.6357,-44.7163,-46.7174,-49.7039,-47.5630,-44.7886,-45.0765,-49.5906,-47.9834,-42.9267,-44.3986,-46.5545,-53.0451,-44.0121,-44.0943,-43.6745,-42.4919,-44.3652,-44.4148,-42.9741,-41.7262,-43.3390,-44.8639,-43.3433,-42.6215,-43.3275,-44.9839,-43.0117,-41.4446,-42.0479,-43.9836,-43.0501,-41.0844,-42.5984,-44.1690,-44.8135,-42.1125,-39.4338,-42.4119,-45.8034,-45.0120,-40.0529,-41.3572,-41.9886,-48.9567
11520.0000,-47.4857,-48.9728,-46.5911,-46.9985,-47.5939,-48.4109,-47.8198,-45.4314,-48.6758,-48.5728,-46.4538,-46.8058,-47.5260,-48.4096,-48.1710,-46.3718,-46.2118,-48.5946,-48.8908,-45.4365,-44.8402,-47.5738,-48.1355,-46.3914,-43.8382,-46.5572,-49.5709,-48.5127,-43.6222,-44.2016,-46.3323,-52.0272,-44.3621,-44.0414,-44.1529,-42.5808,-45.0428,-44.6096,-43.7306,-42.0621,-43.3350,-44.3402,-43.3339,-42.4707,-42.7159,-43.5565,-42.6888,-41.2454,-42.9576,-44.9377,-42.9698,-40.8820,-41.9781,-42.6573,-43.9721,-43.3371,-41.3352,-41.5754,-44.1062,-43.3073,-39.9979,-41.4162,-42.2515,-47.6408
11530.0000,-48.2125,-47.2809,-47.2180,-47.2569,-47.1941,-47.1394,-47.3436,-46.7497,-46.9830,-48.2740,-46.7897,-46.2387,-47.2492,-48.4992,-46.5300,-46.0966,-45.8841,-48.1912,-46.9117,-46.2336,-44.6933,-46.9957,-48.4002,-46.7248,-44.6728,-45.3494,-48.0842,-47.5687,-43.6104,-44.9758,-47.1771,-52.7561,-45.0757,-44.7178,-42.8870,-42.0708,-43.8659,-43.7057,-42.0100,-42.3253,-43.7313,-43.4541,-43.2971,-41.6959,-43.8918,-44.1993,-43.0706,-42.4163,-42.6356,-44.7251,-43.4930,-41.0475,-42.1987,-42.5968,-44.4010,-42.5059,-39.4439,-42.7491,-44.3822,-44.0656,-39.3108,-40.0115,-43.3988,-49.5249
11540.0000,-48.5025,-48.3446,-47.7142,-46.9238,-47.5485,-47.7217,-46.8737,-45.9352,-48.5339,-48.8547,-46.6380,-44.9458,-47.5843,-47.4748,-46.8067,-45.0403,-46.1869,-48.5283,-47.5652,-46.5471,-45.6343,-47.3906,-47.9319,-46.4877,-43.5775,-46.5702,-49.8288,-48.1955,-43.2442,-43.5693,-46.6321,-53.5300,-44.8809,-44.6824,-43.7338,-43.0376,-44.6720,-43.8575,-43.9913,-41.1941,-43.4062,-44.6534,-43.5743,-41.0756,-43.1769,-44.2685,-42.2721,-40.8822,-43.1258,-44.9126,-43.7097,-41.6405,-42.3959,-43.9868,-44.1386,-41.8437,-40.5236,-41.9268,-44.0164,-44.6932,-39.6797,-41.2158,-42.7148,-48.9678
11550.0000,-48.6605,-47.2983,-46.3952,-47.1606,-47.6660,-48.6895,-46.1354,-45.6429,-47.7620,-48.3802,-47.1378,-46.6328,-46.5566,-49.0752,-48.2124,-46.4400,-46.8083,-47.8738,-47.3412,-45.9071,-45.0144,-48.1555,-49.1529,-45.7120,-43.6527,-45.0651,-48.7857,-48.0813,-42.6140,-45.3201,-46.9089,-53.4480,-43.4916,-43.3523,-42.3433,-42.3244,-43.6412,-44.3932,-42.8050,-41.6635,-43.4977,-43.6335,-42.8317,-41.2485,-43.2171,-44.6330,-44.1154,-41.2208,-43.0998,-44.7874,-44.5087,-41.7772,-42.3821,-43.8391,-44.6393,-41.6692,-40.9117,-42.8789,-45.0589,-44.8140,-38.8894,-39.4147,-43.0601,-48.4596
11560.0000,-48.5883,-48.2528,-47.8335,-47.2095,-48.0617,-48.5595,-47.6045,-45.8326,-47.1752,-47.4961,-47.5425,-44.8644,-46.7172,-48.1092,-47.3375,-45.1090,-46.0412,-48.8847,-48.2161,-44.9550,-46.0065,-47.1823,-49.0149,-45.9925,-44.1593,-45.0891,-48.5859,-49.1492,-43.6582,-45.2805,-46.6792,-52.8751,-44.2432,-43.3816,-44.0432,-41.4197,-44.4508,-42.8808,-43.6725,-41.1081,-44.6344,-43.0358,-42.0926,-42.0638,-42.7253,-43.1521,-44.2123,-41.2336,-43.5424,-44.8927,-44.8095,-41.4652,-41.2194,-43.1485,-45.1927,-42.0333,-39.7299,-42.1154,-45.8779,-44.1429,-38.4907,-40.1094,-43.1020,-47.8200
11570.0000,-49.0476,-47.7456,-47.5120,-46.9963,-48.9377,-48.5344,-47.5085,-46.6316,-47.6638,-48.7272,-47.3616,-46.6431,-48.2255,-48.3104,-47.9523,-45.7673,-46.0042,-48.4424,-47.6771,-46.8858,-46.4051,-47.7679,-49.4374,-47.3891,-45.0232,-45.1343,-48.2015,-48.9337,-43.9683,-45.1731,-46.7011,-52.9703,-45.1401,-44.1559,-43.2704,-41.8664,-44.9934,-43.0379,-42.4239,-42.5015,-44.7408,-43.9828,-42.2863,-42.5357,-43.4787,-43.6625,-43.5630,-42.5076,-42.2268,-44.6992,-43.9356,-42.1724,-41.1154,-42.7773,-44.6245,-41.5535,-39.7752,-42.0191,-44.3111,-44.5057,-39.3130,-40.1874,-42.5950,-48.4270
11580.0000,-48.2735,-47.9660,-47.6857,-46.0005,-47.8373,-48.8186,-47.7157,-46.7189,-48.4619,-47.5756,-46.5858,-44.7900,-47.2561,-49.0757,-47.5417,-45.1341,-46.9952,-47.1615,-47.0106,-45.1007,-45.0664,-47.2446,-49.1484,-45.6560,-43.4550,-46.4637,-48.5028,-48.3490,-43.3592,-43.6136,-46.6839,-52.1690,-45.0240,-42.7681,-43.3312,-42.4870,-43.8701,-44.2363,-42.7430,-41.6500,-44.7352,-43.1824,-42.8474,-41.4055,-42.5485,-44.0816,-43.9023,-41.5022,-41.5309,-43.1867,-44.7575,-41.6076,-41.6467,-43.3173,-45.7292,-41.4993,-40.4682,-42.6470,-44.2105,-43.8434,-38.4845,-40.9472,-43.2237,-47.5598
11590.0000,-47.7550,-48.2699,-47.6813,-46.0795,-47.9105,-48.5343,-46.2810,-46.7661,-47.3393,-47.6338,-47.6715,-45.3940,-47.4206,-47.2316,-46.6818,-45.7582,-46.7916,-48.5058,-47.1361,-46.4251,-45.6267,-46.5408,-47.9220,-46.5342,-44.3515,-45.8871,-49.0509,-48.7474,-43.2318,-43.9889,-46.6777,-52.9153,-43.7369,-43.9920,-43.9933,-41.7397,-44.0723,-43.2225,-43.8730,-41.1734,-44.3857,-44.1979,-42.2578,-42.6435,-43.6814,-44.8374,-44.0000,-42.5238,-43.5745,-43.6869,-44.1629,-42.7856,-41.2381,-43.6451,-43.8802,-41.9594,-39.6759,-41.8693,-45.1562,-43.2621,-38.2842,-41.0583,-42.9252,-48.3352
11600.0000,-47.6008,-47.3441,-46.7855,-46.2204,-48.2666,-48.7508,-47.1458,-46.5324,-48.0369,-48.0116,-47.4914,-45.3401,-48.0196,-48.9112,-48.2375,-46.5171,-45.8714,-47.4071,-48.1206,-45.0640,-44.6984,-46.9083,-49.3958,-46.6941,-44.1862,-46.5462,-49.4429,-49.1615,-43.1790,-43.5340,-46.2198,-52.0859,-44.0494,-43.9762,-43.4158,-42.3142,-43.6989,-44.8140,-42.2713,-41.3477,-44.4000,-43.2753,-42.0820,-42.2279,-43.5112,-44.1621,-42.5279,-42.3180,-42.0428,-43.3226,-44.6140,-42.0559,-41.7584,-43.1379,-45.0938,-41.8804,-39.9740,-42.6597,-45.7952,-44.1541,-40.2037,-41.2906,-43.3535,-47.7921
