Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
10960.0000,-34.0550,-35.6180,-38.1942,-39.7682,-34.0654,-35.3856,-38.0356,-39.1538,-32.9374,-35.1863,-37.3455,-39.3128,-32.9156,-35.7989,-37.1635,-37.9807,-33.5896,-34.9077,-38.1316,-38.6760,-34.5010,-35.3623,-36.0931,-37.4432,-33.6943,-35.7107,-37.3488,-39.4275,-34.8202,-35.9712,-38.9887,-37.3022,-30.3222,-32.6756,-32.9630,-35.6898,-28.7553,-31.6581,-33.7324,-34.1544,-29.5555,-30.6848,-33.6562,-33.6333,-30.1428,-32.3615,-34.1535,-35.5816,-27.6720,-31.8292,-34.7704,-36.3107,-29.0844,-31.1076,-33.5923,-34.7560,-30.1479,-32.2327,-33.2232,-35.4565,-30.0204,-32.6192,-32.7227,-34.7729
10970.0000,-34.4510,-36.9802,-37.1542,-38.0479,-32.5822,-36.1792,-36.8652,-39.6226,-34.8023,-35.4480,-36.7090,-39.2273,-33.3918,-36.5903,-36.8788,-38.9766,-34.2338,-36.1802,-37.5776,-39.5139,-33.4237,-35.3792,-36.4622,-38.9621,-34.1466,-34.2620,-37.8146,-37.9481,-34.4564,-36.0101,-36.7700,-38.5469,-29.2744,-31.1401,-33.7535,-35.0623,-28.7438,-31.7666,-33.8924,-34.8270,-29.4292,-31.2154,-34.5006,-35.1921,-28.7702,-31.1960,-34.2032,-35.3048,-29.8379,-30.7944,-32.4936,-34.0031,-30.8412,-30.4494,-34.0143,-35.5982,-29.8221,-30.7816,-33.6703,-33.9387,-29.7695,-32.3315,-33.4338,-34.4705
10980.0000,-34.5223,-35.2877,-37.3441,-37.6655,-33.7949,-35.5492,-37.0985,-38.4640,-33.3320,-36.2184,-37.6359,-39.2403,-34.3239,-35.3474,-37.7248,-38.7275,-34.1869,-34.3635,-37.2518,-37.3562,-32.9813,-35.8508,-37.0047,-39.5480,-33.7691,-34.9127,-37.1776,-39.1205,-35.1291,-35.0019,-37.9995,-38.7948,-30.7998,-32.3234,-34.0450,-33.7503,-29.6076,-31.9732,-32.9789,-34.3295,-28.7090,-32.1093,-34.8438,-33.9914,-29.1482,-29.9626,-32.7795,-34.9422,-28.6214,-31.6143,-33.4312,-34.9780,-29.3305,-30.2041,-33.4157,-34.8727,-30.4651,-31.2521,-33.3819,-34.7077,-29.4521,-33.0872,-32.3557,-35.3466
10990.0000,-33.7972,-36.3236,-36.3634,-38.6903,-32.7525,-36.2393,-37.3368,-37.7827,-35.0940,-36.6347,-37.2927,-38.8634,-33.0081,-34.5358,-36.8495,-37.9669,-32.2731,-36.4374,-36.4324,-37.3396,-33.6452,-36.6857,-35.5796,-38.9539,-34.7995,-35.6712,-37.2636,-39.1380,-34.3392,-36.7353,-38.5460,-38.0919,-30.5386,-32.7375,-34.3851,-34.8197,-29.2998,-30.7670,-34.3215,-33.2046,-28.8042,-31.4555,-33.5194,-35.6231,-29.1767,-30.1311,-32.8388,-33.8653,-29.8025,-30.8846,-33.4019,-33.2554,-29.6224,-31.5484,-32.5819,-35.5848,-29.7674,-32.9121,-33.3177,-34.9965,-29.7529,-33.0028,-33.1558,-34.1849
11000.0000,-34.3268,-35.7878,-37.1111,-38.9025,-33.1251,-35.2117,-37.2131,-39.0011,-33.8658,-35.6052,-35.9573,-39.9204,-32.8422,-35.4898,-37.2049,-37.3296,-33.6959,-35.3571,-37.3039,-40.2903,-33.3074,-35.1948,-37.8982,-37.0578,-33.2091,-36.7648,-38.0350,-39.3990,-33.9561,-36.9525,-37.0459,-38.0442,-29.4593,-32.5193,-33.4257,-35.6757,-28.3858,-30.7605,-33.4901,-35.7582,-29.3569,-32.2887,-33.1440,-34.1540,-30.0236,-31.9268,-32.7054,-33.8072,-29.3278,-32.7154,-31.6061,-34.6382,-29.2984,-31.2256,-33.7481,-35.3858,-29.7010,-31.9972,-33.6014,-33.7162,-30.2345,-32.7676,-32.5904,-36.0296
11010.0000,-34.3156,-36.1531,-38.0087,-39.3255,-34.5100,-35.4731,-37.4514,-39.3617,-34.3653,-37.5086,-36.3928,-39.7421,-35.1934,-34.9764,-37.4367,-39.6438,-33.7559,-34.1296,-37.4392,-37.9313,-34.9867,-35.3895,-37.3639,-39.9095,-33.4699,-35.8133,-37.7957,-38.2729,-32.6266,-35.3767,-37.8325,-37.1202,-29.6517,-31.5968,-32.5698,-34.3841,-29.7943,-30.4527,-32.8238,-34.5199,-29.6302,-31.1311,-34.6375,-35.0630,-30.6337,-31.2865,-32.2525,-34.6765,-28.4321,-32.0625,-34.2419,-35.0437,-30.4154,-31.7571,-32.7959,-35.7939,-29.3889,-32.0421,-34.3266,-33.9409,-28.9917,-30.9779,-34.6526,-35.2322
11020.0000,-34.3044,-35.8767,-37.1259,-38.0180,-34.0931,-36.8466,-38.3891,-37.2601,-33.6329,-36.2814,-37.5761,-39.3059,-33.3082,-35.9648,-36.4670,-38.1460,-33.3097,-35.2210,-36.3650,-38.4946,-32.3242,-36.0849,-37.4736,-38.4634,-33.2430,-36.0281,-36.0943,-38.7624,-35.6527,-34.4931,-36.9708,-39.5565,-29.9102,-31.2171,-33.5407,-34.6338,-29.7829,-32.5058,-34.2115,-33.8920,-30.4835,-30.3764,-32.9869,-34.4368,-28.9863,-32.4952,-32.3920,-34.5703,-29.7032,-31.1310,-32.2987,-35.2077,-29.8431,-32.1473,-33.5821,-35.2026,-29.8994,-32.2372,-33.1331,-34.9804,-31.0070,-32.6478,-34.4685,-35.6585
11030.0000,-33.8822,-34.6519,-37.2825,-38.8706,-33.6695,-35.8873,-37.3462,-37.6581,-33.1540,-34.8434,-37.0216,-39.1572,-34.0956,-35.6829,-36.2667,-37.7252,-34.5553,-34.7398,-35.4196,-40.0224,-32.9520,-35.7043,-38.3019,-38.9173,-33.6444,-35.1839,-36.3109,-37.7629,-34.6842,-36.7322,-38.2381,-37.8227,-30.9587,-32.1605,-32.9909,-34.6468,-30.3391,-30.9811,-33.9116,-35.8689,-28.7479,-32.2840,-32.4744,-34.6003,-29.2273,-32.0251,-31.9384,-33.2552,-29.3130,-30.6948,-33.9639,-34.5769,-29.2567,-30.5287,-33.4855,-35.1568,-29.0387,-31.7978,-33.5888,-35.7628,-30.6716,-32.7527,-32.8540,-34.5579
11040.0000,-35.0494,-35.5906,-37.3297,-37.5431,-31.9408,-33.8047,-35.9296,-39.0261,-32.9629,-35.1268,-36.7787,-38.3710,-32.5821,-35.7580,-37.2668,-38.1871,-34.0196,-34.9356,-36.6017,-39.0377,-34.6223,-36.4459,-37.9585,-39.0796,-32.5508,-36.5077,-38.3951,-37.1455,-34.2283,-35.9284,-37.3074,-37.6273,-29.3274,-30.8941,-33.2481,-34.1762,-29.9788,-31.3089,-34.4505,-34.3971,-29.8788,-30.0697,-33.2705,-35.1241,-29.6031,-31.7289,-32.8303,-34.0353,-28.9583,-33.0447,-34.8076,-35.2196,-29.0857,-30.1010,-34.2469,-35.2778,-30.5533,-32.5003,-31.4304,-33.7845,-30.4710,-32.7033,-33.4795,-35.6893
11050.0000,-32.3829,-34.9357,-36.7085,-39.7518,-33.4136,-35.6726,-37.1632,-38.5649,-34.0649,-33.7855,-37.6791,-39.3335,-33.0345,-35.8936,-38.0358,-40.2062,-34.1870,-34.7745,-37.3518,-37.5740,-33.5088,-36.4234,-38.0253,-38.7622,-34.7955,-35.6289,-36.7960,-39.3695,-34.7252,-35.2927,-37.5581,-39.1947,-30.8399,-32.9593,-32.3729,-33.9202,-30.6803,-31.7459,-33.5260,-34.8389,-28.8110,-32.0222,-34.0268,-35.3965,-29.6809,-31.0602,-33.8766,-34.7458,-29.4557,-30.9523,-33.7988,-34.4913,-29.6368,-30.9656,-32.4617,-34.3219,-29.7979,-32.6050,-32.4271,-34.9725,-30.9374,-32.4757,-34.2460,-32.6708
11060.0000,-35.9343,-35.8414,-37.3849,-39.7459,-33.6065,-35.8485,-36.7490,-37.8683,-34.7169,-35.8980,-36.7458,-38.5270,-32.8961,-36.5501,-37.4478,-39.4167,-32.8761,-34.2188,-36.1788,-38.4593,-33.3673,-35.4689,-36.9505,-39.6861,-33.5181,-36.7692,-37.1384,-38.4427,-34.9506,-35.3646,-37.8224,-39.4028,-30.4882,-30.9065,-32.2892,-33.8157,-28.6560,-30.3141,-32.6933,-33.2032,-30.2998,-31.3029,-33.5331,-33.6393,-29.4471,-31.7210,-31.7938,-33.2670,-30.2966,-31.9726,-32.9406,-35.0261,-29.7944,-32.8970,-34.3784,-34.6667,-29.4933,-32.2424,-33.4829,-34.7803,-30.8855,-31.9870,-33.8706,-34.8189
11070.0000,-32.8992,-37.4294,-36.7137,-38.3089,-34.2466,-36.1598,-37.8196,-37.7297,-35.4713,-35.3459,-37.1463,-38.1054,-33.6126,-34.1043,-36.0244,-38.9215,-33.3366,-33.8919,-37.2605,-38.5548,-32.1629,-35.4829,-37.9600,-38.7925,-34.7839,-36.1444,-37.0317,-39.2177,-35.5979,-36.9356,-38.1418,-39.6381,-29.8101,-30.6705,-33.5060,-34.5783,-29.1296,-31.5951,-32.8218,-35.3869,-30.6575,-32.9182,-31.9430,-34.6800,-31.2257,-32.3315,-32.6086,-35.8620,-29.6801,-31.2401,-33.1125,-34.3499,-28.7747,-32.7344,-33.2776,-34.3695,-30.1199,-32.1637,-33.4435,-33.4701,-30.1471,-31.0143,-34.7847,-33.9505
11080.0000,-34.2997,-34.1259,-37.6358,-38.5301,-32.6998,-35.9013,-36.4137,-38.6932,-32.9762,-35.8787,-38.5846,-38.6111,-33.6459,-35.4584,-36.5913,-39.3069,-34.3251,-33.9167,-36.8134,-38.1730,-34.3674,-34.9658,-37.9543,-39.4359,-32.9313,-35.5181,-35.5972,-39.1586,-33.0091,-36.1446,-37.1662,-38.5958,-29.0261,-32.0089,-34.0727,-34.4894,-29.7059,-32.5528,-32.5013,-34.4111,-31.0297,-32.7668,-34.3952,-34.5123,-29.3132,-31.6891,-33.3156,-34.4750,-29.6590,-31.8168,-33.9317,-33.2540,-28.3062,-32.0560,-34.4936,-35.0534,-29.5886,-31.6801,-31.5091,-35.2932,-30.6072,-32.5720,-33.5076,-33.3798
11090.0000,-34.8906,-35.1506,-37.6190,-39.0922,-33.9004,-36.9633,-35.8420,-37.9315,-33.3592,-34.9319,-37.6858,-37.6313,-33.1262,-35.4645,-37.6238,-39.5482,-33.1021,-36.1164,-36.2530,-37.2365,-33.9454,-37.3825,-37.4960,-38.6000,-33.7934,-34.9210,-36.6451,-39.6191,-33.9959,-35.8703,-37.0136,-38.9024,-30.1040,-31.7678,-33.7285,-34.9530,-29.4193,-31.8210,-32.7741,-33.4583,-29.6834,-31.4943,-33.2854,-35.0107,-29.5141,-32.3491,-33.2529,-34.5944,-29.9184,-32.2980,-33.4859,-36.1061,-30.0792,-32.2920,-33.4401,-33.7626,-30.7816,-32.5004,-32.7146,-35.6660,-30.1884,-33.7131,-32.6793,-34.5358
11100.0000,-35.1881,-35.4721,-36.9313,-38.7313,-33.8187,-34.4444,-36.8690,-38.8197,-33.5168,-36.0468,-35.8822,-39.0534,-33.3217,-34.2262,-37.4062,-38.8686,-34.4310,-35.2540,-38.2655,-38.9668,-34.0634,-34.4524,-37.8112,-38.5541,-34.0180,-35.5055,-37.9756,-39.0387,-35.4243,-35.7443,-37.5240,-39.4068,-29.7436,-30.5234,-33.8669,-34.4756,-29.1705,-30.3291,-32.7879,-34.6321,-30.3337,-30.7839,-34.0225,-34.8815,-29.5104,-31.8401,-33.7465,-34.3346,-29.4070,-31.6735,-33.3108,-34.6493,-29.5101,-32.4420,-32.5926,-34.3834,-31.4896,-32.7540,-32.5608,-34.7734,-31.7811,-31.8693,-35.8225,-35.8806
11110.0000,-32.6543,-34.9729,-37.6693,-37.7419,-34.5034,-36.0758,-37.9239,-38.8573,-33.6512,-35.9270,-35.7268,-38.3984,-33.6756,-35.9296,-36.6619,-38.0482,-33.5374,-34.9248,-37.3576,-39.1313,-32.3208,-35.2890,-36.6853,-38.4094,-33.8293,-35.7486,-37.4602,-41.2126,-35.2478,-36.9976,-36.2170,-39.7890,-30.1154,-31.6059,-33.0246,-35.0779,-29.4542,-32.6310,-33.0829,-34.4956,-28.3535,-31.1535,-32.5419,-33.6941,-30.4540,-31.2521,-32.8028,-34.2403,-30.2817,-31.9811,-33.0869,-33.6806,-30.3120,-31.0676,-33.8929,-35.9417,-29.4948,-30.5490,-35.0810,-35.0478,-29.2136,-29.9693,-33.6572,-36.3044
11120.0000,-35.3456,-35.7591,-38.2754,-39.0575,-33.2470,-37.1557,-36.9270,-38.8728,-34.1231,-35.5278,-36.5672,-38.3093,-31.6027,-34.6138,-37.3339,-38.0427,-33.6400,-35.6036,-36.3091,-38.3265,-33.5287,-36.2367,-36.6955,-39.8197,-32.5677,-36.0557,-37.5332,-39.1550,-33.6958,-36.6253,-38.3300,-38.6122,-29.3492,-32.2794,-33.0974,-34.7905,-29.8487,-31.2376,-33.0654,-34.8110,-30.5481,-31.6594,-31.9768,-35.0409,-28.9188,-29.9745,-33.7458,-34.9210,-28.8154,-31.8802,-33.7995,-33.6627,-29.5699,-31.2084,-33.1321,-34.5892,-29.6493,-33.0083,-33.0013,-34.2964,-31.0574,-31.9837,-33.3907,-34.2258
11130.0000,-34.1791,-35.4891,-37.1446,-39.6968,-33.9730,-36.9430,-37.6695,-39.1861,-33.7799,-35.3605,-37.3689,-38.3311,-33.1151,-35.7264,-37.2289,-38.6452,-34.1971,-36.5389,-36.8050,-38.8457,-33.7631,-35.3469,-36.9924,-39.2612,-34.4091,-35.3752,-36.7683,-39.6382,-35.8039,-36.6500,-38.5883,-40.2334,-30.3946,-31.6643,-33.4483,-34.8225,-30.0822,-31.0189,-33.1313,-35.0605,-28.5885,-31.8587,-33.2570,-34.9863,-29.3936,-31.0435,-33.0480,-34.3274,-30.2564,-31.6769,-33.6436,-34.7389,-28.3388,-31.6091,-33.0745,-34.5706,-29.8370,-32.3045,-33.0992,-35.6848,-31.8177,-31.2298,-33.9844,-35.4435
11140.0000,-35.6587,-35.7604,-36.7440,-39.5846,-33.8488,-35.2467,-37.6049,-39.1742,-33.5990,-34.7704,-36.7729,-38.3995,-33.0851,-35.0754,-37.6861,-39.0681,-32.9331,-35.2218,-36.5523,-37.4483,-34.0616,-37.2666,-37.2867,-38.5052,-32.6605,-36.6388,-36.4701,-37.8412,-34.1197,-36.3441,-35.9876,-39.2942,-30.8349,-31.7380,-32.8286,-34.5748,-29.3379,-31.5170,-33.9851,-35.1947,-29.3820,-32.7344,-33.6197,-34.8129,-29.5124,-32.4760,-34.0890,-33.2157,-28.9763,-31.4269,-31.7866,-34.2216,-31.2243,-32.4782,-33.1388,-35.3176,-30.4534,-31.2040,-34.4455,-35.7061,-30.8892,-32.3025,-33.6651,-34.7185
11150.0000,-35.8564,-36.3278,-38.4298,-38.9819,-33.2584,-35.8982,-37.4210,-38.4209,-33.8870,-35.5045,-37.2486,-39.0872,-34.8213,-35.4432,-36.3535,-38.4479,-33.8657,-34.9215,-37.0721,-39.5714,-33.9871,-36.0287,-37.3740,-37.2520,-34.0417,-37.1254,-36.6123,-38.8643,-33.5723,-35.8698,-37.1397,-39.9009,-29.3598,-31.0577,-33.4704,-35.2978,-30.4557,-30.8053,-32.3053,-35.0957,-30.2008,-32.0578,-33.4799,-35.1187,-29.3249,-31.1815,-33.6378,-35.2745,-30.5171,-32.7390,-33.1188,-35.7592,-29.4779,-31.8747,-33.0880,-36.0850,-30.1445,-32.8162,-34.3800,-35.0965,-31.3517,-31.0205,-34.9080,-35.0596
11160.0000,-33.5391,-35.9299,-36.4478,-39.0996,-34.9439,-36.6275,-37.6708,-38.6617,-34.6375,-36.9267,-37.7184,-38.7829,-34.2555,-36.0760,-37.6504,-38.2555,-33.5857,-35.5671,-36.0531,-38.1022,-34.5128,-35.1032,-37.8071,-38.6211,-34.8082,-37.6499,-38.8898,-38.3856,-33.7035,-35.0320,-37.5476,-39.4924,-29.5375,-30.7419,-32.9611,-34.4072,-30.0530,-31.0715,-32.5594,-34.2429,-30.6882,-30.5869,-33.0038,-34.0780,-29.3126,-31.3984,-31.9890,-33.3382,-29.6686,-30.4619,-32.0251,-33.8123,-29.1146,-31.6458,-33.8507,-33.2472,-30.0275,-30.7703,-33.0855,-36.1470,-29.3261,-31.6214,-35.1825,-35.9514
11170.0000,-34.1929,-37.0749,-38.6415,-39.1115,-32.3502,-36.3485,-36.9918,-38.1965,-33.6123,-35.5141,-37.3990,-39.1827,-31.9421,-36.6883,-37.3332,-38.1861,-33.2118,-34.1678,-37.3801,-38.8579,-34.0689,-36.9180,-38.0141,-38.2013,-32.5387,-35.6614,-36.9909,-38.8775,-34.6795,-35.3792,-37.5542,-38.7405,-29.3580,-32.5719,-33.0645,-34.9653,-29.9732,-31.3079,-33.0790,-33.5714,-28.8398,-31.8874,-31.7310,-34.4698,-29.9546,-30.1630,-32.5860,-34.1129,-29.0574,-31.0852,-31.7255,-35.6086,-29.9624,-30.7167,-33.4423,-35.5657,-28.7395,-32.0872,-32.9871,-34.4651,-31.1060,-32.1767,-33.1138,-34.6934
11180.0000,-33.4664,-36.1840,-37.3887,-38.4937,-34.9366,-35.0640,-36.6722,-39.3696,-32.6563,-35.4240,-36.8174,-37.8943,-33.1343,-35.4916,-38.1547,-37.8616,-33.3518,-36.2169,-37.1100,-38.3766,-33.6086,-35.9805,-36.8326,-38.5298,-34.5364,-35.4030,-37.5221,-37.9402,-33.2950,-35.7524,-36.7577,-38.2896,-31.0333,-33.2341,-34.4942,-35.9250,-30.0966,-30.1922,-32.1862,-35.3760,-30.6779,-31.4771,-31.8963,-34.6428,-29.0372,-30.6648,-33.3115,-34.4544,-29.5568,-30.6542,-33.8938,-35.0520,-30.7723,-31.0315,-33.6501,-34.4855,-30.2695,-32.8486,-33.9740,-35.1134,-29.3090,-33.5155,-34.3439,-34.7733
11190.0000,-34.4520,-34.9108,-38.4673,-38.1808,-33.7608,-35.9411,-37.3376,-37.2703,-33.8436,-35.8022,-36.3233,-38.1214,-33.4443,-36.0324,-38.6880,-37.9521,-34.7396,-35.8697,-36.6704,-38.2249,-33.5482,-34.1631,-38.5408,-38.6282,-32.9183,-36.4202,-36.6699,-39.1665,-34.8284,-35.6616,-38.5320,-39.2743,-30.2284,-31.3237,-32.7188,-35.3908,-29.6773,-32.8045,-33.5716,-35.8575,-30.1772,-30.0474,-32.7482,-35.6790,-28.3821,-31.7936,-33.8179,-34.3219,-28.9074,-32.6294,-32.5776,-34.2313,-28.3638,-32.7075,-33.7071,-34.1802,-30.0735,-30.9044,-32.9046,-35.4415,-30.9373,-30.7604,-34.6997,-34.0958
11200.0000,-34.8258,-35.4200,-37.7930,-38.3574,-34.3130,-35.2279,-38.0067,-40.1869,-33.8677,-34.9409,-36.0640,-38.8954,-32.4596,-34.3638,-39.0848,-38.6464,-31.4846,-35.1586,-36.8046,-39.5790,-33.7055,-36.1343,-38.2148,-39.0964,-33.6466,-36.2702,-39.4315,-39.5078,-35.2312,-37.1102,-38.3229,-37.8095,-29.7881,-33.1207,-33.8915,-35.2567,-29.9550,-29.4354,-34.2125,-35.7386,-30.4309,-31.0926,-33.0871,-35.5187,-29.8885,-31.9205,-33.6101,-35.4700,-29.3322,-31.8647,-32.2642,-33.5680,-29.1001,-30.9393,-33.0467,-33.7117,-31.0564,-31.1225,-33.9223,-35.1868,-30.6278,-30.6717,-33.6869,-34.2673
11210.0000,-34.6913,-36.2626,-38.0714,-38.8036,-33.2693,-35.7150,-37.8334,-37.7654,-33.9397,-34.8469,-36.9905,-37.0277,-34.3108,-34.8213,-38.1505,-39.3417,-33.7458,-35.2602,-38.1148,-37.6114,-32.5474,-36.7336,-36.6140,-39.6630,-34.0616,-35.3553,-37.6255,-38.4576,-33.2155,-37.4024,-36.7288,-39.3031,-30.3935,-31.6930,-33.1126,-34.2599,-31.4673,-30.6200,-32.2511,-33.7175,-29.7650,-31.5243,-33.1753,-34.1907,-28.9252,-32.4450,-32.0598,-35.0228,-30.2668,-30.9871,-33.0892,-35.4940,-30.0686,-31.7170,-34.1818,-34.0244,-30.1522,-31.5378,-33.1910,-34.8736,-29.2253,-32.5330,-32.8565,-34.4031
11220.0000,-33.7434,-36.1794,-36.3743,-38.0191,-34.0121,-35.2121,-38.1024,-40.0103,-33.8584,-35.4837,-37.7800,-38.0084,-33.4020,-35.0403,-37.6191,-38.2399,-33.1938,-34.6896,-38.3474,-39.4190,-33.9156,-35.1228,-37.7599,-39.5408,-32.5580,-35.0721,-37.2857,-39.9170,-35.4005,-34.9965,-36.4602,-38.4518,-30.0141,-31.9635,-34.0575,-34.2292,-28.8922,-33.4976,-34.3432,-34.2966,-30.2833,-31.5048,-34.0724,-34.6294,-30.7255,-31.0707,-33.7861,-35.5042,-28.9096,-31.3289,-32.3708,-34.7662,-30.1839,-30.1828,-33.6953,-35.7936,-29.5882,-32.4062,-34.1267,-33.8919,-30.7625,-31.4217,-33.6917,-35.1206
11230.0000,-34.8517,-35.4262,-36.4416,-40.3256,-33.6099,-35.3856,-37.3851,-39.0398,-33.3319,-35.4311,-36.7329,-37.5401,-34.3356,-35.3691,-35.7502,-37.8253,-33.2043,-36.3303,-36.3184,-38.4897,-33.9539,-35.9577,-37.7432,-38.9670,-34.3702,-35.8587,-37.4056,-38.1247,-33.6782,-34.9214,-37.8561,-39.8993,-30.1792,-31.8585,-34.0195,-35.2317,-28.7799,-31.3225,-33.6801,-34.5109,-29.8899,-29.9063,-32.8711,-33.5528,-29.8502,-31.4045,-33.4596,-34.0239,-28.2964,-32.7732,-33.9188,-34.7001,-29.1800,-31.5361,-34.1432,-35.8552,-30.6950,-31.5800,-32.3547,-34.1846,-30.6001,-32.5974,-32.6900,-34.3646
11240.0000,-32.5697,-36.5389,-36.9385,-39.4603,-32.8659,-36.0863,-37.5432,-39.2345,-34.0921,-36.5438,-37.2550,-39.0719,-33.6567,-35.9736,-36.0688,-38.2139,-35.6213,-34.8206,-37.6492,-38.4707,-33.1956,-36.4197,-36.7074,-40.4212,-33.9717,-35.2046,-38.7159,-39.0552,-33.4082,-35.9980,-38.0951,-39.4711,-29.9135,-32.4682,-33.3439,-34.3286,-29.1137,-30.7275,-32.0213,-34.0317,-30.2377,-31.2358,-33.6795,-33.6075,-29.9944,-32.1287,-34.3620,-35.9841,-29.1754,-32.6400,-32.7141,-34.7584,-28.5869,-31.7242,-33.2012,-34.4184,-31.8524,-31.0429,-32.5876,-35.2751,-29.6173,-31.8360,-33.4597,-34.1052
11250.0000,-33.0631,-37.6066,-36.7123,-37.4855,-33.2606,-35.5374,-36.7087,-38.6288,-32.6457,-35.8197,-38.3993,-39.5252,-34.3288,-36.4397,-36.7814,-37.6459,-32.8714,-36.1189,-38.1515,-37.6912,-34.2036,-37.2300,-37.4112,-37.5892,-32.7938,-35.8616,-37.3717,-39.0723,-35.2033,-36.8314,-36.4423,-37.7182,-30.0094,-31.0731,-32.0878,-36.0573,-31.7082,-30.4459,-33.1302,-33.6001,-29.3619,-31.3303,-33.1484,-35.6333,-30.5636,-32.4928,-32.7391,-34.7525,-30.2478,-31.3897,-32.7550,-34.1086,-30.3106,-32.0207,-32.4631,-34.3030,-29.2527,-31.9398,-34.2799,-35.2361,-30.9298,-32.2281,-33.5550,-35.3324
11260.0000,-34.8845,-35.6017,-36.7121,-39.0808,-35.0625,-34.7531,-36.1118,-38.7869,-32.8413,-35.0247,-37.3548,-37.3828,-33.2048,-34.9297,-37.4378,-38.7035,-33.5431,-35.0230,-37.0430,-39.3562,-34.0826,-36.4970,-37.4841,-39.0995,-32.5121,-34.3433,-38.6196,-39.1321,-33.4168,-35.2778,-38.5074,-38.2698,-29.1653,-30.9344,-33.9644,-34.2552,-29.1284,-30.7239,-33.4400,-34.6371,-28.8969,-32.5573,-33.0940,-35.8917,-30.6935,-31.3938,-33.7524,-33.3828,-29.2019,-31.2376,-33.4557,-34.0997,-28.9315,-30.4471,-33.3627,-35.0335,-28.4674,-32.5379,-32.3943,-36.0694,-30.6327,-32.4799,-34.1327,-33.7528
11270.0000,-34.4350,-36.3949,-36.5782,-39.8052,-33.7548,-35.0115,-36.0527,-38.2167,-32.4173,-35.9402,-37.4266,-37.8470,-34.5352,-34.7446,-37.1549,-37.6700,-32.1131,-36.6704,-36.6735,-37.3209,-32.9327,-36.6811,-37.7405,-39.2053,-32.9749,-36.7329,-38.2103,-38.4544,-34.1688,-37.4702,-37.0589,-38.6034,-31.6895,-32.7222,-33.5892,-35.5996,-29.7714,-31.6712,-33.0430,-34.9688,-29.8085,-31.7465,-31.4436,-34.1752,-29.4938,-31.3740,-32.9927,-33.6148,-28.8997,-31.5743,-33.1122,-34.3046,-29.8524,-31.1251,-32.5397,-34.8191,-30.3244,-31.1036,-31.9498,-35.5716,-29.2832,-32.4426,-33.6794,-33.9570
11280.0000,-33.9611,-34.8367,-36.5233,-38.4098,-32.6906,-34.2010,-36.4855,-39.9771,-32.9561,-35.4979,-37.6519,-39.6084,-34.1308,-35.8352,-36.4829,-39.1686,-34.3906,-35.4296,-35.4897,-38.7450,-33.7068,-35.6247,-37.7089,-39.7072,-35.1453,-35.5814,-36.4755,-38.6495,-33.9534,-35.9531,-36.7957,-37.9661,-30.3620,-32.0475,-32.2577,-34.5315,-30.0339,-30.7967,-33.3162,-33.3032,-29.4589,-31.5128,-32.1655,-33.4494,-29.4934,-30.2832,-32.8526,-33.0914,-29.8430,-32.2069,-33.0921,-35.1598,-29.6616,-31.2035,-33.0628,-33.7712,-29.6761,-31.9296,-33.4668,-34.0014,-29.1788,-32.3094,-33.8963,-35.1019
11290.0000,-35.8481,-34.8688,-36.9879,-38.7277,-33.8404,-35.8982,-36.1111,-37.9790,-34.0941,-35.7636,-38.0742,-37.5517,-33.0718,-36.8657,-36.6463,-38.3836,-33.0700,-35.9171,-37.7901,-38.1250,-33.6550,-34.4397,-38.0076,-38.6835,-34.1015,-35.4329,-37.8350,-38.4465,-35.6317,-35.6204,-37.1710,-36.9901,-30.1855,-31.8489,-34.2092,-33.8668,-29.4864,-32.5457,-34.5121,-34.5297,-28.1577,-31.7998,-33.2176,-35.0481,-28.2953,-31.5103,-34.2488,-34.7732,-30.9238,-31.5996,-34.7403,-33.7887,-29.0679,-31.7084,-33.2461,-35.8115,-30.8775,-32.7259,-33.4267,-33.6408,-31.6999,-31.7176,-33.9312,-35.7621
