Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
9040.0000,-33.5389,-35.5052,-37.5397,-39.2373,-34.3255,-35.2941,-36.5031,-38.3377,-32.4484,-35.3958,-37.9738,-38.4378,-34.2885,-34.4273,-37.2173,-37.3874,-33.5202,-34.6029,-37.2759,-38.6331,-34.5512,-35.7970,-36.7301,-37.4160,-34.7657,-35.1456,-38.3941,-38.4874,-33.7192,-37.2240,-38.7131,-39.9228,-29.1997,-31.5644,-34.6273,-34.5159,-29.5692,-31.9913,-33.2165,-33.5155,-29.9176,-30.4755,-34.7878,-33.9947,-28.4135,-31.6819,-33.7177,-34.7175,-29.1938,-30.1565,-34.2921,-33.5564,-31.0446,-30.4822,-33.1151,-34.5549,-30.9572,-31.3271,-32.3564,-34.7056,-29.6202,-30.8706,-33.9125,-34.6239
9050.0000,-32.9769,-35.2571,-36.1868,-38.3105,-33.9110,-35.0750,-37.9577,-39.5962,-33.6511,-34.9796,-37.5081,-38.1014,-33.7980,-35.7729,-36.1646,-38.8978,-33.0041,-35.1840,-37.6037,-39.0629,-33.9469,-36.4646,-38.6337,-36.5782,-34.1336,-34.4544,-38.4970,-37.3583,-35.0009,-36.5791,-36.6642,-37.3414,-30.4239,-32.4857,-34.1881,-33.4193,-28.6662,-29.7161,-34.3177,-33.4464,-29.5718,-32.2087,-33.1872,-33.9238,-30.8455,-30.3415,-33.8665,-36.4139,-29.4010,-31.4152,-32.5663,-34.2056,-28.6405,-32.4788,-33.2355,-35.0044,-29.8493,-31.7646,-33.1639,-33.5011,-29.8498,-32.3290,-32.2679,-33.8386
9060.0000,-33.9012,-34.7655,-37.0322,-38.6813,-33.1816,-35.0340,-36.4495,-38.6513,-33.5032,-36.4302,-36.9003,-37.5532,-33.1095,-34.9846,-36.9527,-38.5222,-33.2247,-34.4284,-37.3577,-37.2088,-33.2997,-35.8249,-36.1949,-38.2905,-34.7660,-36.0739,-37.1066,-38.8024,-34.5475,-35.3702,-37.1381,-38.9214,-30.3640,-31.5731,-33.9052,-35.1696,-30.4894,-31.1228,-33.7154,-35.1820,-29.8396,-30.1325,-33.8716,-33.7122,-30.0302,-30.5532,-33.6264,-33.4241,-29.4355,-30.7850,-33.1974,-34.3633,-29.9658,-31.6320,-33.0715,-34.2978,-29.6359,-31.8069,-32.5418,-36.2384,-31.0612,-31.1655,-35.0841,-35.3997
9070.0000,-34.1630,-35.5001,-36.8391,-39.3148,-33.4054,-35.2879,-37.9681,-39.0684,-33.4424,-34.6378,-37.2568,-38.8574,-33.7908,-36.0222,-36.0844,-39.0813,-34.2550,-35.6963,-36.5545,-36.7771,-32.3577,-36.0603,-36.5607,-37.7869,-34.4399,-36.4485,-37.2331,-39.7080,-33.5440,-34.9648,-37.4295,-38.2831,-30.8781,-30.9076,-33.6249,-33.8192,-30.0114,-31.9054,-34.2970,-34.8031,-29.0912,-30.4611,-34.4638,-32.7783,-29.4393,-31.0642,-34.4590,-34.6844,-29.4132,-30.7700,-32.7206,-33.1750,-29.5244,-30.3535,-32.9453,-34.4888,-28.8281,-31.5894,-32.8675,-34.8312,-28.8222,-32.1549,-35.0085,-34.5137
9080.0000,-33.1988,-34.8685,-35.4109,-39.2524,-33.9788,-34.3543,-37.4997,-39.7421,-33.9496,-36.0123,-36.9994,-37.7137,-33.6036,-36.1912,-36.8589,-37.6937,-34.8780,-36.0292,-35.6270,-38.9827,-35.2857,-36.5477,-37.1479,-39.6413,-34.0594,-35.6098,-36.3841,-38.5112,-33.8732,-36.0123,-37.6249,-39.1520,-29.9462,-32.6495,-34.0473,-34.2988,-30.5672,-31.0946,-33.2695,-35.3552,-29.4673,-32.1970,-31.5699,-35.3630,-27.5136,-30.4712,-32.2698,-34.4293,-29.4187,-30.4546,-33.3416,-33.6350,-30.9350,-31.3358,-34.1007,-33.6724,-31.0228,-32.1853,-33.7363,-34.7107,-29.5867,-31.7542,-32.6499,-33.6331
9090.0000,-34.1252,-36.3486,-37.2683,-39.1688,-33.8453,-35.7994,-37.8966,-38.8815,-33.8151,-35.7202,-35.8481,-38.3692,-32.2200,-36.4267,-38.6468,-38.8527,-34.3791,-35.0870,-35.8672,-39.6119,-33.7629,-34.8441,-37.2529,-38.5338,-33.6631,-34.6409,-38.0918,-37.6138,-34.2276,-35.2827,-37.5377,-38.1809,-30.0288,-33.0608,-34.3685,-34.7597,-30.5737,-32.3037,-33.1362,-35.7184,-28.1321,-31.6356,-34.0534,-35.4088,-30.0213,-31.8149,-33.0847,-34.6943,-29.5058,-30.7277,-33.8177,-34.3160,-28.7970,-32.4748,-33.6961,-34.4059,-28.9509,-32.4027,-33.5663,-34.8401,-29.8048,-32.2858,-34.4023,-35.2551
9100.0000,-33.8225,-37.2938,-36.2721,-37.6684,-34.4635,-36.6239,-37.3953,-39.2950,-33.5393,-36.9914,-36.4281,-37.6183,-33.9639,-35.5315,-38.1654,-37.9255,-34.0764,-35.7531,-36.8893,-39.2668,-33.5031,-35.3267,-37.6872,-38.4891,-33.7237,-35.6174,-37.0578,-38.0402,-33.3518,-34.3951,-37.8184,-39.7869,-29.0493,-31.0894,-33.7893,-34.3375,-30.6028,-31.2017,-31.5972,-33.8609,-28.9611,-31.4893,-33.7784,-34.4779,-29.1714,-32.7694,-33.7575,-35.6129,-29.8301,-33.1791,-33.0661,-35.0203,-29.0072,-31.8352,-33.9703,-33.8761,-30.4644,-31.8011,-33.7927,-34.3646,-30.0761,-32.4514,-33.5780,-35.6411
9110.0000,-34.3833,-34.5139,-37.1768,-38.4315,-33.5921,-34.2326,-36.5591,-38.1417,-33.7302,-35.3913,-38.3132,-37.2835,-33.3637,-35.8014,-37.0487,-38.5888,-32.5545,-35.6292,-38.4175,-39.9736,-32.6801,-34.0752,-36.6476,-38.2302,-33.6644,-35.2647,-38.4235,-38.1991,-33.2116,-36.2652,-36.7163,-39.0889,-29.5075,-32.3452,-33.0689,-34.3294,-29.0678,-31.2250,-33.1455,-34.5532,-30.3078,-32.0381,-32.6618,-35.7056,-30.3988,-31.7914,-31.4486,-34.6509,-29.6023,-33.0953,-34.1713,-34.5023,-29.2818,-31.3180,-33.2536,-34.5177,-31.1311,-32.2740,-33.0347,-33.6571,-30.8603,-33.4426,-34.8325,-34.7571
9120.0000,-35.6679,-36.8733,-37.4578,-38.7343,-35.3314,-35.3227,-38.7897,-38.8660,-34.5521,-35.5111,-36.1753,-38.6000,-32.4882,-36.3547,-37.9920,-37.3206,-33.2766,-36.1419,-36.6515,-37.9148,-32.9348,-35.6997,-37.5349,-38.9055,-33.2742,-36.7760,-36.7148,-37.8061,-35.1318,-35.8497,-37.0322,-39.2540,-30.2814,-31.4511,-33.0487,-33.9297,-30.9041,-31.7138,-33.8641,-34.9740,-30.9473,-30.8899,-33.2493,-33.5926,-29.1079,-32.4430,-33.3733,-34.6235,-29.1243,-30.5434,-32.3779,-34.5974,-29.9386,-32.4252,-33.8308,-34.0107,-29.7799,-30.6069,-34.2537,-34.6763,-30.3469,-31.8914,-34.0138,-35.2524
9130.0000,-34.2144,-36.3934,-36.4398,-38.7403,-33.8178,-35.1195,-37.8773,-38.8490,-33.4793,-34.1093,-37.5119,-38.6280,-33.0746,-35.6389,-36.6349,-38.1737,-32.9464,-35.2321,-36.7268,-40.9900,-33.2969,-35.5812,-37.7344,-37.7243,-32.8195,-35.3664,-36.7535,-39.2568,-33.0912,-37.2747,-36.6672,-38.5569,-30.6105,-33.6121,-32.4181,-33.3472,-29.4711,-33.2929,-31.2422,-34.0250,-28.0995,-31.4644,-33.6489,-35.0339,-28.7565,-30.7592,-34.6796,-34.0569,-30.5659,-31.5729,-31.7449,-33.0805,-30.5483,-31.2954,-32.7171,-34.2740,-29.5479,-31.9682,-32.6775,-33.5832,-29.3938,-32.9525,-32.9981,-36.0125
9140.0000,-34.1474,-35.0264,-37.6666,-39.4581,-33.6985,-35.7716,-37.4410,-38.4247,-34.2280,-35.4766,-37.7603,-39.4101,-33.7432,-35.0654,-37.5033,-38.4902,-33.1929,-35.0904,-37.9160,-38.2904,-33.2048,-35.3919,-36.3790,-38.8404,-32.6150,-34.8430,-37.8918,-38.2960,-33.6993,-34.8671,-36.9988,-39.6481,-30.6605,-31.9300,-33.9741,-35.0830,-29.7015,-31.6966,-33.7781,-34.3219,-29.3885,-31.0355,-33.0652,-33.9178,-30.2503,-31.4867,-32.9923,-33.1110,-31.1481,-30.2784,-32.4671,-34.9230,-29.9342,-32.3201,-33.9938,-34.7348,-31.3697,-30.8218,-32.5702,-34.8694,-31.3474,-31.7083,-32.5690,-34.6006
9150.0000,-32.8016,-35.8778,-38.9579,-38.1729,-33.8535,-36.9452,-38.4048,-39.9750,-34.6365,-34.9225,-37.1838,-39.4153,-32.7386,-35.4243,-36.8487,-38.9532,-33.4390,-34.8616,-37.8422,-38.8017,-32.5531,-34.9179,-37.5910,-38.4083,-33.8479,-34.9905,-36.8986,-40.1433,-33.9592,-35.0139,-37.3122,-40.5308,-30.3154,-31.3666,-32.7827,-33.6405,-28.6500,-31.4412,-33.5101,-35.1616,-29.8424,-32.2501,-33.8492,-35.6900,-29.3886,-31.7711,-33.2586,-35.8428,-29.2912,-30.6923,-31.9747,-34.7898,-29.4051,-31.5350,-33.3810,-34.4238,-29.2462,-31.6866,-32.7997,-34.2100,-29.3843,-31.1850,-32.8268,-34.8021
9160.0000,-32.6902,-35.6743,-37.1001,-38.7931,-33.7541,-35.7353,-36.5884,-37.8865,-33.7021,-35.5768,-36.0858,-37.4926,-33.2609,-34.9316,-37.3054,-38.1503,-33.0183,-36.4486,-37.0303,-37.6044,-33.0947,-35.3895,-37.2262,-37.5584,-33.4132,-36.4106,-38.0767,-37.5085,-34.6394,-35.1370,-38.2219,-39.9685,-31.4758,-33.0770,-33.2361,-35.9301,-29.8591,-31.1028,-33.6323,-36.2469,-30.2555,-32.4008,-32.1233,-35.5648,-28.6699,-29.9464,-33.3872,-34.1501,-29.0836,-31.3264,-32.7599,-35.5787,-29.2033,-30.7649,-33.3742,-35.8704,-29.7284,-30.4370,-34.4320,-34.6097,-30.6620,-31.2952,-32.8246,-35.2956
9170.0000,-33.9212,-36.7402,-37.3603,-39.2664,-33.3667,-35.9021,-37.0296,-38.4162,-34.0707,-35.5740,-36.4466,-39.0727,-33.5345,-34.3944,-36.1436,-38.5869,-34.4600,-34.9580,-37.8113,-37.6636,-35.1506,-35.3899,-36.1578,-38.7646,-34.6318,-34.7483,-37.1294,-40.1974,-35.0563,-35.5624,-37.7593,-39.0497,-31.6061,-31.4056,-34.5893,-35.4574,-29.9359,-31.8149,-33.2832,-33.9512,-30.6618,-31.4233,-32.3729,-32.9170,-29.4544,-31.5153,-31.8171,-33.6272,-30.2556,-31.2172,-34.5715,-34.2141,-29.1194,-31.4700,-32.9708,-35.0793,-30.1830,-31.2454,-32.8262,-35.6512,-30.6674,-31.8228,-34.4742,-35.6484
9180.0000,-32.7028,-36.9426,-37.5480,-38.7649,-34.0026,-34.7606,-37.1520,-38.0091,-35.0035,-35.4853,-37.7113,-38.9023,-32.2958,-36.6250,-37.9195,-38.3946,-32.8037,-34.5091,-36.2813,-38.6464,-34.2464,-35.0082,-36.1070,-37.4033,-33.4516,-37.5649,-36.8243,-39.9801,-34.2377,-36.3129,-37.1230,-39.3826,-29.5362,-32.0257,-33.4136,-34.5125,-29.4194,-32.3401,-32.7964,-35.5700,-28.4482,-30.2607,-31.3984,-34.7167,-29.1193,-31.4936,-31.9958,-34.1071,-29.7201,-31.5203,-33.6830,-33.6548,-28.4117,-32.2376,-31.7033,-34.4512,-30.8392,-31.3627,-33.8539,-35.9227,-29.4588,-31.0689,-33.7406,-34.6328
9190.0000,-33.0628,-36.3746,-38.5934,-39.7378,-34.1189,-34.7437,-37.0314,-38.3619,-34.0919,-36.8846,-36.9595,-38.7731,-34.2057,-36.4161,-37.6979,-38.9965,-33.7021,-35.7283,-37.7336,-38.7710,-33.8524,-36.4180,-37.7213,-39.2094,-34.4445,-36.3560,-36.9532,-39.3366,-35.2726,-36.5672,-38.3575,-39.4416,-30.5673,-32.7216,-32.6957,-35.0373,-28.9241,-31.5365,-33.2544,-34.5353,-28.7225,-31.8322,-32.8226,-33.2157,-30.3148,-32.0387,-31.7587,-34.8300,-29.4570,-32.1216,-33.9543,-34.8712,-29.3780,-32.9020,-33.4627,-33.5720,-29.3439,-31.6142,-34.8708,-33.7777,-30.3030,-32.3037,-33.0715,-34.7300
9200.0000,-33.9659,-36.1858,-36.5417,-38.1053,-34.5919,-35.5779,-36.1109,-39.1073,-34.4657,-34.5164,-37.4728,-37.1730,-34.9367,-34.0232,-37.2989,-38.3420,-34.1631,-35.4570,-35.9010,-37.8950,-33.5501,-34.1326,-36.0657,-37.5989,-34.4353,-36.5068,-37.5124,-38.0014,-34.8549,-34.8433,-37.4141,-38.2365,-29.4408,-32.2162,-32.7776,-34.6704,-30.9730,-32.8921,-33.8261,-35.8156,-29.0651,-30.8188,-33.9784,-34.1785,-30.8481,-31.0413,-31.9523,-33.8561,-28.4331,-32.5606,-33.5033,-35.4355,-29.4054,-31.3421,-33.8613,-33.4760,-29.9312,-29.8630,-34.5755,-35.0298,-30.5119,-33.0707,-35.4903,-34.7438
9210.0000,-34.2599,-35.3162,-37.4537,-38.2519,-33.4546,-35.8716,-36.1452,-38.1730,-34.4404,-35.3855,-36.2218,-39.4421,-33.5825,-34.4730,-37.5772,-37.3115,-32.2044,-35.0060,-36.6294,-38.5910,-33.2816,-35.0650,-37.6087,-39.0403,-35.5752,-36.1594,-37.8554,-39.9131,-35.1220,-35.1555,-38.4132,-38.0614,-29.7220,-31.2763,-32.3765,-35.3804,-30.0757,-32.8812,-33.2777,-35.0908,-28.8810,-31.4956,-32.7610,-34.0659,-28.7133,-30.2483,-33.8114,-34.1366,-29.0168,-31.4922,-34.5464,-33.9972,-30.6662,-30.8966,-32.7501,-34.3043,-29.4338,-30.8250,-33.0425,-34.8141,-30.6550,-30.9411,-32.1183,-36.3437
9220.0000,-33.5910,-36.5083,-37.9398,-39.5980,-32.7239,-35.8537,-36.4331,-37.5986,-33.7935,-35.6329,-37.5060,-37.9815,-33.6985,-37.0102,-36.9052,-39.0733,-34.9900,-36.3259,-37.0435,-39.2723,-33.3283,-35.5054,-37.5967,-37.9869,-33.1038,-36.2009,-35.0533,-39.0605,-34.6810,-36.0071,-37.7712,-38.0890,-29.6394,-31.7138,-32.0192,-35.2083,-30.1622,-31.3757,-32.7994,-33.9435,-28.6732,-32.4691,-32.0303,-34.6409,-29.6496,-30.4737,-33.1831,-33.0530,-29.4897,-31.2702,-32.0254,-35.7385,-30.0668,-31.0869,-32.9772,-35.5221,-30.7460,-31.2441,-32.5299,-34.7342,-31.0122,-30.8273,-33.5991,-33.8850
9230.0000,-34.9408,-35.2215,-36.1517,-38.9149,-33.2975,-36.4331,-37.8084,-37.0275,-33.5418,-35.1989,-36.6372,-39.1795,-33.7194,-35.1077,-35.4149,-38.0252,-33.8851,-36.6628,-36.7376,-38.3898,-32.6342,-35.0187,-36.9174,-39.2570,-34.7368,-35.9652,-38.2835,-39.2427,-34.9178,-36.8964,-37.7355,-39.0766,-31.0914,-31.9355,-32.1492,-33.1013,-29.5214,-31.0801,-33.7775,-36.4016,-28.1433,-32.2692,-33.4615,-34.8791,-29.5246,-31.3492,-33.1932,-33.8478,-29.9707,-31.3540,-33.4363,-34.5991,-30.0547,-30.4027,-33.2562,-34.2592,-29.6433,-32.1409,-34.0351,-34.2270,-30.0143,-30.9095,-34.5974,-35.3802
9240.0000,-33.6117,-36.1769,-37.2844,-38.6126,-33.1474,-34.7705,-36.7580,-38.7694,-34.9874,-36.8710,-37.1212,-38.8727,-31.9494,-35.5497,-36.5944,-39.3773,-32.8459,-34.0593,-36.0433,-36.9021,-33.1573,-36.8046,-37.1363,-40.2706,-33.1416,-36.0725,-36.7751,-38.0265,-35.5069,-36.9739,-37.2412,-39.2859,-31.2220,-31.1608,-33.0738,-35.3807,-30.6007,-32.2333,-32.2587,-35.0502,-30.2243,-30.3822,-32.7846,-35.2097,-29.0194,-32.1378,-34.7005,-34.7248,-29.6874,-32.1443,-33.5095,-34.0463,-28.8549,-31.2252,-33.6324,-33.5313,-29.7969,-31.4602,-34.1113,-35.2423,-30.5232,-32.8092,-33.5504,-34.1326
9250.0000,-34.5303,-35.2335,-36.6281,-38.0107,-33.8532,-35.6262,-38.4200,-37.6249,-34.1492,-36.2474,-37.5804,-37.8122,-33.8912,-36.7398,-36.3069,-37.4946,-32.2560,-35.2161,-38.1078,-39.4779,-34.5090,-35.2354,-37.1140,-39.3135,-33.6747,-35.7916,-37.1871,-38.6769,-34.6177,-35.0510,-36.7664,-38.9259,-29.7176,-31.6922,-34.4331,-34.6606,-30.3545,-30.6064,-32.3881,-34.4965,-28.9368,-31.1142,-32.1853,-34.0259,-28.4155,-32.4752,-31.9811,-33.2608,-29.2138,-31.9997,-32.2354,-34.3978,-29.4595,-31.7946,-32.3713,-35.5311,-29.3221,-31.9188,-32.2240,-34.7702,-30.2480,-31.5070,-33.7975,-35.5544
9260.0000,-33.5747,-34.5197,-36.9927,-38.3676,-34.4013,-37.2102,-37.4639,-38.4148,-34.3466,-36.2771,-36.6300,-39.1261,-33.8455,-35.7142,-38.7110,-39.7643,-34.0982,-35.5113,-36.8577,-38.6150,-33.3936,-35.3494,-37.0464,-40.0376,-34.4674,-37.0348,-38.0708,-38.6453,-34.1934,-34.4569,-36.5780,-39.4032,-30.4478,-31.4262,-32.4278,-34.1828,-30.4526,-33.0124,-33.9170,-35.8797,-30.5437,-31.1551,-33.4656,-35.9005,-30.3743,-32.1191,-33.5502,-33.4487,-30.1758,-30.6116,-33.4977,-35.2386,-29.7969,-32.9836,-32.1627,-33.4155,-29.7136,-31.7164,-34.5400,-36.2849,-30.7178,-31.5131,-33.9610,-36.2249
9270.0000,-34.8034,-34.5422,-37.1809,-37.4862,-31.9696,-36.7397,-37.4422,-39.0555,-34.6505,-34.7040,-36.1648,-36.9381,-33.4335,-36.0710,-36.3455,-39.3418,-32.3685,-35.5886,-37.1237,-37.6465,-34.0843,-35.1796,-37.7717,-38.5540,-33.0434,-36.9968,-38.2332,-38.6653,-34.5597,-35.5824,-38.5380,-39.5289,-31.6352,-32.4484,-34.0472,-34.5190,-29.1875,-31.0304,-33.5544,-35.2088,-30.2728,-32.1673,-31.7958,-34.2617,-31.6230,-32.8900,-33.1621,-35.0667,-30.1722,-30.5940,-32.4270,-35.1135,-28.0899,-32.1867,-32.5650,-33.8968,-30.9423,-30.8074,-33.7159,-34.4981,-30.6872,-33.8696,-33.4964,-33.6169
9280.0000,-35.1060,-34.2777,-37.5383,-38.7028,-33.0022,-36.8416,-37.9249,-38.3634,-32.7947,-36.4780,-36.6507,-38.5519,-32.8875,-35.3116,-37.8126,-38.6159,-33.1481,-35.2502,-37.8853,-38.0356,-35.0168,-35.8300,-37.6232,-37.8951,-32.6786,-36.3461,-37.1558,-39.5646,-35.1922,-35.9923,-37.5195,-38.7882,-30.3121,-33.0063,-34.1905,-32.7425,-29.0818,-31.5119,-32.3161,-33.6943,-29.6444,-31.3842,-31.7166,-35.0500,-28.7884,-31.6600,-32.4486,-35.1996,-28.7131,-32.0730,-32.7006,-35.7690,-30.0357,-32.6261,-33.8439,-34.1925,-29.5620,-30.7328,-32.2685,-34.7594,-29.2316,-31.2605,-34.7967,-35.1517
9290.0000,-33.4948,-36.5877,-37.3783,-40.0849,-34.6509,-37.2774,-36.9260,-38.9768,-35.1653,-34.2842,-36.7517,-38.3451,-34.2633,-35.0941,-37.0135,-38.1955,-34.4516,-36.4039,-36.1410,-39.4649,-33.3470,-35.3892,-38.6029,-38.5992,-33.9152,-36.8266,-38.0171,-38.1759,-34.7853,-37.0864,-38.3764,-38.9730,-30.0387,-31.7736,-34.4460,-34.2659,-29.5224,-31.8614,-33.0385,-35.0281,-29.9092,-30.0061,-32.5950,-34.7866,-29.7560,-32.3431,-32.8623,-34.4863,-29.7886,-32.1450,-33.6939,-34.8683,-31.9087,-32.1084,-32.1374,-33.8601,-29.0158,-32.7474,-33.5847,-33.8739,-30.0293,-33.2452,-33.8520,-33.6917
9300.0000,-33.4132,-35.2913,-36.1895,-39.9838,-34.9457,-35.9258,-38.0507,-38.5925,-33.8488,-36.0320,-36.2629,-38.5237,-34.4767,-35.8523,-37.7836,-38.0513,-33.6941,-35.6034,-36.6140,-38.1665,-33.5080,-35.8431,-38.1042,-39.9223,-33.1097,-34.7834,-35.9835,-38.9047,-35.4094,-36.4704,-37.2603,-38.6372,-30.6722,-31.7619,-33.8225,-35.6033,-30.5010,-31.4206,-34.9998,-34.2638,-31.3316,-32.4254,-32.0946,-35.5066,-29.4115,-32.5632,-34.3144,-35.6971,-27.9847,-30.7979,-32.6000,-34.3122,-29.5723,-31.5627,-34.2342,-34.5550,-29.5538,-32.1377,-34.4206,-35.1200,-29.4295,-30.7257,-34.4503,-34.1663
9310.0000,-34.3273,-36.7500,-37.4494,-38.4692,-32.8947,-36.1920,-37.9788,-38.2681,-32.3639,-35.4235,-37.6245,-38.6046,-33.4815,-35.5762,-37.3367,-37.7633,-32.4476,-36.7343,-36.9669,-38.8721,-34.3241,-36.0053,-36.6732,-38.7099,-33.5074,-34.8650,-36.8481,-38.9449,-33.9900,-35.5489,-36.1038,-38.1301,-29.3698,-31.5799,-32.1387,-33.4149,-30.3732,-31.9580,-33.9574,-33.4800,-30.3773,-30.4803,-33.7176,-34.5590,-29.6291,-31.1839,-34.0003,-35.0369,-29.0091,-31.8616,-32.0421,-33.9273,-28.3870,-30.3386,-33.8758,-35.4681,-30.7173,-30.2643,-34.2688,-35.8750,-31.3113,-31.5897,-34.1189,-35.4351
9320.0000,-34.2754,-35.2294,-38.0440,-38.5461,-33.8203,-35.6800,-38.7715,-38.8196,-33.9710,-35.3547,-36.1281,-37.5270,-33.5980,-36.4932,-38.4089,-38.1733,-34.3984,-36.1439,-36.7976,-38.4821,-32.7783,-36.1610,-37.0406,-38.4877,-34.3375,-35.5139,-37.7347,-39.2002,-33.2724,-35.1832,-36.6840,-39.7362,-29.7789,-32.0681,-33.7310,-33.4326,-30.1961,-32.7075,-31.7215,-34.3231,-29.9346,-30.9499,-34.0979,-33.9487,-29.4181,-31.8550,-34.4408,-34.7609,-29.7471,-31.5176,-32.9367,-33.5738,-28.5211,-31.3367,-33.5462,-34.8820,-29.1847,-32.1084,-34.8614,-33.9603,-30.5524,-31.6825,-32.5776,-35.5803
9330.0000,-34.3548,-35.9618,-37.1465,-38.9902,-33.4070,-35.7717,-36.8152,-38.2875,-32.7780,-35.9483,-37.7066,-37.2423,-34.9376,-34.1290,-37.1101,-37.3984,-35.0931,-34.8020,-37.9530,-39.3487,-33.2448,-34.8325,-36.0092,-37.8709,-34.5687,-35.0114,-36.7640,-38.4199,-34.3017,-36.5213,-36.9368,-40.1762,-29.8899,-32.2617,-33.4037,-33.3591,-29.0667,-32.8322,-33.6472,-33.8305,-29.8306,-32.1434,-32.6428,-33.6136,-29.9674,-32.3631,-33.3723,-32.8238,-29.5482,-31.8873,-33.8407,-35.0187,-29.7316,-32.3630,-33.7624,-34.0507,-28.8808,-32.2290,-34.6618,-35.0303,-29.4375,-31.0533,-34.1343,-34.8100
9340.0000,-33.3263,-36.9496,-36.5470,-38.5980,-33.5567,-34.4423,-37.3694,-37.7512,-33.0327,-35.5667,-38.0216,-38.4284,-32.8022,-35.1316,-36.6866,-39.1260,-34.2140,-36.7887,-37.7945,-39.7567,-33.1219,-33.9526,-37.6437,-39.6175,-34.5534,-35.7778,-38.2643,-37.8571,-33.1345,-35.9054,-37.5329,-39.0904,-31.3991,-30.5622,-33.3437,-35.8067,-29.3184,-31.3698,-33.7801,-33.8006,-29.0837,-30.6505,-32.8452,-34.4203,-28.8172,-32.0212,-32.0658,-33.8661,-29.2668,-30.0130,-33.4941,-33.3788,-30.6837,-31.0397,-34.0185,-34.8269,-30.3886,-31.8061,-32.0498,-34.9525,-30.4187,-33.0283,-33.5326,-35.0570
9350.0000,-34.4047,-37.0595,-37.2038,-39.4590,-34.7479,-35.7407,-36.0962,-39.3195,-34.0287,-36.4938,-37.7282,-37.5969,-32.0497,-34.9036,-36.3661,-37.5026,-33.2422,-34.7896,-37.3113,-38.7735,-35.1266,-36.1589,-38.3579,-38.1966,-34.8636,-34.6643,-38.2328,-37.6943,-34.6637,-35.0513,-36.9475,-37.7623,-30.4812,-31.0902,-34.1332,-35.7888,-29.5292,-30.6229,-33.7250,-34.9782,-30.9998,-30.8041,-32.6742,-34.7513,-29.1091,-31.4974,-33.7445,-34.1876,-30.1291,-32.7079,-31.8746,-34.7489,-29.2186,-31.0719,-33.3729,-34.7835,-30.0853,-31.4702,-33.4324,-33.9297,-31.8244,-31.7614,-32.9249,-35.3677
9360.0000,-33.8748,-35.2367,-38.7128,-37.5120,-33.7487,-35.8211,-36.3435,-38.9200,-33.0704,-35.6749,-36.2365,-39.2819,-33.1489,-34.6961,-37.0811,-38.0154,-33.1659,-35.8256,-35.9659,-38.5110,-33.2058,-35.2866,-37.7022,-38.5855,-34.3996,-35.8752,-36.6374,-40.0117,-33.3190,-35.2705,-37.2920,-37.4012,-30.8639,-31.5865,-34.1533,-35.3176,-29.7423,-31.4437,-33.3750,-34.5547,-29.6432,-30.9409,-33.1052,-34.2628,-29.4228,-32.2829,-33.8600,-34.3182,-29.1371,-32.0590,-32.7811,-34.2111,-29.6143,-31.1298,-32.9366,-35.5318,-29.4596,-31.9934,-32.4885,-35.3688,-31.4697,-31.0868,-32.9357,-35.4085
9370.0000,-33.2693,-36.8879,-37.8890,-37.9713,-34.7885,-36.5442,-36.5780,-38.8243,-32.9617,-35.7389,-36.3537,-38.6973,-33.7822,-34.6529,-37.3909,-38.9859,-34.0911,-36.2231,-37.5500,-37.6529,-32.6980,-35.7282,-36.1913,-39.3570,-34.7964,-35.8584,-37.8634,-39.2360,-34.8286,-36.5714,-37.8244,-39.8126,-28.9819,-31.8415,-32.9483,-34.8299,-29.1308,-31.6393,-32.7588,-34.4605,-28.5247,-31.5192,-32.1265,-35.5040,-30.7830,-31.3953,-32.2400,-34.8014,-28.8283,-32.0287,-32.7940,-34.2387,-29.7489,-31.3486,-34.3155,-36.0792,-30.1064,-31.4479,-33.2888,-35.3479,-31.2536,-32.0924,-33.0192,-34.7711
