Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
7460.0000,-47.7582,-47.8614,-47.5386,-46.0826,-47.3543,-46.7260,-46.7471,-45.9757,-46.2435,-46.4545,-46.7026,-45.7092,-46.8805,-47.8429,-46.9506,-45.4162,-45.7126,-45.6600,-46.5714,-45.6755,-44.7404,-45.9545,-47.5465,-46.5213,-42.7059,-44.9257,-46.2606,-47.5373,-41.3144,-42.7793,-44.6762,-49.7357,-43.1384,-44.2026,-43.4164,-42.7314,-42.4510,-43.8430,-42.8737,-41.3089,-41.7500,-43.3904,-42.8012,-41.5738,-42.4370,-43.7891,-41.8933,-42.0352,-40.2027,-43.6117,-43.6213,-41.2482,-39.8170,-41.5150,-42.6339,-42.2070,-39.4758,-40.5774,-42.1053,-44.3828,-37.4546,-38.0226,-40.6340,-46.5146
7470.0000,-47.4625,-47.7379,-47.8763,-46.0707,-47.3749,-46.6013,-46.7710,-45.4127,-45.8210,-46.6204,-46.4864,-45.0417,-46.1682,-46.8716,-47.3996,-44.8673,-44.2006,-46.1782,-47.1729,-46.1526,-43.6169,-45.2046,-48.4255,-46.5842,-42.9049,-45.0693,-47.3344,-47.1438,-42.0428,-43.6963,-45.8361,-49.9213,-43.6735,-43.1047,-42.9631,-42.7587,-42.1901,-43.8460,-41.9736,-41.0367,-42.1411,-42.4329,-42.8426,-41.6869,-40.9708,-42.1894,-42.8595,-41.0764,-40.1971,-41.9776,-43.0050,-42.3540,-39.7032,-40.8605,-44.3622,-42.4490,-39.4498,-41.0269,-43.2348,-44.2064,-37.0493,-38.8793,-40.9376,-46.4115
7480.0000,-46.5666,-46.6169,-47.3072,-45.8255,-46.2917,-47.9659,-46.9668,-45.8276,-46.7130,-47.7759,-47.1181,-46.2677,-45.2875,-47.3106,-46.8366,-45.7065,-44.8643,-47.0758,-47.2071,-45.6630,-43.4433,-46.6775,-46.9426,-46.1045,-42.7118,-43.6295,-47.5017,-47.4974,-42.9248,-42.9742,-45.2948,-49.2125,-43.7631,-43.9442,-43.3228,-41.4612,-42.6101,-42.8474,-42.8232,-42.8153,-42.2052,-42.4458,-42.1144,-40.6678,-41.4097,-43.9819,-42.3451,-41.6265,-40.9611,-43.3358,-43.1670,-41.8176,-39.9392,-42.3391,-43.9892,-42.3393,-38.5907,-40.6340,-42.1066,-44.3899,-37.0988,-38.8827,-40.6479,-46.9030
7490.0000,-48.1329,-47.8656,-46.1031,-46.1900,-46.7754,-46.5950,-46.7345,-44.8089,-47.4778,-46.2353,-46.9401,-45.0803,-46.0359,-46.7377,-46.8441,-46.2989,-45.0395,-47.3342,-47.8670,-46.1096,-44.3460,-45.9877,-48.1134,-46.0449,-43.1711,-44.1518,-47.2224,-47.3725,-41.0278,-43.8328,-44.3299,-50.2819,-42.6896,-43.1732,-43.4841,-41.8727,-43.3182,-42.2928,-43.0759,-41.5801,-41.7232,-43.7793,-41.8418,-42.1784,-41.5020,-43.8516,-42.0259,-41.4265,-40.6272,-41.6280,-43.9224,-41.0316,-39.5516,-41.4292,-42.9893,-43.1705,-38.8957,-40.9611,-43.0314,-43.4482,-38.4917,-39.3156,-41.7736,-46.3614
7500.0000,-47.6758,-47.3096,-47.2463,-46.5912,-47.7902,-46.9765,-46.1325,-45.7933,-45.5451,-47.4444,-47.0646,-45.9452,-46.7057,-47.1030,-47.4179,-45.8867,-44.3315,-46.0957,-47.0410,-45.4980,-43.9428,-45.4693,-47.8835,-47.1140,-43.2369,-43.8644,-46.2873,-46.9531,-41.2214,-42.7130,-45.3150,-50.3434,-44.1705,-43.5266,-43.3679,-42.3394,-42.2974,-42.5566,-42.5775,-42.5510,-42.1246,-43.8134,-42.4952,-41.4211,-42.8237,-42.9427,-42.4044,-41.6713,-41.8421,-43.5128,-43.5426,-42.0633,-39.6530,-41.1400,-42.8902,-42.6661,-38.8353,-39.8477,-43.8550,-43.6964,-38.0801,-39.2879,-41.9045,-46.3424
7510.0000,-47.8484,-47.0983,-46.4208,-45.4463,-46.0396,-47.3699,-47.4929,-46.3701,-46.2850,-47.3924,-47.1940,-45.8573,-46.4858,-46.0564,-46.6253,-44.7105,-45.4866,-47.2758,-46.9911,-45.8421,-43.4175,-46.4291,-47.4998,-47.1516,-43.9920,-44.1506,-47.1114,-48.5107,-42.1913,-42.2466,-45.0360,-50.1462,-42.5197,-42.4170,-43.0827,-42.3933,-42.8950,-43.9517,-41.6131,-42.5703,-43.4066,-43.8792,-42.2961,-41.4869,-41.9584,-42.7366,-42.7482,-41.4148,-40.6796,-42.5560,-42.1555,-42.4527,-40.5218,-41.5470,-42.8918,-43.0555,-39.5570,-40.5262,-41.8710,-44.0794,-37.9398,-38.5258,-41.6120,-46.4791
7520.0000,-47.8554,-47.6649,-47.0318,-45.4972,-47.0117,-47.1102,-47.0276,-45.1202,-47.0550,-46.5558,-46.4461,-44.6715,-46.7145,-46.4637,-46.5548,-45.3691,-44.2756,-46.3390,-47.9084,-45.5208,-44.7142,-46.0136,-47.8142,-46.0081,-43.3044,-43.8318,-47.3662,-47.5301,-42.2304,-43.0911,-46.0033,-49.3647,-43.2501,-43.9190,-42.5499,-42.4951,-42.0351,-42.1231,-43.6916,-41.2183,-42.3748,-43.2182,-42.7209,-41.6327,-41.2865,-42.6742,-43.4957,-40.9926,-41.6284,-42.7061,-42.8505,-41.0036,-39.8075,-41.5847,-42.9503,-42.5103,-38.1032,-41.1555,-43.3343,-43.7471,-38.4269,-38.2165,-40.7279,-45.5192
7530.0000,-46.6885,-47.4162,-47.5603,-45.1254,-47.2768,-47.8331,-46.7203,-46.5647,-45.9860,-47.2001,-47.6124,-46.1318,-46.4785,-47.0617,-46.5637,-45.9265,-44.4503,-47.5656,-47.7595,-45.2056,-43.3742,-46.0588,-48.4385,-47.0069,-43.7100,-44.4095,-46.8104,-48.0649,-41.7419,-42.9450,-44.4754,-49.1794,-43.7440,-43.1760,-42.5657,-42.4545,-42.2229,-42.8535,-41.9688,-42.2530,-42.0294,-43.1307,-41.6340,-42.5938,-42.6821,-43.3001,-42.6815,-42.1956,-41.3723,-43.3009,-43.8189,-42.5068,-41.0742,-42.6399,-44.3514,-43.1306,-39.7258,-40.0237,-43.6243,-43.6208,-37.0490,-38.5902,-41.6487,-46.4422
7540.0000,-47.7822,-46.9131,-47.2831,-46.6286,-47.8758,-46.3059,-46.3023,-45.6679,-46.2919,-47.8825,-46.0588,-44.5628,-45.1038,-47.5654,-46.4063,-45.9831,-46.0584,-46.7109,-46.1570,-45.2993,-43.1395,-46.1068,-47.9331,-46.5599,-43.4686,-44.5270,-47.6600,-48.7424,-42.7159,-42.2010,-44.9590,-49.8526,-43.0243,-43.3752,-41.9266,-41.8057,-42.3293,-43.8142,-43.3832,-41.5144,-42.9390,-43.8854,-43.2344,-41.3131,-42.8530,-42.8464,-42.3037,-41.6869,-40.3698,-43.1880,-42.5954,-41.6486,-41.0257,-41.5696,-43.1626,-42.2644,-39.3011,-39.9590,-43.0607,-43.0159,-38.4560,-38.7412,-40.5453,-46.3106
7550.0000,-46.9736,-47.4899,-47.4171,-46.7353,-46.2749,-46.6133,-46.1856,-45.8841,-46.1522,-46.3587,-47.1804,-45.7420,-45.7627,-47.3058,-47.0000,-44.6149,-44.9555,-45.6070,-46.3214,-46.0483,-44.4296,-44.9378,-47.0527,-46.4999,-43.4689,-44.7779,-46.7601,-48.8228,-42.5437,-43.8156,-45.1082,-50.3623,-42.5582,-44.0895,-43.1429,-41.2087,-42.5826,-42.5553,-42.3795,-42.0811,-42.6691,-43.8945,-42.3418,-41.7603,-41.2873,-42.1976,-41.9365,-40.8490,-40.8315,-42.2370,-42.8528,-41.4360,-39.9818,-41.7196,-44.1560,-41.7006,-39.4917,-40.4470,-41.9719,-44.1020,-38.8460,-39.8061,-40.1938,-46.6606
7560.0000,-46.5981,-47.0064,-46.1178,-45.9414,-46.0779,-47.7171,-46.6889,-45.2288,-46.1875,-47.4473,-45.6838,-45.0299,-45.5761,-47.1700,-46.4728,-45.0567,-44.6149,-46.0303,-48.1003,-45.7160,-43.0665,-45.7442,-48.2543,-46.5062,-41.9933,-44.8784,-47.4194,-47.3850,-42.1676,-44.0260,-44.7097,-49.0966,-43.4280,-43.2815,-42.2129,-42.7458,-42.1399,-44.0050,-41.7665,-42.0534,-43.3004,-42.1311,-41.8971,-42.2870,-42.2412,-42.9324,-43.3732,-42.0739,-40.2961,-42.4610,-43.1650,-41.9320,-40.9425,-41.7205,-43.3291,-42.8482,-38.4966,-40.5480,-41.8741,-44.0487,-37.7821,-38.7367,-41.0223,-45.1828
7570.0000,-46.9862,-46.8755,-47.1293,-46.9888,-46.7065,-48.0794,-47.1965,-44.7611,-45.8043,-47.5378,-47.5931,-45.6771,-45.0856,-46.3107,-46.6156,-45.9783,-44.7848,-46.2998,-46.1970,-46.5443,-43.1846,-45.8131,-47.4479,-45.6409,-42.5902,-43.4344,-47.5353,-47.3342,-41.1494,-42.7629,-45.3709,-49.1533,-42.7261,-43.5500,-42.8376,-42.6058,-43.8253,-42.4032,-43.2125,-42.0365,-43.5184,-42.0956,-42.6086,-42.2134,-41.7415,-43.0869,-42.5278,-41.9211,-40.0859,-42.6937,-43.4280,-42.0790,-40.5516,-41.4517,-43.5957,-42.0905,-39.0934,-39.9426,-42.5946,-43.1006,-37.5980,-38.8558,-41.3874,-45.4267
7580.0000,-47.8219,-47.9585,-47.6144,-45.3895,-47.6044,-46.1856,-46.0826,-46.0906,-46.1398,-46.2035,-46.0148,-45.8201,-45.4315,-46.4931,-47.4468,-44.4937,-45.1096,-46.8706,-47.4182,-46.0573,-44.3700,-46.3681,-46.5111,-46.2587,-42.1861,-43.5469,-47.4233,-47.3863,-42.5533,-42.9923,-44.4294,-50.1421,-43.9329,-42.8757,-42.1681,-42.1481,-43.6513,-42.5799,-42.6757,-42.2385,-41.7134,-43.2248,-42.1574,-41.2238,-42.8083,-41.8882,-43.7446,-41.2022,-41.8522,-42.0268,-42.4660,-41.2980,-40.2923,-42.6188,-43.6121,-42.5266,-39.1964,-39.6318,-43.6885,-44.1767,-36.9762,-39.6504,-41.0661,-45.2477
7590.0000,-48.0773,-47.5712,-46.5458,-45.9710,-46.4473,-47.3226,-46.5694,-46.3442,-46.6457,-47.8923,-46.4774,-45.9917,-45.3234,-47.5753,-45.7296,-45.3044,-45.5289,-46.3571,-47.3829,-46.2276,-44.3546,-45.0640,-47.7837,-45.8985,-42.1367,-44.6247,-47.2674,-48.8194,-41.4160,-43.3022,-44.7989,-50.4568,-42.2447,-42.2404,-42.4550,-42.8042,-42.8602,-43.6308,-43.0936,-41.9706,-43.3542,-43.7734,-42.3202,-42.2408,-41.2872,-42.4760,-43.7241,-42.4003,-41.9808,-41.6125,-44.0294,-42.2612,-40.6273,-40.7736,-43.5034,-41.7124,-39.5584,-41.0249,-43.5092,-43.6198,-37.9617,-38.3991,-40.4414,-46.6651
7600.0000,-47.5977,-48.1467,-46.9488,-46.1083,-46.7139,-46.2557,-47.2658,-45.6168,-46.8842,-46.9448,-45.9853,-45.4380,-45.4831,-46.9234,-45.8439,-44.8128,-44.8402,-45.8687,-48.1720,-46.4623,-45.0612,-46.1740,-47.4485,-46.6803,-43.9566,-44.0472,-47.5160,-47.1343,-42.6992,-43.0035,-44.3835,-50.6659,-43.8506,-42.8746,-41.9551,-42.9193,-41.9915,-42.9548,-41.9249,-41.4059,-42.0213,-42.2663,-42.7942,-42.5037,-41.2182,-42.8631,-43.4556,-42.1416,-40.1715,-42.6808,-42.1960,-41.1040,-40.0458,-41.9967,-43.5033,-41.8337,-38.1454,-39.5172,-42.0305,-44.3018,-38.7144,-39.5920,-41.0036,-46.8093
7610.0000,-46.7825,-47.1664,-46.3250,-46.4096,-46.5702,-47.3989,-45.7064,-45.6502,-46.6333,-46.9263,-46.4876,-45.3561,-45.5418,-46.1883,-47.5689,-45.7383,-44.4544,-47.4851,-47.6393,-46.1899,-43.4016,-45.2157,-47.7115,-45.6719,-43.1120,-44.8715,-47.4641,-48.1674,-42.2253,-42.4130,-45.8200,-50.0966,-43.6193,-42.3391,-43.1088,-41.6000,-42.5742,-44.0023,-43.4478,-40.7384,-43.3326,-43.6613,-42.7637,-42.1717,-41.3513,-43.6853,-42.1597,-41.1859,-40.3641,-42.1692,-43.2226,-41.3174,-40.2316,-42.6537,-43.7179,-41.5251,-38.7101,-41.2234,-42.8375,-44.5741,-37.8525,-39.3989,-41.1615,-45.9650
7620.0000,-46.5597,-46.4612,-47.6938,-46.4861,-47.2943,-47.5332,-47.1590,-45.2720,-45.6031,-46.0873,-46.2060,-46.2161,-45.2720,-47.8595,-46.2024,-45.9125,-45.7035,-45.5445,-46.2774,-45.6177,-44.4087,-45.9013,-46.9131,-46.2900,-42.6251,-43.8615,-46.4205,-48.1071,-41.9258,-42.9225,-44.2937,-50.3110,-44.2058,-42.3390,-43.7248,-41.3607,-43.6742,-43.6527,-42.9734,-41.5313,-42.7264,-42.2791,-41.6944,-41.5633,-42.8036,-42.4567,-42.3610,-40.3540,-41.9165,-42.0160,-42.7470,-41.7689,-39.5931,-40.6283,-43.7066,-41.6759,-39.7660,-40.0802,-42.5419,-43.5321,-38.7968,-38.7530,-40.4926,-46.5904
7630.0000,-48.0449,-47.1657,-46.1396,-46.7810,-47.0056,-46.1423,-46.4371,-45.7992,-46.9532,-46.2280,-47.0573,-45.3844,-46.1730,-47.8663,-47.3484,-44.8111,-45.3267,-46.5708,-48.0691,-45.7939,-44.3106,-46.4141,-48.0910,-46.9434,-42.1324,-44.9119,-47.7662,-48.3309,-42.1674,-43.3817,-44.8733,-49.8275,-43.1815,-42.4600,-43.0124,-42.1352,-43.7502,-42.5254,-41.6815,-41.5501,-43.4002,-42.7471,-42.3709,-41.0385,-41.6338,-42.0953,-42.4523,-41.9573,-40.8503,-41.4850,-42.7287,-41.0718,-40.0709,-40.8860,-43.7085,-41.8442,-39.1207,-41.0432,-41.8800,-44.2631,-38.8104,-39.1296,-41.6519,-46.2684
7640.0000,-47.8765,-46.8903,-47.4334,-46.7168,-46.2425,-46.4974,-46.2947,-44.8227,-45.4964,-46.0752,-46.5955,-44.6642,-45.2370,-47.1211,-47.1520,-44.9193,-44.7013,-45.6602,-47.6528,-45.9627,-44.3852,-46.0038,-47.3411,-46.8301,-42.3278,-43.3565,-46.9447,-47.2659,-42.4151,-43.6845,-44.7213,-49.0838,-43.8032,-44.1416,-42.8501,-42.3316,-42.5851,-44.1217,-42.4144,-42.6748,-41.4807,-43.0082,-42.4006,-41.5736,-42.5336,-42.4305,-42.4742,-41.5388,-41.9786,-42.5381,-43.9029,-41.0897,-40.5161,-41.5376,-44.3204,-41.9245,-38.7037,-41.3651,-43.1922,-42.9856,-38.8257,-39.9545,-40.6854,-45.0268
7650.0000,-47.7285,-47.0906,-46.3573,-46.5960,-47.5646,-46.6467,-46.3617,-46.5527,-46.5599,-46.6806,-46.1197,-45.2203,-46.7111,-46.8184,-46.2785,-44.5144,-44.3555,-46.8204,-47.1774,-45.4335,-44.5320,-46.5022,-47.9879,-47.1504,-43.5459,-44.4166,-47.2669,-47.3359,-41.1491,-43.7961,-44.9046,-50.4121,-42.7682,-43.7809,-42.3745,-43.0781,-42.2638,-42.9577,-42.9991,-41.6222,-43.2894,-43.8404,-41.6628,-40.7454,-42.1139,-42.9475,-42.6763,-41.8281,-41.4577,-42.6477,-42.3284,-42.3817,-39.8850,-42.0522,-43.4821,-41.5292,-38.4366,-40.1876,-43.4431,-43.4839,-37.0293,-38.5902,-41.0041,-46.6937
7660.0000,-47.9330,-46.3279,-47.4059,-45.2157,-47.0239,-46.3242,-47.1596,-45.3169,-46.2396,-47.6348,-46.6252,-46.3859,-46.6468,-47.9662,-46.4027,-45.3347,-44.4969,-47.0300,-46.2209,-45.3214,-44.5755,-45.6140,-47.8338,-46.1988,-42.3133,-44.5299,-47.1704,-47.5969,-42.4660,-43.8901,-44.6679,-50.9201,-43.2318,-43.1218,-43.2276,-42.7776,-42.7852,-42.7284,-43.4132,-42.7645,-43.3966,-43.0261,-43.2221,-41.6887,-42.2339,-42.6246,-43.3816,-40.9823,-40.6155,-41.6746,-43.3046,-41.5673,-40.8548,-42.1634,-42.8945,-41.3361,-38.3698,-40.6788,-43.8109,-43.6246,-37.4060,-38.4248,-40.8311,-45.6721
7670.0000,-46.5182,-47.5879,-46.3389,-46.7505,-47.5942,-47.1404,-47.0909,-46.3506,-45.8027,-47.0298,-45.7646,-45.0633,-45.5061,-47.4181,-46.2977,-44.5478,-44.4086,-46.3735,-46.2862,-45.7650,-43.7191,-45.9602,-47.2579,-45.5491,-43.2428,-43.9850,-47.6534,-47.9421,-42.5257,-43.5287,-44.6608,-50.7881,-42.3655,-42.5174,-42.1041,-42.2705,-43.4729,-42.6817,-42.2211,-41.7762,-41.8270,-43.0788,-43.5865,-41.8354,-41.0139,-42.6405,-43.4898,-41.9993,-42.0131,-42.2406,-42.3728,-40.9647,-39.6395,-40.7829,-42.8054,-42.6085,-38.6289,-39.7749,-43.0150,-44.6703,-38.8340,-39.0897,-41.4792,-45.8472
7680.0000,-46.8671,-47.2839,-46.2993,-46.4047,-46.7671,-46.3718,-47.3614,-46.2522,-47.3329,-46.3121,-45.9348,-45.5828,-46.0007,-46.5610,-46.4196,-45.5603,-44.8027,-45.5996,-46.2453,-45.8298,-44.3344,-44.7694,-47.2411,-46.1487,-42.6708,-43.9249,-46.9311,-47.2871,-42.4601,-42.4014,-44.2880,-49.0793,-43.2837,-42.4925,-42.8075,-42.4719,-42.0554,-42.2778,-42.3667,-42.4059,-41.9561,-42.9409,-42.2276,-40.9577,-42.6262,-43.7210,-43.4021,-41.5309,-41.6894,-41.8799,-43.6460,-42.1818,-40.6892,-41.4502,-44.0356,-42.7376,-38.3594,-40.8035,-42.5934,-44.6174,-38.3803,-39.0068,-40.2050,-46.3219
7690.0000,-46.8970,-47.3890,-46.7206,-47.0361,-46.7951,-47.2622,-47.3033,-45.3471,-45.8376,-46.0837,-46.9556,-45.6689,-46.1195,-46.4651,-46.9423,-45.3551,-44.3616,-46.7938,-47.0273,-44.8666,-44.1293,-44.8328,-47.9927,-46.7132,-43.4481,-45.1449,-47.4027,-48.0298,-41.7122,-43.8474,-45.8303,-50.6520,-42.6089,-42.8133,-42.5146,-41.9226,-43.4434,-42.7398,-41.5775,-41.9350,-43.1140,-42.4561,-43.0170,-41.2174,-42.8888,-42.8818,-41.9580,-41.1399,-40.3572,-42.6390,-43.4652,-42.1773,-40.9419,-41.5092,-44.1238,-42.8664,-39.5816,-41.3738,-42.3360,-42.9928,-37.2668,-39.7366,-40.3423,-46.6562
7700.0000,-47.2805,-47.3284,-46.9623,-46.2195,-47.6566,-47.2603,-45.7921,-45.4409,-45.5956,-46.7333,-46.7569,-44.9018,-46.8126,-46.5284,-47.3360,-46.4224,-44.8581,-46.0125,-46.4442,-45.7897,-44.4341,-46.2623,-47.7206,-47.1044,-43.1673,-43.8212,-46.5150,-47.8557,-42.7579,-43.8997,-45.0311,-49.6101,-43.5576,-42.9238,-43.2133,-42.4489,-43.3270,-43.0545,-42.3877,-42.0159,-41.9877,-43.3434,-41.7493,-41.4390,-42.9557,-42.1958,-43.3300,-42.3809,-40.2693,-42.4030,-42.6380,-42.3124,-40.9541,-41.3210,-43.6857,-42.0091,-39.4050,-41.1123,-43.0954,-42.9881,-37.8949,-39.4548,-40.2110,-46.6769
7710.0000,-47.3893,-48.1828,-46.7314,-45.4154,-46.1318,-46.7456,-45.8599,-46.6020,-46.0220,-46.4957,-46.5277,-46.0209,-46.8417,-46.3008,-47.5219,-44.8884,-45.0953,-46.4884,-48.0542,-45.6106,-45.0072,-45.7061,-48.4382,-45.4889,-42.1178,-45.2784,-45.9181,-47.3202,-41.2246,-43.3536,-44.9972,-49.3156,-42.7694,-43.1004,-42.8801,-41.7820,-43.5487,-44.0528,-43.3776,-41.4821,-42.9368,-44.0035,-42.7720,-41.3914,-42.8577,-42.4030,-43.0552,-41.6169,-41.9251,-42.4160,-43.9213,-41.9303,-39.3720,-40.8124,-43.3954,-43.2037,-39.8604,-41.2354,-42.8587,-44.3946,-38.5836,-38.4594,-41.1182,-45.5479
7720.0000,-46.9012,-48.1160,-46.1847,-45.5822,-47.4941,-46.7872,-45.7875,-45.9309,-47.1975,-46.6031,-46.6678,-45.8901,-45.4460,-46.7824,-45.9089,-46.0150,-45.5053,-46.7439,-46.5995,-45.2246,-44.2434,-45.3994,-46.7309,-46.4203,-42.9995,-45.2475,-47.7404,-47.8475,-41.0832,-43.6589,-45.5467,-49.1971,-43.2154,-43.6635,-42.8531,-41.9727,-42.9230,-42.9016,-43.1599,-42.5885,-42.2783,-42.2821,-41.6610,-41.9823,-42.1370,-43.7481,-42.3698,-41.4649,-41.4773,-42.2222,-43.3485,-42.4304,-39.7741,-40.6688,-43.0430,-42.0360,-39.2261,-39.4895,-43.8148,-43.2362,-38.6693,-38.8540,-40.6316,-46.1812
7730.0000,-47.7286,-46.7976,-46.3127,-46.7306,-47.6804,-47.1950,-46.0940,-45.3006,-47.3938,-46.8686,-45.8400,-44.6564,-45.7113,-47.6215,-45.8890,-45.2527,-45.3839,-46.9625,-47.3612,-45.3713,-43.7849,-46.2545,-47.3767,-47.3511,-42.2886,-43.8374,-46.5510,-47.6817,-41.4279,-42.4833,-44.9808,-50.2126,-43.3819,-42.4587,-42.8312,-41.8588,-42.2267,-42.9920,-41.7281,-40.8901,-43.2756,-43.1740,-42.4409,-40.8519,-41.6271,-42.8396,-42.4692,-41.5916,-41.3203,-42.3350,-43.0031,-41.5005,-40.3277,-40.6725,-42.6306,-41.5578,-38.4841,-39.4777,-42.0259,-44.0600,-38.7692,-39.7655,-41.2773,-46.0999
7740.0000,-48.1323,-47.2383,-47.8596,-46.1339,-47.2736,-46.7111,-46.7354,-44.9276,-47.1870,-47.4781,-45.9608,-46.3478,-45.8139,-46.4588,-46.1990,-45.5755,-45.5358,-46.1490,-47.6825,-46.3771,-44.5598,-45.2362,-46.7177,-45.4982,-42.5539,-44.3520,-47.2587,-47.3076,-42.0925,-42.4308,-45.1770,-50.2480,-44.0084,-44.1306,-42.3791,-42.3937,-43.4378,-42.1305,-43.3443,-41.7722,-43.0572,-43.9418,-42.4083,-42.0841,-42.0646,-42.3159,-43.7695,-42.1961,-40.1297,-42.8839,-42.7971,-40.6093,-40.8346,-41.9140,-43.5229,-43.1216,-38.4021,-39.6495,-43.9321,-44.7670,-38.1841,-38.8139,-41.6568,-45.9326
7750.0000,-46.8275,-47.4086,-47.7037,-45.5250,-46.6474,-47.6793,-47.0757,-46.5873,-45.6341,-47.9833,-46.2471,-46.0423,-46.5374,-48.0250,-46.9802,-46.3922,-44.5094,-46.1995,-48.0277,-44.8245,-44.6760,-45.1064,-47.8758,-47.1104,-43.1360,-43.5678,-46.3664,-47.0721,-42.8354,-42.4504,-45.1255,-49.9770,-42.4478,-43.8802,-41.9373,-42.2099,-43.7883,-42.7431,-43.1726,-41.1085,-43.1091,-43.3373,-41.6670,-40.9084,-42.5751,-42.3538,-43.4191,-41.0424,-41.8676,-42.3973,-42.2797,-41.4852,-40.1568,-42.4441,-43.1385,-42.7568,-38.3279,-40.4813,-43.7335,-44.3454,-37.6210,-38.8937,-41.3492,-44.9264
7760.0000,-47.9973,-46.3300,-47.3019,-46.9261,-47.0735,-48.0011,-46.6449,-44.9593,-47.1722,-48.0104,-47.2423,-46.4556,-46.1029,-47.4693,-47.3228,-45.7750,-45.7418,-45.9473,-46.7893,-44.8443,-44.9241,-46.1552,-47.7187,-45.5874,-42.9735,-43.7719,-46.3681,-48.2142,-41.0629,-42.5454,-45.7670,-49.7611,-42.4524,-43.4931,-41.8456,-41.8609,-43.4591,-43.4475,-43.1594,-42.2784,-42.1837,-43.3707,-41.9689,-41.6795,-41.7591,-42.5826,-43.5238,-41.1890,-41.4149,-41.8408,-42.1586,-41.7098,-39.8424,-42.2965,-43.6560,-42.4112,-39.2174,-41.0172,-42.5832,-43.2873,-37.9273,-39.3506,-41.8514,-46.2082
7770.0000,-47.9877,-46.7602,-47.3615,-46.8653,-46.3872,-46.4138,-46.4944,-44.8926,-45.5506,-47.6699,-46.6773,-46.3397,-45.6840,-47.7260,-47.5823,-45.1701,-44.4808,-46.3617,-46.3642,-44.9383,-43.2057,-45.8869,-46.9736,-46.7767,-42.6680,-44.3936,-46.6166,-48.9196,-42.1460,-43.3471,-44.4197,-50.9132,-44.0640,-42.4516,-43.8411,-42.6263,-42.2485,-42.4210,-43.5874,-42.0061,-42.9727,-43.6649,-43.3390,-42.1234,-42.2859,-42.8536,-42.5112,-41.7032,-41.6238,-42.2417,-43.4236,-40.8570,-40.2730,-40.9170,-44.1829,-42.9597,-38.5031,-40.2683,-42.5606,-43.2468,-38.3752,-39.4369,-41.9577,-46.0022
7780.0000,-47.7583,-47.0740,-46.5202,-46.4900,-47.1777,-47.2237,-46.4270,-45.1552,-46.6898,-47.7475,-46.5407,-45.0799,-45.8107,-47.7068,-47.2800,-45.6865,-45.5689,-47.0915,-47.9983,-45.3787,-43.8920,-45.5749,-47.6385,-47.1641,-42.9271,-44.1338,-47.1217,-48.0576,-42.1216,-42.6963,-45.1280,-50.0046,-43.4706,-42.9108,-43.0632,-41.7263,-43.5410,-42.5942,-43.4232,-42.1546,-42.5113,-42.6404,-41.8992,-41.4991,-41.9189,-43.7653,-43.0586,-42.0669,-40.9928,-42.4104,-42.1835,-41.0114,-40.7289,-41.2376,-44.4008,-42.8324,-38.5328,-40.3979,-43.6171,-43.6421,-37.8689,-39.1220,-40.2014,-45.5272
7790.0000,-47.5433,-47.4424,-45.9583,-46.7675,-46.4610,-46.8986,-46.3753,-45.3804,-46.4740,-47.3096,-47.6409,-45.9601,-44.8896,-46.0107,-47.3944,-45.3402,-45.0280,-47.3883,-46.9173,-45.8156,-43.3426,-45.2865,-48.1793,-45.6617,-43.5704,-44.5968,-46.1815,-47.1759,-41.8781,-42.4569,-46.0237,-50.3885,-43.1351,-42.8121,-43.7930,-42.5460,-43.4667,-42.2981,-41.8127,-41.7344,-43.0163,-43.2787,-42.8245,-41.8682,-42.2312,-42.0317,-42.8781,-40.5535,-40.1632,-42.6842,-43.4790,-42.6374,-40.8234,-41.4818,-43.8706,-42.7536,-38.3071,-41.0080,-42.0978,-43.3225,-37.6548,-39.2274,-41.8246,-45.6690
