Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
8450.0000,-50.7318,-50.5310,-49.3380,-47.1485,-52.4701,-50.1697,-48.7219,-47.0570,-50.9141,-49.9950,-49.4505,-46.8923,-52.0364,-49.9154,-48.2412,-47.1038,-51.2183,-50.8742,-48.2730,-46.4052,-51.5166,-50.7743,-48.1830,-47.3488,-50.4925,-51.1193,-47.8373,-47.6162,-52.6282,-50.1846,-48.9718,-46.9158,-48.3734,-46.3099,-45.1055,-43.0348,-46.7395,-45.3013,-45.6591,-42.7103,-47.8217,-45.7126,-45.4462,-41.9420,-48.1767,-45.9584,-44.6555,-42.8806,-47.8213,-46.0874,-45.2024,-42.4214,-47.1391,-45.8398,-44.3610,-41.9417,-48.4052,-46.7598,-44.6887,-43.2646,-46.9666,-46.9931,-45.3845,-42.5610
8460.0000,-51.8159,-51.3327,-48.8281,-46.7771,-50.8383,-49.7060,-49.3663,-47.6373,-52.0359,-50.0684,-48.8955,-45.9699,-51.7057,-49.1224,-48.4116,-45.6620,-51.7705,-49.9801,-47.8503,-46.8598,-52.4679,-50.2435,-47.9946,-46.1485,-50.5542,-49.7370,-49.2532,-46.5851,-51.3860,-49.8889,-48.0573,-47.8003,-47.9595,-46.6523,-44.2311,-43.7830,-46.8395,-45.8003,-45.5530,-42.2697,-47.6342,-46.6716,-45.1826,-42.3217,-47.7981,-46.8375,-44.9684,-42.2316,-47.2224,-46.3981,-45.0210,-43.1683,-47.4937,-45.0570,-45.1218,-42.2818,-48.1268,-47.2724,-45.4738,-43.5111,-47.0061,-46.2547,-45.7921,-43.3019
8470.0000,-51.2954,-49.5722,-47.9507,-46.7420,-52.1937,-50.3953,-49.6480,-46.0409,-51.1987,-50.3049,-47.7502,-47.4194,-50.9668,-49.3220,-47.8344,-46.9621,-52.0501,-49.5146,-48.5641,-46.5389,-51.2972,-50.1045,-48.4268,-46.1128,-51.1079,-49.4812,-48.5276,-45.9386,-52.5263,-50.7921,-49.5151,-46.6809,-46.9950,-46.0528,-45.7525,-43.6869,-47.4486,-45.8247,-45.2034,-43.2671,-48.2068,-45.8847,-44.3136,-42.3634,-48.2748,-47.0229,-44.8939,-43.2053,-48.2635,-45.9525,-44.0582,-42.7466,-48.1031,-45.4239,-44.2903,-42.5183,-46.8861,-45.3750,-44.0512,-41.9211,-47.3541,-46.9511,-45.5537,-43.1474
8480.0000,-51.4322,-49.7837,-47.9805,-47.7697,-51.4523,-50.5925,-48.8877,-46.0745,-52.4496,-50.7339,-47.8230,-46.1641,-51.8684,-49.7322,-48.7802,-45.9931,-51.9133,-50.3963,-48.5443,-47.2950,-51.9439,-50.6240,-48.8929,-46.3955,-51.6513,-49.3242,-47.7834,-47.6463,-50.8660,-50.5965,-49.5974,-46.8156,-46.8425,-45.5806,-45.0763,-43.8228,-47.2602,-45.7276,-45.6397,-42.9894,-47.1774,-46.8972,-45.1980,-43.5735,-48.0909,-46.4956,-44.6980,-42.1460,-46.8408,-45.1881,-44.2872,-41.8756,-47.2909,-46.9866,-44.5853,-42.3927,-46.8090,-45.9733,-44.5836,-43.5440,-46.9154,-45.5428,-45.0444,-43.3298
8490.0000,-51.3529,-50.9512,-49.9007,-46.3613,-52.2257,-49.6702,-48.8960,-46.6080,-51.8024,-49.2114,-48.5169,-47.4259,-51.9117,-49.5166,-48.5654,-45.6527,-51.7225,-49.6097,-47.6101,-46.2072,-52.3640,-50.0165,-48.3355,-47.1726,-50.7512,-50.2769,-48.2939,-46.1224,-51.3777,-49.5174,-49.2613,-47.0762,-47.6060,-45.8562,-43.8951,-43.4352,-48.2080,-46.4075,-45.6248,-43.5608,-46.8434,-45.6810,-44.4576,-42.2911,-47.5474,-45.9420,-45.1885,-41.6240,-48.1059,-45.5178,-44.3938,-43.2674,-47.2795,-46.1630,-44.5636,-42.6062,-47.3297,-45.4567,-44.4030,-42.0592,-47.6298,-47.3492,-44.5829,-42.8926
8500.0000,-51.9090,-51.2676,-48.1646,-46.5559,-52.0219,-49.2443,-48.8350,-45.7683,-51.2230,-49.9801,-48.4538,-47.4661,-50.8336,-50.3401,-48.5289,-46.0726,-51.5965,-50.6057,-47.8130,-46.2795,-50.8383,-51.1396,-47.6646,-46.4162,-51.0394,-50.8615,-47.8886,-45.9035,-52.6731,-50.3890,-48.0044,-47.3408,-47.6314,-46.6462,-45.4629,-43.8365,-47.6449,-46.2985,-43.8469,-42.3094,-46.6828,-45.2877,-44.0727,-41.7598,-48.2984,-46.4800,-43.7045,-41.9582,-47.1135,-46.7801,-43.6310,-42.0615,-47.0878,-46.8885,-45.1940,-42.4754,-46.7613,-45.3795,-45.1278,-43.3321,-47.1865,-47.2484,-45.0290,-43.3532
8510.0000,-51.7614,-49.4227,-48.0716,-47.5793,-52.2406,-50.9581,-49.0621,-46.9626,-52.2771,-51.1452,-48.8342,-45.7301,-50.4892,-49.1286,-48.1642,-46.0295,-51.4113,-50.7620,-48.0634,-46.4350,-52.3710,-50.7265,-48.3476,-45.6308,-50.6945,-50.2133,-48.0310,-46.1535,-51.8171,-50.1801,-49.7227,-46.2670,-48.3122,-47.2874,-45.8568,-43.8533,-47.3346,-45.8105,-45.5571,-42.4972,-48.4494,-45.9842,-44.9391,-41.9900,-47.0596,-45.3138,-44.5482,-42.5507,-48.4735,-45.5614,-44.7224,-43.1970,-46.7708,-46.7253,-45.4810,-43.0661,-47.5229,-46.0871,-44.8296,-42.3085,-48.6804,-46.8107,-44.3780,-43.3891
8520.0000,-52.4733,-50.0359,-48.7994,-47.5716,-51.1839,-49.5848,-48.6358,-46.3963,-52.1194,-51.0505,-48.2465,-46.6968,-51.6160,-50.0271,-48.3427,-45.6517,-52.0600,-49.8926,-48.3339,-46.8071,-50.8301,-49.2797,-49.4739,-46.4185,-50.7570,-49.7354,-48.4234,-46.0208,-51.8971,-49.4571,-48.2837,-47.7937,-47.8538,-46.4164,-45.1611,-43.6019,-47.4094,-46.8202,-44.9635,-41.8378,-48.3075,-45.4633,-45.3733,-41.9544,-48.0769,-45.3648,-44.9428,-43.0920,-47.8474,-45.6684,-44.8114,-42.7707,-46.8725,-46.2452,-45.2569,-43.5079,-46.6954,-46.4176,-45.0244,-43.6209,-46.8388,-46.7870,-44.0898,-43.6860
8530.0000,-51.3222,-50.5170,-48.1582,-47.8239,-50.8509,-50.0940,-48.8338,-47.8089,-52.0638,-51.0571,-49.5458,-47.1243,-50.5045,-50.7682,-47.8897,-46.0221,-52.2925,-50.2720,-49.2438,-46.5811,-52.1995,-49.7891,-47.5026,-47.2443,-51.9309,-49.9074,-48.0261,-47.7469,-52.0552,-50.9781,-49.0925,-46.8465,-47.8509,-46.5729,-45.7232,-42.6945,-47.2992,-45.4678,-45.1090,-43.1733,-47.6417,-45.9400,-45.0288,-43.6208,-47.9241,-46.7985,-44.1782,-42.4620,-47.7706,-46.5638,-44.4665,-43.0034,-47.6127,-46.6139,-43.4735,-42.8911,-48.2106,-45.8504,-45.3389,-43.3031,-46.8249,-45.7173,-44.8239,-42.8500
8540.0000,-51.2757,-50.7753,-49.8615,-47.7268,-50.9590,-49.7880,-48.0079,-46.5013,-50.6503,-49.7270,-47.8259,-46.9481,-51.9317,-50.0105,-48.8423,-45.6991,-50.9810,-49.8059,-48.0726,-45.6383,-52.0292,-49.3886,-49.1548,-47.6285,-51.4110,-50.8474,-49.4067,-47.7911,-50.7738,-50.7739,-49.9102,-46.6773,-47.4745,-46.2489,-44.2760,-43.5615,-46.6861,-45.3683,-45.6681,-42.9155,-47.0423,-45.5448,-44.6547,-43.0205,-47.9111,-46.3092,-43.9671,-42.4270,-47.6178,-46.3069,-44.7593,-42.9407,-47.0299,-45.2211,-45.3790,-42.2864,-47.7956,-45.7399,-44.4196,-42.4119,-48.0335,-46.9593,-45.7211,-43.5712
8550.0000,-51.5844,-50.9482,-49.2210,-46.2161,-51.4684,-49.7995,-49.4509,-47.4997,-50.9632,-49.7942,-48.7741,-46.9654,-51.6319,-49.9531,-48.3997,-46.6450,-51.6003,-49.3425,-48.5856,-47.0637,-51.3227,-50.3366,-48.4094,-46.4016,-52.0172,-50.9499,-48.2796,-46.0587,-51.8636,-50.8700,-48.0023,-46.2121,-48.1336,-47.0172,-45.0365,-43.5924,-48.6120,-46.9822,-43.9906,-43.4670,-46.8341,-45.7384,-45.2023,-42.6253,-46.7189,-45.2729,-43.5767,-42.1885,-46.9239,-46.0394,-44.8967,-42.5189,-48.0069,-46.5115,-45.5575,-41.9108,-47.5271,-47.2538,-44.6217,-43.5873,-47.4006,-45.6500,-44.1012,-43.0237
8560.0000,-50.8749,-49.7794,-49.4296,-46.5449,-51.3072,-49.5975,-48.5906,-47.4278,-51.4417,-49.9012,-48.9172,-47.0785,-50.6476,-49.3986,-48.2803,-45.8557,-51.2499,-50.8228,-48.7463,-46.2571,-51.0195,-50.7171,-48.5589,-46.8451,-51.9576,-50.3251,-48.9748,-47.2394,-52.1642,-49.6750,-49.7162,-47.6755,-48.1949,-45.9596,-44.2164,-42.1255,-48.2689,-45.9511,-44.5912,-43.0433,-48.1750,-46.3775,-43.6514,-42.5250,-47.0775,-46.8947,-45.4504,-42.3895,-46.9702,-46.2773,-43.6185,-43.4827,-47.8943,-46.5374,-45.3171,-43.2917,-48.1909,-46.2599,-43.8747,-43.7630,-46.8956,-46.2776,-44.5203,-43.9274
8570.0000,-52.2266,-51.3655,-48.7267,-47.0455,-51.5865,-50.0768,-49.0349,-46.8422,-51.0612,-50.1105,-49.1222,-46.2741,-52.5486,-50.3900,-48.0049,-47.1660,-51.0619,-50.4041,-48.0039,-46.8423,-50.5657,-50.4462,-47.7526,-47.4750,-50.8003,-49.7770,-48.7952,-45.9078,-51.1885,-50.1443,-49.4782,-46.2609,-48.4657,-47.0517,-45.5623,-43.1486,-47.3604,-47.1122,-44.3856,-43.0877,-46.6332,-46.2173,-44.0532,-42.8754,-48.2639,-46.9067,-44.7170,-42.8511,-47.7772,-46.9809,-44.0480,-43.0262,-48.2141,-45.8625,-43.5864,-42.5737,-48.2722,-46.7703,-45.0393,-41.8676,-47.9925,-45.7787,-45.7371,-42.4860
8580.0000,-50.6995,-49.5518,-49.7357,-46.8078,-51.5828,-49.8593,-48.1718,-46.3987,-50.8420,-51.0149,-49.3029,-47.5389,-52.1810,-49.7019,-47.8717,-45.7053,-50.9056,-49.0466,-48.0793,-45.9114,-51.2621,-49.7694,-47.8216,-47.2940,-50.9560,-50.9160,-49.0817,-45.8541,-51.8705,-51.1011,-49.4136,-47.0335,-47.6683,-45.3447,-45.0889,-42.4522,-47.7450,-47.2194,-44.5061,-42.5240,-48.2677,-46.3240,-45.5362,-42.1998,-46.5047,-45.4388,-45.1976,-43.5541,-48.1839,-46.3177,-45.3551,-42.3540,-48.3671,-46.7249,-43.9260,-43.4274,-47.9138,-46.1636,-45.5943,-42.8835,-48.0394,-47.3696,-45.7838,-43.1817
8590.0000,-52.3198,-50.7116,-48.1538,-46.0982,-51.8060,-50.2560,-48.0203,-47.5731,-51.7825,-49.8530,-48.7527,-47.0792,-50.9620,-49.4388,-48.0822,-46.3997,-50.5656,-50.8555,-48.9910,-46.2915,-52.1511,-50.2631,-49.3424,-46.3955,-51.7692,-49.7809,-48.3616,-47.1242,-50.7009,-50.3305,-49.8080,-46.6198,-47.6332,-45.4926,-45.6261,-43.7060,-47.2077,-46.7509,-44.9499,-42.0410,-48.2533,-45.3351,-44.5444,-43.5738,-47.8725,-46.1271,-44.8005,-41.9052,-47.5724,-47.2027,-45.3179,-41.5229,-47.3072,-46.1485,-43.7785,-43.5594,-48.0874,-46.8580,-45.0925,-42.3146,-47.1425,-45.5899,-43.9660,-43.9595
8600.0000,-51.5524,-50.6286,-49.0964,-47.6322,-51.9091,-49.9617,-48.1722,-47.5310,-51.7368,-50.4806,-47.6704,-46.8486,-50.9379,-50.5545,-48.9199,-45.8162,-52.0961,-49.9633,-48.4050,-45.5766,-50.8209,-49.2160,-49.0058,-47.0554,-52.0473,-50.4743,-48.1318,-47.6267,-50.9844,-50.2799,-49.3637,-48.0219,-47.4390,-47.0186,-43.9915,-42.8074,-46.9987,-46.2222,-45.2664,-43.4865,-47.1993,-45.8352,-44.8018,-43.0487,-47.2189,-45.9701,-45.2158,-41.6074,-47.3098,-45.1170,-45.4685,-42.0282,-48.4867,-46.4401,-43.9615,-42.8809,-46.6100,-45.5796,-44.9593,-43.8226,-48.6339,-46.8280,-45.4273,-43.7104
8610.0000,-50.9651,-50.6739,-49.2594,-46.9133,-50.8818,-51.1166,-48.6091,-47.7401,-51.9929,-50.9689,-49.3402,-46.3120,-50.9964,-50.6117,-48.2393,-45.5634,-50.7658,-49.8786,-48.0747,-47.5442,-51.0031,-49.7045,-48.6189,-46.3638,-51.4990,-50.2069,-47.8196,-47.3921,-52.0445,-50.1843,-48.5182,-46.9586,-48.6370,-45.5604,-45.4771,-42.1905,-46.8996,-45.4069,-44.1987,-43.0028,-47.6789,-46.2353,-44.8555,-43.3545,-48.3989,-45.8393,-45.0218,-42.8817,-48.3668,-45.6227,-44.9579,-42.8938,-48.4179,-45.3257,-44.4014,-42.9164,-46.8780,-46.4134,-45.0093,-43.7170,-47.5057,-46.9504,-45.0183,-42.7597
8620.0000,-51.4482,-51.0278,-49.4371,-47.0318,-51.8375,-50.6142,-47.9245,-45.8958,-51.8848,-49.8744,-48.7210,-46.9167,-52.1650,-49.5907,-48.5145,-46.8144,-51.6664,-50.3895,-48.1830,-45.7570,-50.9334,-49.1595,-48.7945,-46.9382,-52.3861,-51.3115,-47.7686,-47.1845,-52.2617,-49.5045,-48.3947,-47.0912,-48.5782,-47.0039,-44.3697,-43.3143,-47.6495,-45.5929,-43.8832,-42.5324,-46.6730,-46.3608,-44.7003,-42.7222,-47.0415,-45.2917,-45.0476,-41.6263,-47.3254,-45.2667,-43.5019,-43.0214,-46.7522,-45.2086,-44.5848,-42.3553,-47.9206,-45.8326,-44.8954,-42.3030,-46.8409,-46.9890,-45.3413,-42.1645
8630.0000,-52.0007,-49.6625,-48.8718,-47.7275,-50.8648,-49.5833,-49.3510,-46.9135,-51.8187,-51.0431,-49.1279,-46.9883,-51.2908,-50.6960,-47.6160,-47.4401,-50.9723,-49.5411,-47.6984,-45.7767,-50.5348,-50.6441,-49.4938,-45.7834,-50.7036,-50.0838,-48.8525,-46.6293,-42.5732,-42.6067,-44.3647,-50.4166,-47.8424,-46.3859,-44.5585,-42.8728,-47.0426,-46.6648,-44.5545,-42.5356,-48.0878,-45.9612,-44.8127,-43.0122,-47.4980,-45.7431,-43.6958,-43.0291,-47.1246,-46.9044,-44.5801,-42.1725,-47.5140,-45.5583,-43.7289,-42.5810,-48.0040,-46.7754,-44.7543,-41.8633,-37.5718,-39.4245,-41.7247,-45.5930
8640.0000,-50.8172,-49.7242,-48.6617,-47.7988,-52.5211,-51.2237,-49.1601,-47.0233,-52.0912,-50.2513,-49.1784,-46.6388,-51.7930,-50.2698,-48.3381,-45.5600,-51.5224,-50.4559,-49.5872,-45.5761,-51.8084,-49.6776,-48.2975,-46.2400,-43.0014,-43.7845,-46.7758,-47.1539,-41.5539,-42.6804,-44.9532,-49.3092,-46.9450,-47.0323,-45.5547,-42.8915,-48.4152,-46.1674,-45.2079,-42.0876,-48.3463,-45.2041,-44.0276,-43.2196,-47.3983,-45.8958,-43.8299,-41.6228,-47.3756,-45.6692,-44.2233,-43.2343,-47.9316,-45.9552,-44.6193,-42.5095,-39.0720,-40.9869,-42.3135,-44.0807,-37.9071,-38.0437,-41.9147,-46.0830
8650.0000,-52.1822,-51.2534,-49.5715,-46.7686,-51.2461,-51.1780,-48.7791,-47.0379,-50.5734,-49.2411,-47.5418,-47.4461,-50.7170,-49.3345,-49.1998,-45.8926,-45.1459,-47.4116,-46.3664,-44.9244,-44.3855,-45.4336,-47.8312,-46.8698,-42.4362,-45.2330,-46.3806,-48.2593,-42.5676,-42.9117,-45.2703,-50.8753,-47.7354,-45.4383,-44.4473,-42.8421,-47.0674,-46.2333,-45.1735,-42.5876,-48.4069,-45.5128,-45.5060,-42.5174,-47.6074,-46.6270,-44.4857,-43.0713,-40.9091,-43.1132,-44.0224,-42.1247,-39.2699,-41.0755,-44.5310,-43.2681,-39.3527,-40.2693,-42.9902,-44.0659,-37.7957,-39.1483,-40.6920,-47.1819
8660.0000,-51.0684,-50.2160,-48.2139,-47.8762,-50.6807,-49.9810,-49.6412,-47.7056,-47.4532,-46.4177,-46.3430,-45.4728,-44.9617,-46.2492,-47.5840,-44.8075,-44.9852,-45.8222,-46.7457,-46.0805,-44.3892,-45.3182,-46.9189,-47.1094,-42.4578,-44.1659,-47.6276,-46.9491,-42.3638,-42.0645,-45.7610,-49.4059,-48.6019,-47.0954,-45.1947,-43.2576,-48.5541,-47.1851,-45.1520,-42.3427,-42.4561,-43.8384,-43.5271,-42.2700,-42.0296,-43.8596,-43.9330,-41.2709,-40.4827,-41.8086,-44.1279,-42.1882,-39.6265,-42.1165,-44.5595,-43.0029,-39.6701,-39.4972,-42.8488,-43.3000,-38.0787,-39.7676,-41.0739,-47.2070
8670.0000,-48.0031,-47.9628,-47.6387,-45.9892,-46.7803,-46.6488,-45.7988,-45.9931,-46.0619,-47.2659,-47.6647,-46.0372,-45.9055,-47.2629,-46.6625,-46.2057,-45.2268,-47.0277,-46.8623,-45.6109,-45.0425,-45.4972,-48.5615,-46.8623,-42.2950,-44.1656,-46.5148,-47.8892,-41.3561,-43.4398,-44.3872,-49.9132,-42.5385,-43.1421,-43.4708,-42.3261,-43.0320,-43.1900,-42.9115,-42.2917,-43.2587,-42.7574,-42.6718,-41.5737,-41.3281,-43.8484,-42.3858,-41.7937,-40.6831,-43.2125,-43.8851,-42.0250,-39.4331,-41.1680,-44.1410,-41.5375,-39.9503,-39.6461,-42.6793,-43.6131,-37.0441,-39.7263,-40.3235,-46.4054
8680.0000,-47.3691,-48.0771,-46.9565,-45.3490,-47.3099,-47.4151,-47.1150,-45.0383,-46.3573,-47.6513,-45.8330,-45.4335,-45.7532,-47.3069,-46.2823,-44.9581,-45.4983,-45.6995,-47.5265,-44.9670,-43.4240,-45.0194,-46.9635,-47.3073,-42.7640,-44.5194,-47.3387,-47.0628,-42.0068,-43.5973,-45.8814,-49.4296,-43.7885,-43.0867,-43.8851,-43.0519,-42.6340,-43.5132,-43.0717,-40.8404,-41.4848,-42.3125,-43.5058,-41.1063,-42.2160,-42.4934,-43.3772,-41.1117,-41.4470,-43.2597,-43.4122,-41.1230,-39.1621,-41.4506,-43.7981,-43.2651,-38.0375,-39.4458,-42.9344,-43.8151,-37.1865,-39.8367,-41.6163,-45.7284
8690.0000,-46.8547,-47.0136,-47.8796,-47.1414,-46.0755,-47.0059,-46.6505,-44.8393,-46.6083,-46.6263,-46.8226,-44.9455,-45.5271,-46.8498,-47.1785,-45.3764,-45.7890,-47.2804,-46.6305,-44.7982,-43.5515,-46.2308,-47.5048,-46.1049,-43.3912,-44.8500,-47.5058,-48.5705,-42.5726,-43.5909,-45.3776,-50.2664,-42.7213,-43.4244,-42.9651,-42.9759,-43.6520,-44.0424,-42.1776,-41.4554,-42.6275,-42.3790,-43.0193,-40.7285,-42.3485,-43.4057,-43.2480,-42.4128,-41.3560,-42.2124,-43.9353,-41.0667,-40.2950,-42.2416,-42.9796,-42.1814,-39.6570,-40.2985,-43.0127,-44.9677,-37.1726,-38.8119,-40.2280,-47.0176
8700.0000,-46.6417,-47.1121,-47.9079,-46.8368,-47.2803,-47.5580,-45.9559,-46.5307,-46.0083,-47.8525,-47.1474,-46.1090,-46.6004,-47.2489,-46.5256,-45.7589,-46.0561,-47.2311,-46.4131,-44.7938,-43.1432,-45.1297,-47.8723,-45.7745,-42.6124,-44.3809,-46.7412,-47.3961,-42.0195,-43.6046,-44.5353,-50.2117,-43.0009,-43.6858,-42.9847,-43.0911,-42.5477,-42.9224,-43.4627,-42.5936,-43.4035,-43.0322,-43.2210,-40.6343,-42.0492,-43.5516,-43.4399,-41.6896,-41.1982,-42.2970,-44.0508,-41.7551,-39.7836,-42.1865,-42.9784,-41.3942,-38.8750,-41.0349,-43.6434,-43.4833,-37.6579,-38.3684,-41.3433,-46.2594
8710.0000,-47.1781,-47.0818,-46.3145,-45.8830,-48.0145,-47.2135,-47.1761,-46.4594,-47.1549,-47.6052,-46.1089,-46.1230,-46.2693,-47.7131,-46.2050,-46.0980,-44.1455,-46.1805,-47.5980,-45.9726,-44.2304,-46.6138,-47.9326,-46.6924,-41.9167,-44.6316,-46.2578,-47.9362,-41.2876,-42.2543,-44.9137,-49.8892,-43.7911,-43.7501,-42.8682,-42.5043,-42.6168,-42.9591,-42.5928,-41.5383,-42.2744,-42.4405,-43.3711,-41.2038,-42.6659,-43.7731,-43.6072,-42.2410,-41.0694,-42.6121,-43.2567,-41.4755,-41.0106,-42.1464,-43.6358,-42.7057,-39.3099,-39.5671,-42.1359,-43.4727,-36.7744,-39.8965,-40.6579,-46.7661
8720.0000,-47.1520,-47.0167,-46.0177,-47.0564,-46.5385,-47.8254,-46.3045,-45.2957,-46.2030,-47.1635,-47.0578,-45.4188,-46.7820,-46.7314,-47.8240,-45.4681,-44.5376,-47.1727,-48.0541,-45.7535,-43.2898,-45.8662,-47.4747,-45.7560,-43.5497,-44.2456,-47.4431,-47.6213,-41.1462,-42.0829,-45.8839,-50.2074,-42.3605,-43.8125,-43.8655,-42.2121,-42.0816,-43.3532,-43.1256,-40.8711,-41.9168,-42.7437,-43.5045,-41.6158,-42.4726,-43.4449,-41.9760,-41.5151,-41.0595,-41.6533,-42.6216,-41.9666,-39.8409,-42.3506,-44.4892,-42.0265,-38.7926,-40.5401,-42.8393,-43.2505,-36.9193,-38.9877,-41.0196,-46.2890
8730.0000,-46.9001,-46.9195,-47.2455,-45.3546,-46.6955,-46.6362,-47.1171,-45.2926,-47.1531,-48.0505,-46.7923,-45.1435,-45.2678,-47.9597,-46.4324,-45.1841,-44.6635,-46.9671,-47.3609,-44.8891,-43.5041,-44.7863,-47.0759,-46.4862,-42.6271,-44.8741,-46.2470,-47.1375,-41.8745,-42.6462,-45.5925,-51.3404,-44.1772,-42.4037,-43.7754,-42.9651,-42.4968,-43.3629,-43.0870,-41.3412,-41.8875,-42.4281,-42.5476,-42.1969,-42.8401,-43.9574,-42.6074,-41.3767,-40.6929,-43.0818,-43.5941,-42.5058,-40.3598,-42.1867,-44.4941,-42.0859,-39.6449,-40.4750,-42.9428,-44.1257,-38.4576,-39.4644,-42.0316,-45.2315
8740.0000,-46.3806,-46.5575,-46.1900,-46.9163,-46.8986,-47.4916,-46.2461,-46.2028,-45.8128,-46.6490,-47.1845,-46.4492,-46.4904,-47.3938,-47.6113,-46.2832,-45.3040,-45.9436,-47.8544,-45.5765,-44.6463,-45.2377,-48.0002,-45.5061,-42.3350,-44.1105,-47.6733,-48.9236,-41.3314,-42.9181,-45.1382,-49.7746,-43.4447,-42.9663,-43.8292,-41.7090,-43.1208,-43.4823,-42.2919,-42.4160,-42.5027,-43.4129,-42.3242,-41.2462,-42.7084,-42.3369,-41.9686,-40.6589,-40.8882,-42.1018,-42.4541,-40.8818,-39.9534,-42.3413,-43.6928,-41.4385,-39.1599,-39.4080,-42.6857,-44.2474,-37.9398,-38.1800,-40.9859,-47.1242
8750.0000,-47.6845,-46.5008,-46.9319,-47.1835,-47.3002,-48.1203,-47.0800,-46.1649,-46.6724,-47.6367,-47.3908,-44.9435,-46.5415,-47.1131,-47.5689,-44.5439,-44.1570,-46.1957,-47.4016,-46.0537,-43.9458,-44.9548,-47.5459,-46.6516,-43.8354,-44.6669,-46.1566,-48.9671,-42.3054,-42.1230,-45.9004,-49.7292,-42.4614,-43.7182,-42.7222,-42.4720,-42.9477,-42.8360,-42.1959,-42.4198,-41.7614,-43.0312,-42.4393,-42.0618,-41.8904,-43.3622,-42.5569,-42.4271,-41.2609,-42.6315,-42.9160,-41.0556,-39.1068,-41.7532,-42.9382,-43.0715,-39.4316,-39.7916,-43.3133,-43.8679,-36.8650,-38.1397,-41.2264,-46.1337
8760.0000,-46.7081,-47.5066,-47.0835,-45.9957,-47.6565,-47.7544,-46.3245,-46.2497,-47.4798,-46.3650,-47.1070,-45.1952,-45.6899,-47.3973,-46.1706,-44.8380,-45.7439,-46.7283,-46.7470,-46.0863,-44.3314,-45.2970,-48.3927,-46.2463,-42.4267,-45.0198,-47.5021,-48.2633,-40.9518,-43.0713,-44.8189,-50.1915,-44.2068,-44.1309,-43.4990,-43.0643,-42.6188,-44.1249,-43.0291,-42.8061,-43.3265,-42.3826,-42.2324,-41.2622,-42.1800,-42.3055,-42.1492,-41.3076,-40.2862,-42.2549,-43.5701,-41.1623,-40.7154,-42.2825,-43.5165,-42.8810,-39.4686,-40.5401,-43.1126,-43.5927,-37.8093,-39.3611,-41.7451,-45.7148
8770.0000,-47.4822,-47.7695,-46.9559,-46.1667,-47.6250,-48.0426,-46.6005,-44.8523,-47.4516,-47.7495,-45.7057,-46.2409,-46.6824,-46.2489,-46.7316,-45.8728,-45.9000,-46.8436,-47.0847,-46.6708,-43.1729,-45.0315,-47.7174,-46.3943,-42.6058,-44.6150,-48.0547,-47.4999,-41.2505,-43.2580,-45.3036,-51.0817,-42.4077,-42.4266,-42.0476,-41.5582,-42.8804,-42.3739,-41.9148,-41.5664,-41.8196,-43.1365,-42.2791,-40.8656,-41.5777,-42.2076,-43.1880,-42.4521,-40.8214,-42.2464,-44.0825,-41.1962,-39.4184,-41.4018,-44.3297,-42.2459,-38.8976,-40.5678,-43.7366,-44.6220,-37.0682,-39.2813,-40.2636,-45.6460
8780.0000,-47.4789,-46.8671,-46.4196,-46.6195,-47.6983,-46.8972,-47.2947,-46.2401,-45.8174,-46.5326,-46.9938,-46.1003,-46.0839,-47.3268,-47.2175,-45.5209,-44.2750,-46.6232,-46.3712,-46.0210,-43.5376,-45.1736,-47.8650,-46.3295,-43.7313,-44.9786,-47.8046,-48.9353,-41.8108,-42.6204,-45.9534,-51.1777,-43.5632,-43.5657,-43.9781,-42.2821,-43.6990,-42.3961,-41.9381,-40.9396,-41.9533,-42.1652,-43.2088,-40.6160,-42.2079,-43.8046,-42.9806,-41.7317,-41.9518,-42.1452,-42.6644,-41.8183,-40.9131,-40.9255,-43.3310,-41.4766,-38.7876,-40.1063,-42.5313,-44.5579,-38.5569,-39.0913,-41.6185,-46.4061
