Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
12630.0000,-35.1381,-35.0284,-36.3031,-38.9265,-32.9574,-36.6625,-37.6140,-37.4648,-32.8508,-35.2687,-38.0983,-40.2016,-33.3998,-35.1019,-37.7395,-37.9482,-32.1889,-35.7174,-37.5284,-38.1210,-33.6501,-34.7350,-38.3206,-39.2832,-33.4453,-36.1164,-36.5477,-38.8284,-32.8979,-35.6393,-37.1041,-38.1220,-31.0838,-32.0526,-33.4453,-36.1275,-31.7490,-32.7082,-33.3466,-33.8808,-31.5639,-32.6859,-34.1321,-34.2785,-30.2233,-31.7088,-33.4759,-35.5495,-29.0206,-33.0022,-32.6443,-34.1658,-28.6653,-30.1860,-32.4636,-34.5280,-28.8931,-32.7530,-33.0950,-33.7740,-28.9011,-32.9031,-31.6786,-35.8340
12640.0000,-35.3525,-36.6131,-36.8921,-39.0490,-34.2776,-36.5609,-37.7596,-38.9533,-33.5448,-36.3084,-36.8412,-39.3270,-33.7392,-34.3037,-36.2498,-38.0865,-34.2167,-35.4967,-36.2572,-39.6389,-33.1122,-35.6522,-37.9268,-37.9990,-33.2088,-35.2816,-37.6324,-39.2652,-32.9796,-36.9319,-38.4060,-38.2969,-28.5891,-32.4801,-33.9108,-34.2559,-29.0869,-32.3904,-32.4258,-34.8989,-29.4432,-30.8884,-33.7945,-35.4518,-30.1001,-31.3168,-34.5276,-34.7516,-28.9804,-30.0504,-33.1315,-32.6072,-29.1628,-30.6906,-33.1968,-35.0185,-28.5287,-31.3909,-32.6553,-33.5213,-30.3489,-31.5817,-33.8606,-33.7231
12650.0000,-31.9214,-36.3208,-37.0237,-39.4219,-34.1677,-36.4633,-37.7615,-39.2329,-33.8601,-35.1645,-37.5650,-37.6265,-34.4447,-35.1696,-37.9937,-39.5538,-33.0326,-35.5354,-35.9058,-39.0915,-32.8447,-36.0339,-36.5667,-38.3723,-33.3135,-36.6863,-36.6884,-38.8625,-32.6741,-34.7520,-37.0363,-38.6423,-30.0536,-32.1184,-33.5364,-35.6650,-28.8013,-31.3557,-33.8513,-34.4310,-28.4276,-31.9090,-34.1785,-33.8878,-29.8681,-29.8399,-32.7246,-33.6995,-28.4477,-32.3452,-34.7631,-33.7702,-29.2856,-31.9477,-32.3374,-34.4490,-29.5258,-31.3920,-32.9673,-34.1277,-29.4897,-31.7690,-34.4353,-33.9918
12660.0000,-34.6893,-35.0888,-36.3362,-36.7773,-34.1610,-36.6248,-37.4699,-37.9975,-33.0808,-37.4687,-37.5041,-37.6774,-33.0456,-36.2858,-37.4556,-38.5261,-34.1222,-34.4132,-37.0538,-38.7264,-33.1559,-34.7516,-37.6154,-39.3958,-34.4876,-35.8874,-37.9030,-38.1661,-34.1312,-35.1893,-38.1218,-40.7489,-29.8724,-31.5786,-34.0041,-34.3384,-30.3073,-31.9586,-34.5656,-35.3410,-30.5970,-32.2076,-33.7329,-35.1894,-29.9213,-30.7970,-32.9309,-34.9518,-28.8205,-31.9332,-32.7285,-33.3675,-30.1991,-32.7760,-34.5001,-34.6671,-29.6894,-31.1835,-33.6617,-34.2804,-30.5383,-32.8671,-32.5241,-35.3104
12670.0000,-34.7748,-35.4068,-37.9540,-37.8761,-33.1520,-35.7360,-36.5398,-38.0632,-34.5881,-34.9803,-36.7442,-39.1092,-33.3089,-34.2360,-37.6360,-38.4794,-33.5677,-36.7897,-38.3066,-39.1135,-33.8959,-35.9413,-37.0913,-37.8860,-33.6212,-35.5632,-36.8143,-38.5237,-34.4877,-36.5374,-37.8918,-38.9109,-30.2585,-32.2007,-34.0893,-33.9163,-29.1859,-31.6877,-32.4543,-35.1669,-29.3905,-33.7802,-33.1821,-35.5015,-30.8514,-30.6361,-32.9186,-33.7309,-27.8417,-31.0600,-33.4839,-34.8056,-30.1687,-31.4627,-31.8437,-33.9360,-29.8508,-30.4303,-31.8948,-34.1257,-30.2071,-32.6332,-33.6013,-34.1204
12680.0000,-33.6032,-34.9980,-37.2670,-39.2596,-33.8665,-34.4785,-35.6617,-38.5585,-33.8642,-36.5812,-39.1228,-38.9044,-32.9772,-35.0862,-37.1356,-39.2081,-32.0223,-36.3428,-38.0654,-37.0727,-33.3714,-34.5318,-37.5532,-38.8218,-34.7892,-34.3598,-38.1108,-38.9388,-33.6739,-36.0261,-36.1965,-40.0796,-30.5225,-32.3710,-31.8636,-35.5079,-28.7556,-32.0030,-32.1226,-34.3979,-30.4959,-32.0451,-32.6599,-33.4039,-30.5281,-32.4831,-34.1323,-34.8950,-28.5231,-31.9422,-32.2365,-34.4831,-29.6281,-31.9395,-34.5013,-34.8845,-29.1041,-30.4703,-34.1489,-33.6004,-30.5629,-32.1198,-33.3890,-34.9456
12690.0000,-35.7637,-37.0525,-38.1932,-38.6200,-33.7130,-36.6684,-36.4215,-38.5428,-33.4848,-37.0316,-36.4530,-39.3951,-33.9387,-35.4357,-37.6018,-37.6045,-34.5905,-34.2670,-38.3577,-38.5050,-33.4600,-35.7842,-35.8625,-39.7528,-34.9584,-36.6329,-37.9508,-38.4538,-34.7071,-35.5437,-37.7693,-38.6095,-29.2679,-32.4663,-34.1891,-35.4907,-30.0951,-31.4214,-32.4843,-35.1126,-30.3863,-31.0479,-32.8683,-35.4267,-28.2847,-30.1053,-33.7610,-35.4016,-28.2711,-30.9936,-33.6074,-35.8365,-29.7165,-32.0992,-32.5091,-34.3023,-30.2864,-31.9826,-34.3621,-35.0271,-30.7133,-31.8753,-31.9089,-35.1890
12700.0000,-34.9397,-35.9936,-38.3878,-38.4290,-33.1051,-35.6755,-38.3871,-37.4600,-33.2074,-36.9362,-37.6679,-38.0795,-33.3388,-34.7445,-36.8471,-39.3521,-32.8487,-34.8236,-36.4287,-37.3425,-33.8330,-35.4069,-36.9394,-38.9212,-33.4624,-35.5922,-38.0917,-39.0521,-33.6648,-37.1374,-37.5005,-38.4970,-29.7835,-31.9554,-33.7183,-35.1437,-30.3509,-31.9728,-32.6894,-34.4494,-28.3996,-31.4559,-34.5314,-35.0975,-29.8299,-31.4327,-33.2090,-34.7922,-29.6052,-32.0532,-33.6063,-34.6714,-29.3642,-30.9243,-32.9959,-35.4414,-30.7038,-31.7564,-32.4368,-35.3726,-31.0708,-31.3586,-33.9957,-34.4919
12710.0000,-32.8628,-35.5363,-37.7114,-39.1165,-32.5150,-35.4403,-36.4948,-38.8759,-33.0227,-34.6816,-36.8383,-38.0479,-32.6581,-33.8791,-36.1217,-39.8072,-32.1936,-34.0906,-37.8221,-38.3058,-33.9878,-35.2764,-36.4607,-38.8035,-35.1065,-34.9893,-36.8649,-37.7160,-34.5906,-35.6244,-38.9698,-38.4123,-30.7686,-31.9649,-32.8347,-33.0963,-29.9179,-30.8036,-32.9782,-33.3386,-30.6696,-31.0888,-34.1063,-33.4539,-29.0628,-32.5012,-32.8159,-34.0531,-30.4214,-31.3224,-33.8553,-34.6253,-29.3626,-31.0085,-33.3822,-36.2562,-28.7423,-31.9845,-34.7514,-32.6191,-30.4132,-32.0818,-34.4450,-35.9554
12720.0000,-32.8410,-36.9662,-37.4621,-39.2977,-34.1654,-35.5653,-37.8739,-38.3247,-33.6625,-35.2076,-37.4996,-37.6581,-33.5835,-34.7154,-37.0642,-39.0326,-32.9022,-36.6711,-37.4853,-38.1010,-32.9910,-36.2715,-36.6962,-37.3795,-34.2313,-36.5769,-38.0160,-38.0697,-33.8897,-35.6165,-37.6167,-37.1275,-29.6517,-32.2192,-33.6476,-32.0685,-29.8406,-31.5136,-32.5321,-33.2108,-29.9716,-31.4713,-33.7774,-34.0522,-30.4990,-32.0962,-33.6955,-35.4768,-28.9847,-30.8804,-32.0749,-33.7177,-30.9039,-29.9295,-32.3196,-34.5582,-29.5838,-30.0791,-32.7684,-34.4087,-28.3254,-32.2638,-32.3363,-33.5661
12730.0000,-33.5127,-35.4575,-38.0554,-38.3105,-34.1979,-34.9983,-37.0039,-38.0681,-34.8983,-33.9277,-37.4961,-38.8485,-34.2889,-35.6954,-39.0754,-38.8251,-33.6905,-37.0611,-37.0607,-37.2309,-33.5438,-34.9857,-36.3922,-38.6032,-33.5778,-35.6338,-37.5259,-38.3791,-34.6893,-35.5814,-37.8590,-39.7210,-31.5765,-31.7312,-33.8839,-33.8569,-29.7062,-32.9308,-32.9838,-35.4941,-30.1478,-30.4581,-33.0505,-35.1769,-29.4617,-30.1505,-33.4113,-34.0370,-30.0891,-32.2561,-32.0813,-34.3565,-29.6336,-31.4989,-33.6133,-33.8851,-29.3758,-32.3779,-33.4161,-33.8059,-29.9117,-32.0561,-33.0690,-34.6850
12740.0000,-33.2433,-35.8341,-36.6352,-39.3686,-33.3837,-36.3578,-37.1970,-38.7041,-32.9547,-36.5060,-37.6094,-38.4789,-33.0293,-36.0010,-36.6406,-38.3905,-32.1946,-34.9132,-37.0656,-37.8527,-34.2081,-34.4030,-36.5072,-38.8747,-33.5375,-34.4833,-37.3209,-39.6720,-34.9581,-36.2574,-37.6707,-37.7232,-30.4567,-32.3989,-33.0290,-35.6013,-28.8688,-32.2932,-33.2944,-34.6625,-29.7992,-31.4251,-32.3673,-35.4770,-28.4284,-31.9221,-33.2367,-35.1381,-29.4807,-31.5786,-34.6787,-35.3117,-29.3433,-31.7271,-33.7733,-36.0211,-29.7285,-31.7906,-33.8554,-34.6940,-30.8231,-31.8015,-33.0395,-35.7695
12750.0000,-34.0439,-36.9511,-37.1834,-38.9817,-33.3758,-35.5750,-37.4680,-38.9395,-32.7751,-35.8806,-37.9180,-37.4444,-33.3221,-34.9070,-37.6628,-38.4604,-33.5167,-34.4843,-36.7825,-38.2749,-33.9603,-35.5649,-36.5275,-39.0365,-34.3107,-36.5525,-35.9249,-37.5287,-33.6591,-36.2729,-36.3022,-37.1442,-29.7218,-32.5441,-33.3875,-33.9964,-28.5526,-32.4702,-33.8082,-35.4078,-29.3095,-31.9182,-32.6372,-35.6530,-29.0361,-32.0216,-33.7675,-34.2194,-29.2317,-32.1265,-34.1557,-34.3355,-29.2345,-30.8331,-33.2819,-34.7958,-31.4181,-30.9686,-34.4591,-35.7646,-31.1079,-32.1270,-33.3138,-33.3963
12760.0000,-33.8899,-35.1098,-37.4372,-38.6248,-33.6993,-35.7452,-37.3724,-38.9205,-32.8630,-35.7487,-38.0889,-37.0776,-34.7645,-36.5112,-36.1695,-40.3029,-33.0323,-35.1349,-37.6416,-39.3452,-32.6996,-35.7473,-36.6637,-38.0315,-33.8902,-35.2884,-36.8128,-39.1614,-33.6388,-34.7385,-38.3127,-39.1581,-30.1980,-30.8882,-34.3790,-33.3302,-30.6071,-32.2070,-32.9303,-35.1671,-30.4794,-30.6594,-33.8775,-34.2045,-29.2738,-31.6151,-33.2534,-33.5699,-30.6811,-31.4724,-33.0858,-34.4186,-28.7354,-32.5986,-33.4505,-33.0295,-28.5711,-31.3246,-33.1700,-33.3708,-30.7650,-32.9938,-34.3858,-35.4291
12770.0000,-35.1682,-35.5926,-38.8047,-38.6404,-33.6576,-35.3988,-36.6674,-38.5366,-33.1979,-36.6182,-36.1877,-37.8410,-33.2851,-35.1879,-36.7075,-38.2645,-32.7326,-35.2360,-35.4017,-39.4873,-33.1408,-34.6156,-37.9410,-38.5683,-33.3357,-36.9994,-37.7197,-38.4763,-32.8591,-34.1284,-37.8886,-37.8010,-30.6298,-31.7304,-31.9049,-34.9584,-28.8364,-31.6164,-33.4426,-36.0512,-29.8599,-30.5065,-33.0531,-34.0036,-29.6668,-30.9784,-33.8823,-35.2173,-29.1304,-31.5330,-33.5409,-34.7089,-30.0812,-32.1740,-32.6130,-34.1637,-29.8269,-31.7622,-32.8886,-36.2184,-30.9389,-32.3951,-32.9880,-34.4504
12780.0000,-33.3085,-36.0273,-37.1973,-37.9836,-32.8216,-35.3472,-37.0832,-38.5233,-33.2610,-35.8048,-37.1398,-38.3101,-33.7280,-35.4573,-37.5606,-39.8461,-33.2615,-36.6899,-36.1199,-38.7111,-32.5046,-35.9335,-37.8700,-39.2593,-33.0658,-34.4616,-37.7763,-37.9207,-32.8106,-36.1038,-36.5512,-38.3419,-30.3543,-32.1224,-32.8578,-35.1833,-30.6926,-31.9851,-32.8922,-34.6283,-30.2979,-30.7416,-33.1710,-34.9996,-30.3094,-31.3594,-32.3685,-34.8529,-30.4591,-32.7389,-32.5761,-33.7363,-29.2950,-31.8685,-33.6247,-34.4828,-28.9254,-31.2932,-33.2556,-33.3335,-30.6871,-32.4606,-32.8977,-35.7193
12790.0000,-32.9141,-35.6475,-36.8794,-39.6556,-34.2369,-36.4742,-36.4535,-39.0491,-33.4894,-36.3641,-37.3100,-38.6789,-33.8814,-35.0291,-36.8905,-37.3383,-32.4024,-34.4216,-36.4762,-38.0987,-34.4276,-35.8055,-38.0985,-38.5964,-33.7143,-37.4367,-36.6189,-39.3687,-35.8530,-36.5401,-37.2987,-39.4074,-30.8676,-31.6485,-33.2434,-34.5298,-29.5270,-32.9174,-33.9677,-36.4535,-28.5225,-33.0548,-33.9486,-33.9929,-29.7452,-30.5345,-33.8706,-34.4201,-29.0161,-30.7300,-31.6154,-36.0105,-29.4840,-31.3606,-33.8292,-34.7268,-29.3268,-31.2755,-32.0255,-35.4903,-29.7953,-31.1349,-35.1832,-34.5816
12800.0000,-34.5097,-34.7113,-37.7609,-38.6857,-33.9127,-35.5186,-37.6610,-39.1990,-33.3536,-36.7220,-37.3949,-36.6405,-32.0598,-36.9885,-35.7595,-39.6002,-32.6772,-34.8174,-36.1196,-38.8792,-34.9911,-34.9765,-36.8380,-39.1789,-34.0554,-36.4081,-36.3547,-38.2721,-33.6414,-35.4825,-38.4332,-39.6241,-30.0210,-32.7631,-31.7829,-36.0890,-30.8769,-32.5676,-33.2788,-35.2492,-28.7410,-30.5530,-33.6278,-33.6856,-30.0101,-31.3732,-34.2161,-35.3602,-28.2653,-30.8873,-33.9555,-34.5905,-28.5680,-31.4362,-32.2488,-35.4937,-30.6289,-31.6164,-34.6376,-34.8334,-30.4371,-33.3916,-34.7698,-36.4184
12810.0000,-35.9340,-35.1336,-38.6375,-38.7308,-33.7449,-34.6179,-36.4118,-38.7460,-34.3570,-36.0569,-37.6462,-38.0046,-32.6855,-36.0123,-37.3282,-38.2100,-33.5501,-35.6687,-36.6860,-38.8887,-32.2683,-36.5799,-38.6813,-38.9333,-33.6866,-35.9415,-36.9192,-37.5551,-33.4235,-36.7927,-37.2665,-38.9369,-30.3914,-31.7128,-31.3270,-34.0868,-30.2574,-31.1276,-33.7987,-34.3506,-30.0309,-32.0205,-31.5801,-35.3316,-29.7928,-30.7510,-33.3773,-34.9327,-29.1978,-30.7165,-34.3663,-34.7114,-28.5086,-32.3313,-34.0066,-33.8462,-29.9901,-30.2738,-33.2138,-35.7751,-31.0144,-32.8265,-34.0744,-34.4189
12820.0000,-34.9896,-35.7441,-37.2470,-39.9360,-34.6366,-36.9003,-38.5401,-39.3503,-32.6515,-35.2510,-36.7447,-38.2884,-33.5423,-36.6872,-36.9842,-38.0227,-35.1845,-34.3433,-36.8658,-37.6779,-34.4415,-36.3384,-38.0641,-38.5371,-33.2435,-35.4963,-37.3163,-38.0388,-32.7104,-35.5513,-38.4959,-38.6340,-30.0735,-32.3780,-33.0078,-34.2765,-29.4734,-32.3794,-32.7804,-33.7173,-28.2363,-30.7458,-32.9851,-33.5522,-29.0243,-30.5030,-32.5968,-34.5602,-29.4857,-30.0963,-31.7879,-33.9012,-29.8033,-31.4718,-31.7946,-34.6028,-29.2930,-31.6592,-32.1093,-35.4293,-30.4720,-31.2370,-34.9067,-35.6113
12830.0000,-33.2931,-35.8286,-38.0705,-37.7971,-33.4658,-35.5173,-36.6979,-37.8918,-34.3430,-35.5186,-37.2431,-39.2510,-34.8463,-35.7017,-37.8301,-38.7975,-33.8759,-35.7524,-36.8662,-39.0031,-32.3719,-35.4950,-37.5608,-38.7391,-34.2540,-35.7896,-37.2249,-38.0821,-34.2717,-35.0805,-36.0500,-38.5078,-30.4594,-31.3046,-32.5108,-35.4377,-30.7846,-31.7535,-34.1440,-34.8137,-28.7183,-32.6928,-32.4540,-33.7809,-29.9686,-30.1116,-33.3480,-34.2897,-29.4564,-30.5858,-31.8266,-34.1832,-29.3486,-30.9848,-33.1114,-34.8876,-28.9409,-32.8619,-35.0102,-34.7151,-30.8304,-32.3154,-32.8490,-34.9250
12840.0000,-35.0628,-36.6035,-37.1416,-38.5299,-33.1027,-35.7017,-37.4411,-38.2464,-33.2434,-34.5556,-36.7475,-39.8252,-34.8274,-35.4259,-35.6254,-38.2897,-34.2116,-35.7627,-36.8279,-37.5615,-33.4122,-37.4214,-36.0781,-37.8872,-34.5809,-35.1234,-36.9805,-39.6517,-35.3952,-34.8881,-37.1788,-40.1317,-29.0549,-30.4143,-33.5162,-35.8868,-31.0974,-31.0778,-33.8185,-33.4630,-30.0808,-31.7643,-34.0132,-34.4162,-28.7335,-33.1585,-33.4407,-34.4456,-29.9358,-32.0208,-33.1199,-34.9351,-29.9593,-32.6246,-34.8825,-35.4558,-28.9975,-32.1727,-33.9388,-35.2852,-28.7536,-32.0637,-33.0444,-35.3130
12850.0000,-33.3734,-35.2404,-37.1953,-37.3943,-32.9545,-35.3983,-37.3934,-38.6241,-33.4317,-35.8506,-37.5312,-37.2445,-32.8700,-34.7376,-36.8027,-38.2842,-34.7417,-35.6124,-36.7223,-38.5075,-33.1479,-35.6682,-36.3727,-38.6284,-33.1051,-34.8088,-37.0051,-38.8425,-34.5147,-35.5933,-37.4092,-39.7248,-29.3940,-31.5674,-33.9299,-34.2911,-30.7285,-32.8691,-33.2131,-35.1249,-28.8911,-31.5600,-33.5092,-34.8692,-30.0557,-30.9325,-33.4850,-34.0711,-28.3413,-31.1753,-33.5586,-34.8590,-29.1297,-30.7659,-32.0179,-34.4533,-30.2339,-31.6603,-33.8174,-33.9911,-29.8771,-30.9280,-33.1528,-35.0611
12860.0000,-34.1590,-35.1638,-37.1653,-37.6739,-33.6138,-36.5582,-36.6000,-40.1285,-33.7315,-35.7539,-37.4644,-37.1591,-34.1158,-35.5139,-38.3004,-38.6587,-33.8000,-35.9662,-37.7818,-37.8402,-32.8374,-35.5490,-36.7899,-38.7976,-33.6184,-34.2952,-36.5814,-38.8383,-34.1239,-37.8728,-36.8859,-39.2293,-29.0495,-31.2233,-31.7123,-34.5927,-30.7486,-32.6362,-32.8439,-34.7121,-30.2077,-32.6258,-35.0493,-35.1073,-29.4167,-31.6921,-34.3837,-36.0276,-28.4501,-30.9427,-33.9155,-33.4728,-29.9324,-31.1524,-33.1545,-35.0671,-30.7688,-31.1622,-34.2023,-35.0914,-29.9806,-31.7948,-32.0968,-35.1181
12870.0000,-32.7295,-35.4481,-37.8162,-39.3238,-33.7022,-37.6303,-37.6555,-37.8014,-33.3175,-37.6977,-37.6228,-39.2119,-33.9564,-34.8716,-37.1614,-38.3059,-32.7007,-34.7566,-37.1672,-37.9687,-34.5293,-35.5952,-36.5773,-38.6334,-33.0700,-35.2998,-37.3875,-37.6669,-33.5415,-35.0443,-38.2321,-39.8818,-29.7933,-33.4821,-33.6348,-34.9643,-30.2534,-32.2752,-33.0760,-34.6549,-30.2141,-31.7501,-33.1047,-35.8530,-30.5073,-31.2925,-32.3615,-34.4387,-29.0988,-32.1762,-33.3013,-34.1321,-29.5707,-31.4662,-34.0507,-34.7601,-29.7480,-31.4988,-32.6311,-33.6926,-29.6353,-31.5957,-34.8567,-33.5126
12880.0000,-34.0697,-36.3373,-36.7547,-38.6743,-32.9786,-34.7795,-37.6497,-39.0055,-32.8957,-35.7699,-37.7849,-39.0186,-32.3254,-35.5363,-36.6290,-38.9683,-32.3209,-34.8341,-36.3938,-37.8430,-34.0160,-35.8722,-36.9768,-37.9484,-32.4912,-35.3665,-36.3794,-38.6067,-34.0158,-34.4511,-38.0444,-39.3929,-30.0524,-33.2067,-32.8597,-33.5325,-31.7660,-32.2908,-31.8522,-34.8601,-30.8035,-31.9056,-32.6778,-34.8171,-29.1194,-31.9908,-33.4315,-34.8056,-29.3378,-32.0764,-33.7008,-35.0514,-29.9665,-32.2560,-31.7473,-34.3672,-30.1427,-31.3752,-33.7129,-34.9006,-30.5595,-32.8252,-33.5183,-35.2264
12890.0000,-35.6781,-35.6932,-37.1271,-38.5092,-34.2857,-36.8966,-36.3253,-37.5216,-34.9178,-35.0031,-37.4690,-38.7075,-33.7785,-36.3561,-37.9121,-38.5654,-34.4400,-36.3843,-37.7206,-39.3236,-33.1915,-35.5174,-35.2246,-38.7110,-34.1209,-35.5580,-36.9310,-37.5184,-34.4264,-36.4581,-37.6051,-38.8883,-29.6039,-32.9639,-33.7664,-33.1022,-29.1234,-31.9877,-33.9441,-35.1716,-30.5718,-30.6813,-33.9796,-35.0035,-29.5911,-31.1848,-33.3811,-35.5112,-29.5808,-31.9348,-33.7476,-34.1508,-27.7920,-30.7423,-34.7179,-34.8922,-29.7259,-31.3046,-34.1719,-35.1708,-29.9630,-32.0476,-32.9712,-33.4577
12900.0000,-34.8099,-35.0833,-37.3849,-38.7982,-33.3156,-34.6109,-36.0813,-38.6853,-33.0524,-35.0691,-37.4669,-39.8343,-34.4828,-35.8175,-37.4834,-37.7340,-34.2566,-35.8556,-37.9875,-37.4986,-33.7587,-35.0751,-36.2271,-38.3334,-34.9830,-36.5358,-37.0986,-38.3539,-35.2280,-36.3334,-38.7333,-38.3383,-30.7392,-33.2353,-33.3443,-36.1399,-29.1338,-30.9661,-32.9601,-35.8127,-29.7057,-31.2608,-33.5436,-34.8897,-29.3321,-31.5155,-31.7737,-34.6978,-30.0895,-32.8757,-32.9171,-34.6436,-30.2385,-30.6284,-34.1670,-34.8929,-30.6896,-32.1217,-34.5918,-35.1958,-30.2128,-30.7661,-35.0312,-34.2902
12910.0000,-34.9458,-34.5108,-35.8408,-39.2177,-34.9111,-36.1121,-36.2326,-38.7005,-33.5101,-36.7388,-37.7595,-38.6678,-32.6170,-35.8235,-37.1045,-37.8869,-35.0795,-35.5657,-37.5105,-37.5962,-34.9014,-36.3721,-37.3640,-37.9225,-32.8148,-35.1541,-38.2758,-38.0115,-34.3592,-35.3499,-37.4608,-38.4136,-29.3749,-32.0356,-32.6117,-35.7009,-30.9913,-31.4573,-34.2552,-33.8884,-29.6793,-31.6051,-33.1369,-35.9183,-29.4419,-31.2927,-33.4446,-34.2966,-30.2575,-33.2639,-33.8293,-33.6420,-29.8503,-31.4836,-33.4095,-34.7200,-29.5573,-32.9762,-32.9498,-34.9506,-29.8578,-32.1055,-33.4303,-35.3715
12920.0000,-33.8229,-35.5062,-38.3887,-39.4951,-34.1655,-36.4922,-36.3962,-40.4531,-33.0804,-35.3058,-37.5158,-39.0379,-32.4171,-35.7555,-37.1100,-39.6432,-34.2303,-34.5290,-36.9406,-37.6035,-34.2170,-36.2497,-37.0100,-39.1470,-33.1814,-35.8730,-36.3403,-39.4607,-33.7857,-36.8790,-37.5507,-38.7203,-30.4712,-32.4682,-34.6475,-34.1172,-30.4334,-31.7862,-32.3385,-34.6983,-31.6136,-31.7795,-32.0347,-34.5184,-28.3417,-31.2703,-32.5797,-35.0537,-30.4532,-31.3438,-33.5361,-34.0160,-28.9439,-30.6125,-32.8631,-33.2663,-29.8155,-30.5580,-33.3232,-34.2508,-29.0488,-30.8286,-34.1862,-35.6888
12930.0000,-35.6968,-35.9605,-36.2192,-36.9623,-34.5129,-36.2694,-37.8481,-38.0762,-33.5388,-34.8205,-35.7227,-37.2894,-34.3086,-34.8047,-36.3512,-37.7979,-34.0454,-35.7883,-36.2347,-37.4300,-32.5411,-35.3479,-36.6500,-38.8406,-34.6667,-35.1602,-38.2367,-39.9931,-33.8762,-35.4905,-37.3424,-38.9389,-29.3049,-32.3660,-33.1014,-34.5812,-29.1437,-32.6555,-32.5674,-35.9156,-29.3510,-31.8107,-32.6073,-35.4308,-29.7903,-32.0283,-33.8736,-33.8758,-28.7071,-32.5436,-32.6080,-34.1651,-30.5441,-32.4417,-33.6160,-34.3683,-29.5737,-32.2634,-32.9253,-34.4014,-30.5633,-32.5131,-34.2465,-34.9867
12940.0000,-33.8431,-36.4108,-37.9853,-39.8540,-34.2183,-35.3345,-36.7133,-39.2947,-33.8503,-36.4686,-38.0197,-36.9196,-33.8042,-35.6453,-38.3341,-39.0618,-33.8190,-35.4300,-37.6705,-38.5732,-33.8472,-35.5813,-37.6162,-37.0377,-33.9387,-35.6414,-38.6252,-38.3095,-34.1172,-36.4979,-37.5183,-39.2874,-30.5550,-31.5340,-33.3815,-35.9962,-28.3955,-31.3456,-34.1547,-35.2694,-29.1584,-31.0978,-34.0029,-33.4794,-29.4889,-32.3854,-32.8919,-34.9718,-28.6364,-32.0921,-32.3545,-33.2531,-29.2097,-33.5392,-32.3525,-34.3233,-30.9916,-33.2222,-33.8205,-34.7958,-31.1167,-31.6418,-33.5114,-35.0355
12950.0000,-34.0914,-36.3771,-38.5201,-38.0337,-34.5276,-35.7878,-37.0740,-38.2862,-33.7178,-34.2001,-36.3823,-38.0448,-32.6225,-36.6269,-37.9580,-38.9230,-33.4999,-36.2093,-37.0435,-38.0437,-34.3975,-35.2165,-37.6862,-38.5287,-33.1375,-36.1060,-36.0965,-38.6883,-34.9634,-35.3014,-36.4305,-37.9098,-30.2721,-32.4733,-34.5679,-35.3690,-29.6424,-30.8037,-32.4291,-34.0108,-30.8916,-31.5163,-32.5145,-34.4494,-28.4521,-31.1319,-32.8802,-33.9309,-28.6875,-31.6233,-33.4458,-33.7645,-28.5838,-31.9464,-32.9299,-33.8506,-31.1216,-31.7308,-33.1211,-34.3161,-29.6693,-31.1366,-33.3818,-34.7459
12960.0000,-35.1484,-37.0074,-36.4605,-38.7796,-34.5572,-35.4643,-36.7567,-38.4100,-33.5401,-35.5216,-37.3334,-38.6261,-33.8093,-35.1180,-37.3065,-39.5047,-33.4292,-35.0316,-37.3059,-38.2639,-34.9113,-35.9505,-37.7208,-39.4798,-34.8787,-35.1500,-37.7666,-38.6968,-33.2714,-35.9440,-36.6018,-38.8803,-30.0649,-33.1525,-33.0274,-34.4772,-31.4105,-33.2264,-33.5436,-34.2327,-28.1177,-31.1858,-33.2506,-35.0378,-29.5126,-31.7854,-33.9118,-35.3400,-29.4568,-31.0581,-33.5055,-33.9483,-30.1620,-32.2035,-33.3870,-34.0655,-30.9638,-32.3327,-32.7618,-33.6724,-30.2142,-30.8678,-34.3552,-35.0245
