Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
10430.0000,-48.5028,-47.5814,-47.5928,-46.5390,-47.7678,-47.7881,-47.4456,-46.6987,-47.7067,-48.5426,-47.3381,-44.9770,-46.0205,-47.8672,-46.8134,-45.4443,-46.9394,-48.0035,-47.5275,-46.2821,-45.4052,-45.9384,-49.4301,-47.9511,-44.0742,-44.4457,-48.5440,-49.3463,-42.3461,-42.9125,-46.7695,-52.5293,-43.4490,-44.6035,-43.0628,-42.9288,-44.8526,-43.7366,-43.6547,-42.4184,-44.2896,-45.0415,-44.2420,-41.5891,-44.0290,-44.6401,-43.2296,-42.6666,-42.2736,-44.7607,-44.7961,-43.0159,-41.2702,-42.5263,-46.1886,-42.5614,-38.8457,-40.8422,-43.6455,-44.7903,-38.8042,-39.1242,-42.0527,-48.0623
10440.0000,-48.6914,-49.1076,-46.5689,-46.9407,-47.1704,-48.4599,-47.5929,-45.3623,-48.5110,-48.1249,-47.1674,-46.6578,-46.9014,-48.7391,-48.0976,-45.1288,-46.1893,-48.7139,-49.4604,-46.9633,-44.3916,-47.2327,-48.6636,-48.0516,-43.4910,-44.4406,-47.8938,-49.8846,-41.6925,-42.8021,-44.8007,-52.0752,-44.9451,-44.6969,-43.6418,-42.0978,-44.7419,-44.1865,-43.3098,-41.4565,-44.1804,-43.8856,-43.7567,-41.6309,-42.9888,-43.8850,-44.5004,-42.1274,-41.0970,-42.9399,-45.0650,-42.8162,-40.7286,-43.1002,-45.9208,-43.8942,-40.5054,-41.5071,-44.3841,-45.0047,-38.6691,-38.9283,-41.9466,-48.9044
10450.0000,-48.9405,-47.4606,-46.9050,-46.2158,-47.1571,-48.3767,-46.8465,-45.4285,-48.4448,-48.2900,-48.0054,-45.2841,-46.4077,-48.4631,-47.8401,-45.3794,-46.0652,-48.1660,-49.4439,-46.3452,-45.5709,-47.4687,-49.7583,-48.0361,-44.6257,-44.4432,-48.0936,-48.7256,-41.5166,-43.3697,-44.9908,-53.2927,-44.7875,-45.0601,-44.1092,-41.8710,-43.3630,-44.4079,-43.0231,-41.3469,-44.2806,-44.5285,-43.9137,-41.6760,-42.2510,-43.7447,-43.5109,-41.4069,-42.6999,-43.4835,-44.9509,-41.4558,-41.3654,-43.0734,-45.7401,-42.5176,-40.3138,-41.4193,-44.7910,-45.9448,-38.8612,-39.4414,-41.8676,-48.9787
10460.0000,-47.7294,-47.9952,-46.5730,-46.4786,-48.7286,-49.0240,-47.7669,-46.9188,-48.6936,-48.2885,-46.9536,-45.0699,-46.9296,-48.3180,-48.5711,-46.0309,-45.2823,-48.1921,-48.6499,-46.5173,-44.0516,-46.6063,-48.6447,-46.8232,-43.7021,-44.6966,-47.6400,-49.4567,-41.9309,-43.7885,-45.4534,-52.6241,-43.4664,-44.7001,-43.4089,-42.4891,-44.2965,-43.6878,-43.0896,-42.7693,-43.8533,-44.0767,-44.3319,-41.5784,-42.6539,-43.8269,-44.6585,-41.2318,-41.6753,-43.4937,-45.4483,-41.2692,-41.2799,-43.4934,-44.3702,-44.0221,-39.6755,-41.3293,-43.7169,-45.2226,-38.1944,-40.7125,-41.7583,-47.6623
10470.0000,-48.3129,-47.4961,-47.1787,-45.4942,-47.9321,-47.5519,-48.0588,-46.1023,-48.5793,-48.4722,-48.1640,-45.4275,-46.6210,-47.5925,-47.2167,-44.8125,-46.1928,-47.8766,-48.6492,-46.1552,-45.8484,-46.9232,-49.0554,-47.0693,-42.9405,-45.5262,-47.9017,-49.5414,-41.7670,-42.9082,-45.0932,-52.8498,-43.5518,-43.3988,-43.0884,-41.7160,-44.3639,-43.6712,-43.3639,-41.3832,-42.9978,-43.3498,-44.3239,-42.1097,-42.5116,-44.4135,-43.5110,-42.0062,-41.5012,-44.7685,-44.8530,-43.1137,-41.4499,-42.3391,-44.8054,-43.8682,-39.9400,-41.9233,-43.0355,-44.9379,-37.9117,-39.3589,-41.0501,-48.1250
10480.0000,-48.8429,-47.7098,-47.4915,-46.9035,-49.1002,-48.2208,-46.4206,-46.8933,-47.2074,-48.7903,-46.7264,-45.9388,-46.0849,-48.9642,-48.2266,-45.4376,-46.7015,-48.4081,-48.6804,-46.3397,-44.8389,-45.7613,-50.1723,-46.2754,-43.4900,-44.8950,-47.6424,-50.2620,-41.8260,-43.1083,-45.1490,-52.3723,-43.4752,-43.5970,-43.0956,-41.8780,-43.8177,-45.1384,-42.8256,-41.7686,-43.5541,-44.3939,-44.3026,-41.3689,-43.4529,-44.8921,-44.1755,-40.8767,-41.9343,-43.1106,-45.4506,-42.5567,-41.5314,-42.2277,-44.9066,-42.7500,-40.0500,-41.3972,-43.1903,-45.7546,-38.0151,-38.9872,-40.7511,-47.0823
10490.0000,-48.0489,-48.8057,-47.1917,-45.7505,-48.5411,-47.6087,-47.9383,-46.7244,-47.7760,-48.5680,-47.3969,-44.9247,-46.0032,-48.8603,-48.0123,-45.4173,-46.9031,-48.0748,-47.6813,-46.1518,-43.9776,-46.1366,-48.3787,-46.6338,-43.1648,-44.7922,-47.6205,-49.2842,-42.3076,-44.1709,-46.2372,-51.8798,-44.8091,-43.1371,-42.9476,-43.0734,-43.2599,-44.2248,-43.1571,-41.4852,-44.1089,-44.3808,-44.3372,-42.2062,-42.3213,-44.0749,-44.7695,-41.7013,-42.6283,-43.6261,-45.3636,-42.7834,-41.0197,-43.3713,-44.9474,-42.4276,-38.7341,-41.8974,-42.9166,-45.2275,-37.3703,-40.3430,-40.8834,-46.7732
10500.0000,-49.1097,-48.8865,-46.8947,-46.2572,-47.6623,-49.0822,-47.2016,-45.9950,-47.4903,-48.9619,-46.8540,-45.4395,-47.2403,-47.6196,-48.1936,-46.6475,-45.0055,-47.9779,-48.5550,-45.7080,-45.6607,-46.1404,-48.1260,-47.9175,-44.4248,-44.0860,-48.7235,-49.1715,-40.5961,-43.8398,-44.6222,-52.4902,-43.6563,-43.2394,-43.2842,-41.4709,-43.8631,-43.3657,-44.0173,-42.8162,-44.1793,-45.0027,-44.1976,-41.0825,-42.5139,-43.7156,-43.2496,-42.2721,-41.4904,-43.9683,-44.3830,-41.7919,-39.6673,-41.6022,-45.4567,-43.8398,-40.3764,-41.5175,-43.1035,-46.7731,-36.8248,-39.0731,-41.5218,-47.6489
10510.0000,-47.5883,-48.1309,-46.7448,-45.4573,-47.7523,-47.6881,-48.1846,-46.1527,-47.3478,-48.2198,-46.7108,-45.7519,-47.6573,-48.4472,-47.6606,-46.7055,-45.1464,-48.2852,-48.3828,-45.2930,-45.4383,-45.5800,-47.9551,-46.2977,-42.7062,-44.6565,-48.4899,-50.0788,-42.3714,-42.8353,-44.8576,-51.8513,-44.0728,-44.9653,-42.7538,-42.4527,-44.5584,-44.3615,-44.0994,-42.8275,-44.1086,-44.8995,-43.9270,-40.7604,-42.5646,-45.1367,-43.1701,-40.9063,-42.1487,-43.7983,-44.1510,-42.7390,-39.8359,-42.1892,-44.4595,-42.6819,-40.3126,-40.3960,-43.3208,-46.3043,-38.0491,-40.1321,-40.9673,-48.5619
10520.0000,-47.3294,-48.6458,-47.1460,-46.1312,-47.8187,-48.9385,-46.7123,-45.5149,-47.2047,-48.1563,-47.8890,-45.9170,-45.9425,-47.1605,-46.8693,-46.1779,-45.4013,-47.9857,-48.0376,-45.5831,-45.3369,-46.7117,-48.6104,-46.6054,-43.5393,-44.8902,-48.1176,-49.0596,-41.5481,-44.3367,-44.9218,-51.3542,-44.5821,-44.3977,-43.1394,-42.4450,-44.6658,-44.2600,-42.4590,-42.1360,-42.7090,-43.2573,-42.3048,-41.2642,-41.8983,-44.1275,-42.9081,-41.0585,-42.5874,-43.7018,-44.5428,-42.4152,-40.0135,-41.6285,-45.3856,-42.6461,-39.6074,-41.0050,-42.9337,-45.1240,-36.5455,-40.0340,-40.8250,-47.0662
10530.0000,-48.0076,-48.4310,-48.1135,-46.2915,-48.4280,-48.3669,-46.9445,-46.0524,-47.8708,-47.9796,-47.8450,-45.3062,-47.7804,-48.9233,-48.4965,-44.7607,-46.4711,-47.9306,-48.5495,-45.1670,-44.3292,-46.2903,-49.7950,-46.8971,-43.0959,-44.8278,-48.6795,-50.3659,-42.3109,-43.7061,-45.2174,-51.4822,-44.6903,-43.3154,-43.2000,-42.2149,-44.4216,-43.2658,-42.4642,-41.3700,-44.2403,-43.6183,-42.6370,-42.6005,-43.6783,-43.4005,-43.5908,-41.8760,-42.7906,-44.1796,-44.1482,-42.4638,-39.9597,-42.0531,-45.5739,-43.4727,-39.0226,-40.6154,-44.0985,-46.1512,-38.2489,-38.8288,-41.3680,-48.4796
10540.0000,-47.8075,-48.3070,-46.7540,-46.1916,-47.0545,-47.7139,-47.2313,-46.0875,-47.9520,-48.7107,-48.1186,-45.0467,-47.3788,-48.8389,-48.3177,-45.6959,-46.5630,-47.8301,-48.4910,-47.0231,-44.5571,-45.6491,-48.0382,-47.1038,-44.5124,-45.5122,-48.2912,-50.1541,-40.8523,-43.8021,-45.4161,-50.8447,-43.5082,-43.4782,-43.4335,-41.3918,-43.5566,-44.1850,-43.4881,-41.0089,-43.0563,-44.9345,-43.3927,-40.9356,-43.3366,-43.8216,-44.1253,-42.4583,-42.6250,-43.6901,-45.0275,-43.2671,-40.2233,-41.4409,-44.0517,-42.5911,-40.0862,-41.3080,-43.4610,-45.9057,-37.7891,-38.5580,-41.0670,-48.6723
10550.0000,-47.3757,-48.0708,-48.0501,-46.5058,-47.8076,-48.9333,-47.2852,-45.6104,-46.9538,-47.8560,-47.5386,-46.3930,-47.6344,-48.0831,-47.7736,-46.0064,-45.9048,-48.4384,-49.2655,-45.4184,-44.9792,-46.7380,-48.3586,-46.4910,-43.0308,-44.1055,-47.9665,-48.7765,-41.6001,-43.2388,-45.5438,-51.1406,-43.5600,-44.1777,-42.6744,-41.2448,-43.4990,-43.4495,-43.2787,-41.7593,-43.8517,-43.1462,-43.2885,-42.6797,-43.7705,-43.3494,-44.5303,-41.3222,-41.2849,-42.6367,-43.6275,-41.6321,-40.4601,-43.1624,-45.7735,-43.3415,-40.2263,-41.4742,-44.5769,-46.4578,-36.7859,-38.6032,-40.7154,-48.0149
10560.0000,-48.3087,-47.7811,-48.1553,-46.6649,-47.8868,-48.2114,-46.3615,-45.8849,-46.8951,-48.5702,-47.7210,-46.4748,-47.6409,-48.5144,-48.4708,-45.2954,-45.9403,-47.6510,-48.3337,-46.4057,-43.7243,-47.1106,-48.6976,-47.0468,-42.6821,-44.4955,-48.6403,-49.2012,-42.0332,-42.9036,-45.9855,-52.3968,-45.1665,-44.8716,-44.1992,-42.1815,-44.2555,-44.1068,-43.5349,-41.7277,-42.8402,-44.4067,-44.2306,-42.0649,-43.1877,-44.2878,-44.2327,-42.4126,-41.9930,-42.7191,-44.8745,-42.7450,-39.7386,-41.5673,-44.3279,-43.5809,-39.5191,-41.3532,-44.2675,-46.6597,-37.7920,-40.1448,-42.3600,-48.4986
10570.0000,-48.5333,-48.0296,-46.4434,-45.5691,-48.7238,-48.2593,-47.8838,-46.6818,-47.3655,-48.6582,-46.5892,-46.0239,-47.0662,-47.4644,-47.8103,-46.6863,-45.8861,-48.1462,-48.5237,-45.8171,-45.3783,-47.1559,-48.0483,-46.7370,-42.5287,-45.1456,-48.4370,-50.3528,-42.2060,-44.3703,-45.5964,-51.7119,-44.4852,-43.5811,-43.5938,-41.5861,-42.9464,-44.5650,-42.5294,-41.7600,-42.8840,-44.3963,-42.8151,-41.0105,-43.4352,-43.5331,-43.1375,-42.6868,-41.5340,-44.3463,-44.9939,-41.2535,-39.9654,-43.0346,-45.4937,-43.5853,-40.0654,-40.4382,-43.5963,-45.4195,-37.9715,-39.9386,-41.3572,-48.1633
10580.0000,-48.9667,-47.1573,-48.0906,-46.4068,-48.1820,-48.7369,-47.9182,-45.2857,-47.8048,-48.1428,-47.6341,-44.8758,-46.5232,-47.5414,-48.2957,-46.7600,-46.8552,-47.2278,-47.9932,-46.0396,-44.3153,-45.4450,-49.6531,-47.7707,-42.7183,-44.5108,-47.3010,-49.3560,-42.9435,-42.1606,-43.7898,-50.4989,-44.4477,-44.7731,-43.9110,-43.1590,-43.4055,-43.4216,-42.2490,-42.8217,-44.5643,-43.4165,-43.1170,-42.5000,-43.4670,-44.5243,-44.1911,-42.1478,-42.2756,-43.9679,-43.7776,-42.0455,-40.8723,-43.1910,-44.7322,-42.1349,-38.8021,-41.2844,-44.2899,-46.6503,-37.9002,-38.9380,-40.4107,-45.7450
10590.0000,-48.0628,-47.5527,-46.8203,-47.0493,-47.8426,-47.2516,-48.0738,-46.9007,-46.9863,-48.2465,-47.4436,-45.6566,-47.6745,-48.9089,-47.0844,-45.6399,-44.8359,-46.5741,-48.9169,-45.2212,-44.4323,-46.7516,-49.7109,-46.3136,-42.1848,-44.7629,-46.7557,-50.8841,-41.5473,-43.1169,-44.4159,-49.0565,-43.4877,-44.5241,-43.4135,-41.4377,-44.7882,-43.9419,-43.1943,-42.4843,-43.3654,-44.3881,-42.3330,-40.8546,-42.9557,-44.9490,-44.5127,-41.0639,-42.0834,-42.9528,-45.1287,-41.4660,-40.8160,-43.2743,-44.5607,-43.7456,-39.9736,-39.6758,-42.5403,-47.1782,-38.7245,-39.3503,-41.0260,-45.7508
10600.0000,-48.1459,-47.7924,-47.7550,-46.8725,-48.1551,-47.2807,-46.3083,-46.0365,-46.7373,-47.9728,-48.0280,-46.3726,-46.5629,-47.5937,-47.0618,-46.4022,-44.9798,-48.0192,-47.9290,-46.4054,-44.3088,-46.6811,-48.4097,-46.7033,-43.1426,-44.8832,-47.5087,-49.7557,-41.5205,-43.7336,-45.6174,-49.0181,-44.3366,-43.8416,-43.0476,-42.7661,-43.2208,-44.8837,-44.1843,-41.6426,-43.3533,-44.9289,-43.7587,-41.4451,-43.6852,-44.6057,-42.8561,-41.8979,-41.0703,-42.3052,-45.4170,-42.5221,-39.1776,-41.3566,-45.2666,-42.8587,-38.7813,-40.4873,-42.8504,-45.8834,-37.4865,-38.7668,-40.4621,-45.6685
10610.0000,-48.6938,-48.6991,-47.3975,-45.8496,-48.0419,-48.3267,-46.3836,-45.4368,-47.2790,-48.6434,-46.8906,-45.7840,-46.4409,-46.8605,-47.7310,-45.4307,-46.2635,-47.8949,-49.3948,-46.1837,-43.3484,-46.7198,-48.8265,-47.3226,-43.7421,-44.5146,-46.5169,-49.9026,-42.7599,-42.7412,-43.7086,-49.2589,-43.6681,-43.9970,-43.4745,-42.3316,-43.0370,-43.8417,-42.4520,-41.7868,-43.0256,-44.8521,-42.5459,-42.1250,-42.4059,-44.0742,-43.8565,-42.0416,-40.3057,-43.2599,-43.7595,-41.5031,-39.7533,-41.6463,-45.3697,-43.8296,-38.6424,-40.9951,-43.0437,-46.5832,-38.0504,-38.2164,-40.3195,-46.1505
10620.0000,-48.0832,-48.4023,-47.9829,-47.1851,-48.4597,-47.5555,-47.6848,-45.0511,-47.1905,-47.9489,-46.3588,-45.1957,-45.7486,-47.0716,-48.0594,-46.7464,-45.1539,-47.1486,-48.3830,-45.4497,-44.8633,-45.4023,-48.0836,-47.6532,-42.8378,-44.5101,-47.8429,-51.5500,-41.4077,-42.8649,-43.9132,-49.3117,-44.8934,-43.6432,-43.7043,-42.2865,-44.2877,-43.5227,-43.4174,-40.9579,-43.9091,-43.5072,-42.9492,-41.6179,-43.1819,-43.4868,-43.3649,-40.9821,-41.4282,-42.8790,-44.0078,-41.5393,-39.8844,-41.4592,-44.7461,-44.2978,-38.7948,-40.3990,-42.1330,-45.9203,-37.7872,-38.0816,-41.0557,-45.9056
10630.0000,-48.8806,-48.8644,-47.9295,-46.1708,-47.4975,-48.8570,-48.1758,-46.9329,-47.2121,-47.5940,-48.0672,-44.8708,-45.9581,-47.8114,-48.5788,-46.4118,-45.9685,-47.2725,-48.1610,-45.3906,-43.5649,-46.3255,-48.0011,-47.8518,-43.9004,-44.7181,-46.2927,-50.8948,-42.3134,-42.8909,-44.7451,-49.6280,-44.9242,-43.4845,-42.7848,-41.7196,-43.2674,-43.4398,-42.5553,-42.1099,-42.4566,-43.8652,-42.4445,-42.4001,-42.2518,-42.9442,-42.8551,-42.0622,-40.9557,-42.6491,-45.4376,-41.5121,-40.5170,-42.2369,-45.3142,-43.2040,-39.7324,-41.1879,-43.9281,-46.1644,-37.6498,-39.0823,-41.6258,-46.1758
10640.0000,-47.6719,-48.4884,-47.8745,-45.3714,-46.9855,-47.3275,-47.6790,-45.5529,-47.1564,-48.4429,-46.5882,-45.1064,-45.3963,-48.1899,-47.9031,-44.8819,-46.2805,-46.1523,-49.2770,-45.6635,-43.4237,-45.7149,-47.7766,-47.0153,-42.8528,-45.1057,-47.7687,-50.7795,-41.6871,-42.8129,-44.3554,-50.7030,-43.1028,-44.5687,-43.7845,-41.5750,-43.5934,-43.4244,-42.1915,-42.2177,-43.1914,-43.9674,-43.5065,-42.0016,-42.3839,-43.4636,-44.0515,-41.5502,-41.0324,-44.0077,-44.3809,-41.8831,-41.2008,-42.6115,-44.8178,-42.7312,-38.5506,-40.1440,-42.4139,-47.6903,-38.0890,-38.9452,-40.8011,-45.0732
10650.0000,-48.3720,-47.2937,-46.6671,-45.3753,-48.2927,-47.8336,-47.7279,-44.9562,-47.8488,-48.4590,-46.2940,-45.0173,-47.2807,-47.9244,-47.7498,-45.2901,-46.0202,-47.7199,-47.6230,-47.0622,-44.8988,-46.6716,-48.4077,-46.7208,-42.8310,-43.7925,-46.6300,-50.8299,-41.9946,-43.7651,-44.5687,-50.5732,-43.7339,-43.1929,-43.0002,-42.7593,-43.0806,-44.0268,-43.9298,-42.1071,-42.8980,-43.5901,-44.1973,-41.0094,-42.2866,-43.1019,-44.2731,-41.5595,-41.6294,-42.4045,-44.2109,-43.3909,-39.8124,-41.2889,-45.4312,-43.7576,-40.0015,-39.3625,-42.8117,-47.2046,-39.0158,-38.5145,-40.5595,-45.3063
10660.0000,-48.0087,-48.5270,-47.4806,-46.7781,-48.1011,-47.4769,-47.7757,-45.6518,-46.3888,-47.3681,-46.3861,-44.8393,-45.6139,-48.3206,-48.0908,-45.9091,-45.8674,-47.1364,-49.4433,-46.9866,-44.3134,-46.6379,-47.9105,-46.9421,-42.2144,-45.1936,-46.6458,-51.3356,-41.7451,-43.8188,-44.2032,-50.4666,-44.5588,-44.3128,-42.4449,-42.7919,-42.7152,-43.5714,-43.3137,-42.3656,-43.2836,-44.5242,-43.3425,-41.1487,-42.8192,-44.1022,-44.3235,-42.2272,-41.0340,-43.0667,-44.0410,-42.2238,-39.1903,-41.5378,-44.9648,-43.1084,-39.8747,-39.9292,-42.0602,-47.4100,-38.4518,-38.6928,-41.4307,-45.2138
10670.0000,-47.9461,-47.1598,-47.6981,-45.6067,-47.8304,-48.5066,-47.2338,-46.6790,-47.6253,-47.6283,-47.3201,-45.4621,-46.2714,-48.2137,-48.0215,-45.0480,-44.6268,-46.2363,-49.4141,-46.8549,-43.7980,-46.7738,-49.0806,-46.6926,-43.5047,-44.2409,-46.8981,-50.2873,-42.3094,-43.1806,-44.6620,-50.6391,-44.4026,-43.2382,-42.4278,-43.0250,-43.3514,-43.8978,-42.8527,-41.8978,-43.5021,-44.5916,-43.4037,-42.3876,-42.9278,-44.5183,-43.2052,-40.8590,-41.1409,-43.7481,-43.5683,-42.1904,-40.9947,-42.0807,-44.1359,-44.2249,-38.3259,-41.0713,-42.6078,-46.0572,-38.7849,-39.1794,-40.8461,-45.3821
10680.0000,-47.4328,-47.4419,-47.8208,-46.3497,-47.5842,-48.6967,-46.9008,-45.7186,-46.1635,-47.6925,-47.1599,-46.1411,-46.4828,-46.9301,-48.0758,-45.4724,-45.0695,-46.7653,-47.5658,-46.9521,-44.7456,-46.0789,-47.5945,-47.8760,-43.1991,-44.7058,-47.5000,-50.3314,-42.5905,-42.7680,-45.5908,-52.2825,-44.3612,-44.4631,-42.3785,-41.4939,-44.7019,-44.8835,-42.9130,-40.9081,-43.0757,-43.9709,-44.3797,-42.4291,-42.0507,-43.4641,-42.9680,-41.6844,-40.8645,-43.3700,-43.8237,-42.7374,-41.1227,-42.2628,-44.3203,-43.1796,-38.7647,-41.1414,-42.0713,-46.3003,-38.4647,-39.6301,-41.5421,-48.7514
10690.0000,-48.2139,-47.5259,-47.7793,-46.5939,-47.2658,-47.7855,-47.2596,-46.0898,-47.9156,-47.7446,-46.7341,-46.2646,-46.0674,-48.4962,-47.5437,-46.0364,-44.8441,-46.1711,-48.3568,-46.7744,-45.1009,-46.7352,-49.2984,-48.3085,-44.4153,-45.0469,-47.3792,-49.4124,-41.3422,-43.4444,-46.5122,-52.6385,-44.3600,-44.8892,-42.2424,-41.5307,-42.8951,-44.2042,-42.4885,-41.0776,-42.4266,-43.0338,-42.9648,-41.7448,-42.6954,-43.9869,-43.3081,-42.6478,-41.1366,-42.0822,-44.6260,-42.2692,-40.5381,-41.3091,-45.0494,-44.4002,-40.2318,-41.3535,-44.7589,-44.6404,-38.5530,-40.0303,-41.1215,-48.9704
10700.0000,-48.1613,-47.7677,-46.4133,-45.9754,-47.7227,-48.8410,-46.9549,-46.0226,-47.9382,-47.7541,-46.4239,-45.4338,-45.7534,-47.8405,-46.9628,-46.3470,-45.8332,-46.8438,-47.9022,-46.8473,-45.5742,-46.4961,-48.8258,-46.8266,-42.9879,-45.8386,-47.4097,-49.8262,-42.1583,-44.3325,-45.4601,-52.5842,-43.5453,-44.2628,-43.9572,-42.2126,-43.1015,-44.0997,-42.7105,-41.9743,-43.1954,-44.7417,-42.9797,-41.0155,-42.4234,-44.3042,-43.8518,-42.2102,-41.5947,-42.7529,-43.7926,-41.4230,-40.1584,-42.4815,-44.5285,-44.0212,-39.3577,-41.2161,-44.6656,-44.2436,-38.0066,-39.1953,-41.6187,-48.5672
10710.0000,-47.4826,-47.2641,-46.6506,-46.1681,-47.9252,-47.6169,-47.5300,-45.6481,-47.8723,-47.4534,-47.9487,-45.8727,-46.8457,-47.2443,-47.5923,-45.5585,-46.9732,-47.8660,-47.3650,-46.0859,-45.7961,-46.5934,-47.9748,-47.5741,-44.2416,-44.8520,-49.0530,-48.3621,-41.3617,-43.9544,-45.9646,-53.2725,-43.8321,-43.7765,-42.6248,-41.3349,-43.5118,-44.5424,-43.0974,-41.8165,-43.7563,-44.6325,-42.4996,-42.7092,-42.6671,-44.1754,-44.2078,-41.6447,-41.1490,-44.3869,-43.6645,-41.4882,-41.7499,-42.5700,-45.7669,-43.5386,-40.6537,-40.6927,-43.6154,-45.0681,-38.2171,-39.4165,-40.9178,-47.5452
10720.0000,-48.2608,-47.7624,-46.8106,-46.9328,-47.6530,-47.8266,-47.8523,-45.4739,-46.7591,-47.6973,-47.9041,-45.4860,-46.2786,-47.0529,-48.0290,-45.0435,-46.7895,-47.3068,-47.4727,-45.0801,-44.5657,-45.5900,-48.6006,-46.5379,-44.3458,-44.4350,-47.7522,-49.4028,-41.5679,-43.1675,-45.4401,-52.6771,-44.7626,-43.1670,-43.3582,-41.5491,-43.9646,-43.1838,-42.3816,-42.2241,-42.6990,-43.2177,-43.4465,-40.8264,-42.5770,-44.4201,-43.6172,-42.5143,-42.2171,-43.4347,-44.5888,-41.4110,-41.6911,-42.1723,-44.8056,-43.0715,-40.5213,-40.3731,-44.9848,-45.2571,-38.3922,-40.0123,-42.0249,-48.9165
10730.0000,-47.6760,-47.7343,-48.0705,-46.2989,-48.7196,-48.4876,-47.7770,-46.0975,-46.9329,-47.6437,-48.0248,-45.9762,-47.3707,-48.7527,-46.4982,-45.1904,-46.7756,-47.9414,-47.3039,-46.1938,-44.0632,-47.2151,-49.2032,-47.2610,-44.1831,-44.5035,-48.0561,-49.5297,-42.4912,-44.4339,-45.1853,-53.1039,-43.5077,-44.1946,-42.7960,-42.1261,-43.4948,-44.5579,-43.9726,-41.2439,-42.8563,-44.4473,-42.4813,-41.9443,-43.7748,-43.5245,-44.1189,-41.9895,-41.3210,-43.7625,-43.2662,-41.9783,-40.6506,-42.3303,-44.3257,-42.5027,-38.9934,-41.2467,-43.1688,-45.6821,-38.4593,-38.7914,-42.4925,-48.9672
10740.0000,-48.9151,-47.9647,-46.4975,-46.8744,-47.2562,-47.1631,-47.9744,-45.6718,-48.1528,-47.9635,-46.5134,-45.6064,-47.1970,-47.3295,-48.4395,-45.6132,-46.8494,-47.8551,-48.2443,-45.8071,-45.3181,-46.8761,-49.7621,-47.0118,-42.8674,-45.6750,-49.0084,-49.8128,-42.5202,-43.5935,-44.9770,-51.4335,-43.3881,-44.5717,-43.3472,-41.5322,-43.6476,-43.1389,-43.3035,-42.0245,-43.9089,-44.1561,-42.5023,-42.2538,-42.0567,-43.7149,-44.4889,-41.1584,-42.7574,-42.9406,-43.4073,-42.5239,-40.8415,-43.2629,-45.5184,-43.8670,-40.0677,-40.9806,-44.3119,-45.3248,-37.7014,-39.7777,-41.2769,-47.7461
10750.0000,-47.2899,-47.7916,-47.6039,-46.6618,-48.1300,-47.9159,-46.3764,-44.9269,-47.6724,-48.1724,-47.2023,-44.7849,-46.1596,-47.1826,-47.9364,-45.8065,-44.9603,-46.9896,-48.5221,-45.5136,-45.0871,-47.5998,-48.1175,-47.9095,-44.1634,-44.6439,-48.3270,-49.9343,-41.4633,-43.0879,-46.2241,-53.4434,-43.3454,-44.8974,-42.3885,-42.2007,-43.0046,-43.5353,-42.1536,-42.6247,-43.2972,-43.3738,-43.5727,-41.6965,-43.3539,-44.1206,-43.4049,-41.1331,-42.4008,-42.9937,-43.4274,-42.8354,-40.3928,-42.7195,-44.6801,-42.1342,-40.4483,-41.4605,-45.0027,-45.7023,-37.1674,-39.1421,-41.0821,-47.9207
10760.0000,-47.4420,-47.5007,-47.2621,-45.7825,-48.3740,-48.3641,-47.0354,-44.9870,-47.6208,-47.0835,-48.1075,-45.9467,-47.2773,-48.0307,-46.8042,-45.8640,-46.7829,-48.3520,-47.4809,-45.0948,-44.2231,-46.6854,-48.1482,-47.7218,-44.3859,-45.9892,-49.0458,-48.8384,-42.8185,-43.0011,-45.0769,-52.9840,-43.9688,-43.5485,-42.8594,-41.7299,-43.4696,-44.6381,-42.1728,-42.5694,-44.4161,-44.1968,-43.4847,-42.2148,-42.4778,-43.3252,-43.8399,-42.3486,-42.0755,-44.0792,-44.5698,-41.6763,-41.6633,-41.6828,-45.1565,-43.5750,-39.6313,-40.5966,-43.7130,-44.5699,-38.6042,-38.9711,-41.1958,-49.0330
