Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
12110.0000,-46.4987,-46.9147,-47.8445,-48.2307,-44.9273,-46.6120,-46.6131,-47.9163,-45.9065,-47.2268,-46.6512,-46.1726,-45.7789,-48.2790,-46.6896,-44.4261,-47.0938,-47.4415,-45.5112,-43.3259,-48.6773,-45.7621,-43.4776,-42.1519,-49.0758,-45.5554,-43.2877,-40.5836,-46.9455,-42.4259,-41.0828,-40.4333,-41.8724,-43.7393,-44.0344,-43.0084,-40.8672,-43.0213,-44.0943,-43.7790,-42.5003,-43.8207,-42.4147,-42.4694,-42.7984,-43.1071,-42.5633,-39.8132,-42.2192,-42.4771,-42.4417,-39.0321,-44.6472,-43.0345,-39.9711,-38.5635,-46.0777,-39.9970,-39.1133,-38.0876,-42.4143,-39.5342,-37.8519,-36.9283
12120.0000,-46.7892,-47.6827,-47.8373,-47.0043,-46.2048,-47.1358,-47.0644,-45.8837,-44.9134,-47.8409,-46.1059,-46.4756,-46.7494,-47.7979,-47.2111,-44.3974,-45.9852,-47.8757,-44.8414,-44.4707,-47.7468,-46.2182,-43.3679,-43.2078,-49.9536,-45.5171,-43.0592,-42.1431,-47.7643,-43.0639,-40.6778,-41.2889,-42.3698,-42.1254,-42.4549,-42.9661,-42.1812,-42.8365,-43.2266,-42.8617,-42.6308,-42.3330,-43.6216,-41.3663,-42.0606,-42.6380,-41.6311,-40.4696,-41.8477,-43.5174,-42.0369,-39.4180,-43.5373,-42.1017,-40.9781,-39.0085,-45.6610,-41.5752,-38.9221,-37.2189,-42.8103,-39.9502,-36.9679,-36.6480
12130.0000,-45.9780,-46.0781,-46.8130,-46.3535,-46.0747,-47.6216,-46.3684,-47.0589,-46.2527,-46.5269,-46.9683,-45.8799,-45.3642,-47.0931,-46.8420,-43.8933,-46.8393,-47.3125,-46.2746,-43.4919,-47.4356,-47.7595,-44.0517,-43.0609,-49.0781,-45.8778,-42.6334,-41.9039,-47.0384,-42.5892,-42.2808,-41.7860,-41.9841,-43.5634,-42.9488,-42.0795,-41.6953,-43.6104,-44.3383,-41.5455,-41.2799,-43.5644,-42.4346,-41.4566,-40.9453,-44.2097,-42.4747,-41.4094,-41.8944,-44.1933,-41.3413,-40.2077,-42.9670,-42.6834,-40.1386,-39.4953,-46.0962,-41.1927,-38.6287,-38.3675,-42.8841,-39.8842,-37.7614,-37.3257
12140.0000,-46.1517,-46.7686,-47.3904,-46.2244,-45.9630,-47.7920,-47.2260,-45.6294,-46.3890,-47.3776,-47.8257,-46.3335,-45.8138,-48.1852,-46.2000,-45.4689,-45.5437,-46.6373,-46.0204,-44.0239,-48.0928,-46.0082,-43.6466,-42.1192,-49.8488,-45.1139,-42.4509,-41.7133,-46.4496,-43.0590,-41.5683,-40.3699,-41.9668,-43.8732,-43.0453,-43.7416,-41.0237,-42.0171,-42.6819,-42.5274,-41.9863,-42.9719,-43.8585,-41.5232,-41.5447,-43.8966,-41.7912,-40.9658,-41.8714,-42.6063,-41.3354,-39.0015,-42.7296,-42.2666,-40.5110,-39.0300,-45.5128,-40.2173,-38.3586,-37.1429,-43.6272,-38.2236,-36.4291,-36.2213
12150.0000,-45.2705,-46.6600,-47.7042,-47.3801,-46.4951,-46.8557,-46.5106,-46.3885,-45.9188,-47.9350,-47.1401,-44.8219,-45.8966,-46.6025,-46.1987,-43.9905,-46.9347,-47.2381,-44.3882,-44.2942,-47.5117,-47.2991,-43.6734,-43.3165,-50.2494,-45.0908,-42.6400,-41.6945,-47.0065,-43.0667,-42.2149,-41.3467,-41.8574,-43.1035,-42.7903,-41.9799,-41.1951,-43.3607,-43.0923,-42.4054,-42.1376,-43.8091,-43.4579,-42.0358,-41.6842,-43.2936,-43.0140,-41.7536,-42.5669,-44.4958,-41.8264,-40.3595,-42.6997,-42.5429,-39.4316,-39.2743,-45.5808,-41.9776,-38.4353,-36.8036,-43.4854,-38.0280,-37.5950,-36.3637
12160.0000,-45.5307,-46.8630,-48.1287,-47.8905,-45.2464,-46.6134,-47.6288,-45.7714,-46.6120,-47.9308,-47.8343,-46.0321,-45.3946,-46.8174,-46.5956,-44.3747,-47.2736,-47.8520,-45.1739,-43.6222,-48.6847,-46.0414,-43.6898,-43.2982,-49.6435,-44.6290,-42.7206,-40.7950,-45.9783,-42.6594,-40.5493,-40.7496,-41.8441,-43.6397,-44.1445,-43.1472,-41.8456,-43.8684,-42.5701,-41.6595,-40.7758,-43.6406,-42.1964,-41.9006,-41.1758,-43.4051,-42.0755,-41.5714,-42.8557,-44.3308,-42.2505,-40.5466,-43.0072,-43.1259,-39.3265,-38.5142,-46.5160,-41.5869,-37.7953,-38.0454,-43.5755,-38.9358,-36.3499,-37.7034
12170.0000,-46.6185,-47.0969,-47.7279,-46.7587,-45.7593,-46.0782,-47.9612,-46.1112,-44.9471,-46.5952,-47.7784,-45.6143,-45.7465,-46.6271,-45.9639,-44.8687,-45.3701,-48.0275,-45.2781,-44.5759,-48.3474,-46.0750,-44.3338,-43.1419,-50.1416,-45.5881,-43.4676,-41.5212,-47.5819,-42.2485,-40.4562,-41.2638,-42.7237,-42.4175,-43.8011,-42.9312,-42.3904,-43.8019,-42.3552,-41.8425,-41.8241,-42.5433,-43.7619,-41.2307,-41.6484,-44.3370,-41.9964,-41.1482,-42.3369,-43.0989,-41.8177,-40.8621,-43.0709,-42.3146,-40.5197,-37.7130,-46.2259,-40.9375,-38.5614,-37.7981,-42.9916,-39.9949,-38.1127,-36.5324
12180.0000,-45.7532,-47.3086,-47.3613,-47.6531,-45.4720,-46.5947,-46.4647,-46.6343,-45.0504,-46.5487,-46.5631,-45.2887,-45.0374,-46.6802,-46.8942,-44.6071,-45.7214,-48.4632,-45.0692,-42.8901,-47.7697,-46.8949,-43.8401,-42.9183,-50.5394,-45.5384,-42.0586,-40.8201,-49.9782,-44.2360,-42.8501,-40.3676,-42.8186,-43.8799,-42.3476,-42.0694,-41.0062,-42.3762,-43.4684,-42.9342,-41.6088,-42.5201,-42.7340,-42.3666,-42.3455,-42.3517,-43.2427,-39.8602,-41.4274,-43.7283,-40.8305,-38.8584,-43.5896,-42.5783,-39.3169,-37.9535,-45.4956,-41.7960,-37.7350,-37.8119,-45.0003,-41.2661,-37.5619,-35.8049
12190.0000,-46.6693,-46.9894,-47.9552,-45.9722,-44.9872,-47.9615,-46.6309,-47.4830,-45.6690,-46.0638,-46.3505,-45.7238,-44.9594,-46.1963,-47.3776,-45.6128,-46.2824,-47.9360,-44.6845,-43.1845,-46.9084,-45.9778,-43.7627,-42.6825,-49.2307,-46.1805,-44.1367,-42.2147,-50.1456,-43.5180,-41.8217,-40.4151,-42.3643,-43.8616,-42.6664,-42.5132,-41.2013,-43.0461,-43.6865,-43.2460,-41.4160,-43.4059,-41.8768,-40.6978,-41.6020,-43.6246,-42.8727,-41.6519,-41.5877,-42.6993,-40.5799,-39.3832,-43.2978,-42.3196,-40.4336,-39.2062,-44.4020,-43.3221,-40.7709,-38.6530,-45.5942,-39.9927,-38.8495,-36.4114
12200.0000,-46.4767,-47.7974,-46.9286,-47.3868,-45.1720,-46.3453,-47.4239,-45.7539,-44.6832,-47.1355,-47.3489,-45.7384,-45.0000,-46.8262,-46.8887,-45.7325,-45.8833,-46.5662,-46.7979,-45.1263,-46.9565,-48.3423,-45.7277,-44.4275,-48.1329,-47.0766,-43.6804,-42.6910,-49.5107,-44.0499,-41.4516,-40.5483,-41.8293,-43.2942,-44.0944,-42.3091,-41.3883,-42.6564,-43.2224,-42.2178,-41.0463,-42.4909,-43.3093,-42.0928,-41.0755,-43.4971,-43.1658,-40.2462,-41.7754,-42.7909,-41.6878,-40.6722,-41.9881,-44.5599,-40.9660,-39.2781,-45.2667,-42.0270,-39.8973,-38.3161,-46.0714,-40.0510,-38.4860,-36.3126
12210.0000,-45.9260,-47.1488,-47.4156,-45.9528,-45.4364,-47.4919,-47.7868,-46.1044,-45.0158,-47.6340,-47.7865,-46.0967,-45.1872,-47.5057,-45.9334,-45.4431,-46.9673,-47.4975,-45.4334,-43.7643,-46.8222,-47.3379,-44.2687,-44.2135,-48.8840,-46.0610,-44.3199,-42.5045,-48.9231,-44.1200,-42.4662,-39.6641,-42.2429,-41.9605,-42.7566,-42.6613,-41.4248,-42.0025,-43.0684,-41.9657,-42.1647,-43.0072,-42.3390,-42.2030,-41.4513,-42.8464,-43.2101,-40.9186,-42.6951,-43.6453,-41.7172,-40.8309,-43.7742,-43.3829,-41.4151,-40.6558,-43.9691,-42.8643,-40.4350,-38.7170,-46.0371,-39.5238,-39.3905,-36.2493
12220.0000,-46.8019,-46.3645,-46.3102,-47.6289,-46.6639,-46.9338,-47.6533,-46.0329,-46.5170,-46.0959,-47.5846,-45.7291,-46.1221,-46.2187,-46.9399,-45.1242,-44.9304,-46.9191,-45.8441,-44.7872,-46.1081,-47.8598,-45.4033,-42.9187,-48.7510,-46.6160,-43.2341,-42.6207,-50.4021,-44.8478,-41.5214,-39.4092,-43.0922,-41.9483,-44.2512,-42.3611,-41.6497,-41.9232,-42.9265,-42.3107,-40.8122,-43.6045,-42.9450,-42.4148,-40.8489,-42.8724,-42.9336,-41.4106,-41.1854,-44.0770,-41.7383,-40.7073,-42.3794,-42.8460,-40.3537,-39.5736,-45.6069,-43.0226,-40.0698,-38.3145,-44.5784,-40.9249,-38.0131,-35.7298
12230.0000,-46.9651,-46.8130,-47.2484,-47.4001,-45.4098,-47.1351,-47.7010,-47.5622,-45.9339,-46.9043,-46.9575,-46.6170,-45.4237,-46.5343,-46.2834,-44.9349,-46.5093,-48.1138,-45.9724,-44.0709,-47.1014,-46.6128,-45.1525,-42.9740,-49.8584,-46.5116,-44.5921,-43.1808,-49.9131,-44.5260,-42.3898,-40.1746,-42.1440,-43.7366,-43.7989,-42.8207,-41.6207,-43.2114,-43.8375,-43.7233,-40.7974,-43.9017,-43.1402,-41.2002,-41.3059,-42.9103,-42.0216,-42.0589,-41.8127,-42.7638,-42.2948,-40.2905,-43.0011,-43.3092,-41.6932,-38.6445,-45.3566,-43.3503,-40.3899,-37.4309,-45.0232,-40.1372,-38.7832,-36.4699
12240.0000,-46.2305,-46.4353,-46.5055,-46.5539,-45.1892,-46.6132,-47.6782,-47.1076,-46.1873,-45.9103,-48.0663,-45.2933,-45.2744,-47.1622,-46.9282,-45.8391,-45.0546,-47.6489,-45.8786,-43.8021,-46.8977,-47.4099,-44.2386,-42.7636,-49.1322,-46.6855,-44.7826,-42.3746,-49.0041,-44.7292,-42.0992,-40.4261,-41.9365,-42.9640,-42.5157,-43.3882,-41.1748,-42.6758,-43.3235,-43.2158,-42.6207,-43.3949,-43.4449,-43.2746,-41.0772,-43.3076,-42.3833,-40.8937,-40.9528,-43.4971,-42.8478,-40.7230,-43.0716,-43.9062,-41.9451,-39.2713,-45.0437,-42.1735,-39.8815,-38.6906,-46.2281,-40.9520,-38.1727,-35.4231
12250.0000,-45.1999,-46.7363,-47.2471,-46.9267,-45.8340,-47.1012,-48.2408,-46.8673,-46.4551,-46.9380,-46.6067,-46.0978,-46.3222,-46.7346,-47.4429,-44.8610,-45.9614,-46.7393,-45.6702,-44.2928,-47.8275,-46.7182,-44.5618,-44.3143,-49.6010,-47.0017,-42.8341,-42.4333,-49.3284,-44.1870,-43.3711,-39.6040,-42.9455,-43.6581,-44.1803,-43.4091,-41.7277,-43.2264,-43.7358,-43.4812,-41.4032,-42.5060,-43.7970,-41.9291,-41.4633,-42.9984,-42.6532,-41.8032,-42.6568,-43.5433,-41.6443,-41.3281,-42.7158,-44.1157,-41.4521,-38.7487,-45.4183,-41.4094,-40.3262,-37.5155,-45.7415,-39.8678,-39.3052,-36.9165
12260.0000,-45.6650,-46.2847,-46.6271,-46.9320,-45.5266,-47.7451,-47.2923,-46.0301,-45.7209,-46.4138,-46.6582,-46.2010,-44.8482,-47.5354,-46.9722,-44.8798,-45.6539,-47.4695,-46.6817,-44.5147,-46.9809,-46.9145,-44.4095,-44.2911,-49.2598,-45.3771,-44.3689,-42.9518,-50.2824,-45.1054,-42.9028,-40.1132,-41.2495,-43.8737,-42.4539,-43.5265,-42.4939,-43.6725,-42.9410,-42.5691,-41.7810,-42.5698,-43.9058,-43.0468,-41.0443,-43.7373,-43.0192,-42.4832,-41.9064,-43.7993,-42.8864,-41.1815,-43.4304,-43.9511,-41.1270,-39.4882,-45.2887,-41.5938,-39.4721,-38.5258,-44.7156,-40.4546,-38.5727,-36.6533
12270.0000,-45.2419,-47.2961,-47.6423,-47.0723,-45.9489,-47.2007,-47.8970,-47.6393,-44.7838,-46.1937,-47.0254,-46.0605,-45.4194,-46.4254,-47.9333,-45.8982,-46.1867,-47.0373,-47.0548,-45.4428,-47.1032,-48.2431,-44.6324,-44.0026,-48.8483,-45.7815,-44.6424,-41.6517,-49.7598,-43.8018,-41.4249,-39.1067,-41.3128,-42.5470,-43.4154,-43.3244,-42.7235,-42.4086,-43.5334,-42.6079,-41.9287,-43.4953,-42.1239,-42.9333,-41.2978,-43.0328,-41.9638,-41.3556,-41.4047,-43.3912,-42.5280,-41.3077,-42.3898,-43.1522,-40.9708,-38.8012,-45.7820,-41.7308,-38.8673,-39.3259,-44.7001,-39.5933,-37.6284,-36.6330
12280.0000,-46.7727,-47.4273,-47.1026,-48.1728,-45.3491,-46.1297,-46.2655,-47.1963,-45.4855,-46.2699,-47.9896,-45.7553,-45.5951,-46.1232,-47.3232,-46.0590,-45.4092,-47.2397,-45.5898,-45.3599,-46.8407,-46.8452,-44.2630,-43.5789,-48.4802,-45.7926,-42.9533,-42.4391,-50.8642,-45.7970,-43.6998,-39.1914,-42.3271,-42.9301,-43.7290,-43.4218,-40.9466,-42.9447,-42.2613,-42.3356,-41.6400,-43.7263,-43.8231,-42.1051,-41.8045,-43.7931,-42.4787,-42.1394,-42.6400,-43.8221,-41.5841,-39.7953,-42.4381,-43.1074,-40.6512,-40.4632,-45.5351,-43.3053,-39.4579,-38.5773,-45.7525,-40.6487,-38.7853,-36.7738
12290.0000,-47.1648,-47.7642,-48.1845,-47.4178,-45.6060,-47.6408,-46.4598,-46.2682,-45.9560,-47.2009,-48.1305,-46.3243,-45.4776,-46.8536,-46.1179,-45.9438,-45.8078,-47.8407,-46.2070,-43.6278,-46.3551,-46.7027,-45.7127,-44.1438,-47.8663,-47.2698,-43.7826,-42.9106,-50.2337,-44.2268,-43.3993,-40.2097,-41.3519,-43.2731,-42.6075,-42.6769,-41.4757,-42.7683,-43.2334,-43.2565,-40.5064,-43.7456,-43.1906,-42.7135,-41.1483,-43.0068,-43.6260,-42.4328,-41.8292,-42.9645,-41.8406,-40.3164,-41.9998,-43.0221,-41.3341,-38.9659,-43.6075,-42.0463,-39.7142,-38.1561,-46.0646,-41.1247,-38.4026,-36.3416
12300.0000,-46.5247,-46.5124,-46.4833,-48.1022,-45.7255,-45.8592,-46.6439,-46.7808,-45.9307,-46.3498,-47.0864,-46.2269,-45.3508,-48.0112,-47.3948,-45.6048,-44.7409,-47.4370,-47.3857,-45.9280,-46.6685,-46.6964,-45.0075,-43.7002,-47.6067,-47.7958,-44.2175,-43.5645,-49.6726,-44.1602,-42.5531,-39.0055,-42.0480,-43.5583,-42.4462,-43.4266,-41.9529,-42.8680,-42.6608,-42.2435,-42.1914,-42.6008,-42.3752,-42.9183,-41.5725,-43.5850,-43.3310,-41.2855,-41.5968,-43.4418,-42.0251,-40.0333,-43.1954,-43.9211,-41.1747,-40.0648,-43.5406,-42.7346,-39.1564,-38.4134,-47.0539,-40.3427,-38.1140,-35.6319
12310.0000,-46.1072,-47.1893,-47.8595,-47.1149,-46.2964,-47.0228,-47.5270,-47.6151,-46.1980,-47.0867,-46.3607,-47.1669,-45.1107,-46.7552,-47.5041,-46.6371,-44.9149,-46.9262,-45.7781,-45.3127,-45.9583,-48.3125,-44.6840,-43.3568,-48.9840,-47.0876,-43.6735,-41.8913,-49.6641,-45.1088,-42.0769,-40.5208,-41.9196,-42.6262,-44.2323,-43.3966,-40.9446,-42.4443,-43.2742,-42.5833,-41.2741,-42.9746,-44.0822,-43.4988,-40.7542,-42.1090,-43.5634,-41.2650,-41.1439,-43.6587,-42.3331,-40.5731,-43.0793,-42.6488,-41.0162,-40.5482,-43.2553,-42.2596,-39.3894,-38.0482,-46.2946,-41.0566,-39.1006,-36.7589
12320.0000,-46.6538,-46.9083,-48.2614,-47.5190,-46.7310,-46.7884,-48.0475,-46.8157,-46.1185,-46.6907,-46.5734,-46.4650,-45.6142,-46.8929,-46.3821,-46.1134,-45.7349,-46.8821,-45.5128,-44.0052,-46.9374,-47.4474,-46.3833,-44.6323,-48.8989,-46.3022,-44.9185,-42.0947,-50.6874,-45.9317,-43.6092,-40.7692,-41.9844,-43.2829,-43.0766,-43.9038,-41.6061,-41.9676,-43.9477,-42.3581,-42.0774,-42.2654,-43.9276,-41.7949,-40.8741,-43.0553,-43.5568,-41.3102,-42.2738,-43.8767,-42.0157,-41.8023,-42.9615,-42.9680,-42.0930,-39.6022,-44.4546,-42.0761,-40.7846,-38.3297,-46.5559,-40.3407,-39.8365,-35.2939
12330.0000,-45.3326,-47.6387,-47.1947,-46.3108,-46.1516,-45.8694,-47.0089,-47.7496,-46.0707,-46.9063,-47.7678,-47.3812,-45.1465,-46.7720,-46.8920,-44.8482,-45.0741,-47.3171,-46.5200,-45.4127,-46.3652,-46.6153,-45.3202,-43.7428,-48.9219,-45.9070,-43.6063,-41.8028,-49.8660,-44.5092,-41.8661,-39.7664,-42.9788,-42.5302,-43.6388,-42.8005,-41.3759,-43.2176,-43.2276,-43.4683,-40.8188,-42.2270,-42.8507,-42.6175,-41.2628,-42.5565,-43.8425,-41.5490,-41.4435,-42.8223,-42.5002,-40.7511,-42.2678,-43.8808,-40.7656,-39.0308,-44.3811,-43.6004,-39.4466,-38.0473,-45.9822,-41.8835,-38.0323,-36.1816
12340.0000,-46.4256,-47.5126,-46.7613,-48.1399,-46.1612,-46.9628,-47.4620,-46.4476,-45.2063,-46.3333,-47.0494,-47.0968,-45.7197,-46.7785,-47.9317,-45.7696,-45.0779,-48.2094,-46.6251,-45.4248,-46.0063,-47.7522,-45.4222,-44.1524,-48.8385,-46.5699,-44.6238,-42.1634,-50.6544,-45.6661,-43.2427,-39.3009,-41.5577,-42.8010,-42.4696,-43.8133,-41.1523,-43.2829,-43.4633,-42.5153,-41.2602,-43.3003,-42.1155,-42.4330,-42.0742,-41.9731,-42.7628,-41.5255,-42.4711,-43.8534,-41.6122,-41.8121,-42.3289,-43.7576,-42.2240,-39.9526,-43.1637,-43.7927,-41.2220,-38.3130,-45.1009,-40.4839,-38.1749,-35.4247
12350.0000,-45.3894,-46.0406,-47.7334,-46.6400,-46.2020,-46.9586,-46.4207,-47.2591,-45.9752,-47.4012,-47.7135,-46.4374,-44.7083,-46.2060,-47.5024,-46.2289,-46.1899,-47.4438,-45.9807,-44.3976,-47.2053,-46.8512,-46.3004,-43.9435,-47.8663,-46.3322,-44.8577,-42.8801,-50.8844,-44.6605,-43.6170,-40.7937,-41.5169,-43.5850,-42.5625,-44.2250,-42.5582,-43.5226,-43.6380,-43.3326,-42.0823,-43.4321,-42.3143,-41.8973,-41.1113,-42.2084,-42.6970,-40.7807,-42.1982,-43.7029,-42.6209,-40.3247,-42.6270,-43.5795,-42.2677,-39.8766,-43.8214,-42.6559,-39.5783,-38.7562,-46.0726,-40.8324,-39.7139,-35.5487
12360.0000,-46.3550,-47.4985,-47.3394,-47.2925,-46.6123,-46.3040,-48.1698,-46.2765,-46.2812,-45.7424,-47.9152,-45.5462,-45.1962,-46.6105,-47.6137,-45.3159,-46.3993,-47.7641,-47.2318,-44.0225,-46.6943,-47.7386,-45.9182,-44.5836,-47.9866,-46.3407,-43.4144,-43.6122,-50.6972,-44.8097,-42.7281,-39.0873,-43.1210,-43.2223,-43.7880,-44.1449,-42.4318,-42.4659,-43.9922,-42.2070,-41.5804,-43.0617,-42.7484,-41.5008,-40.8593,-43.3938,-43.6176,-41.3463,-41.3424,-43.8302,-42.1389,-40.4081,-42.8094,-44.3688,-41.7765,-39.7540,-44.8346,-42.2346,-40.5049,-39.0462,-46.0802,-40.9670,-38.7713,-35.4155
12370.0000,-46.3479,-45.8713,-46.6496,-46.9650,-45.0210,-46.6952,-46.7940,-47.6827,-46.1016,-46.6865,-47.8262,-46.7199,-45.5645,-47.8913,-47.5392,-46.0581,-46.6312,-46.8084,-46.7658,-44.6212,-45.7847,-47.7676,-45.6115,-43.7863,-48.1711,-47.2214,-44.8448,-42.2266,-49.2508,-45.1487,-42.7152,-39.2934,-42.2940,-42.8860,-44.0690,-43.0802,-42.4333,-42.9073,-43.2275,-42.5562,-42.3068,-42.2351,-42.0803,-43.3258,-41.9415,-43.6453,-42.5921,-41.9802,-41.2926,-43.8000,-42.2561,-40.3812,-42.8625,-44.2510,-42.3462,-39.4617,-45.1004,-43.0170,-40.0480,-38.4222,-46.5382,-41.9139,-38.6454,-36.5334
12380.0000,-45.8500,-46.2526,-46.9140,-47.9951,-46.1219,-46.9130,-46.3708,-47.4853,-44.7701,-45.8967,-46.5339,-46.4049,-45.2397,-46.3382,-47.1520,-46.0131,-46.4375,-46.3495,-45.8939,-44.7397,-47.3140,-48.5083,-44.9748,-43.6068,-48.5697,-46.5720,-44.6341,-43.0533,-48.0426,-43.7746,-42.5541,-39.3479,-42.8797,-43.1154,-43.7965,-43.9048,-42.4199,-42.9923,-43.3194,-43.3424,-41.9244,-41.8083,-42.5757,-42.1922,-42.0150,-42.1174,-42.6978,-41.6579,-41.8332,-43.6644,-42.6122,-40.2753,-43.3344,-43.0048,-42.0806,-40.4340,-44.3984,-43.4901,-40.6496,-39.0830,-44.8422,-40.2552,-37.7850,-36.0347
12390.0000,-46.2419,-45.9833,-48.1128,-48.0088,-46.1801,-46.1096,-46.2677,-47.6367,-45.4195,-47.4929,-46.6712,-45.9401,-45.2307,-47.7050,-46.4812,-44.9176,-45.3428,-47.8168,-47.1661,-44.0049,-47.0268,-48.4310,-46.1356,-44.8409,-49.7970,-45.7216,-43.2261,-41.3616,-49.5209,-44.1353,-41.4583,-39.5984,-41.2397,-41.8989,-43.2342,-44.0895,-42.7662,-42.8841,-42.2360,-42.8310,-41.8576,-42.2681,-43.2532,-41.7644,-41.0293,-42.7165,-42.5840,-40.9397,-41.8923,-44.0780,-43.3331,-40.5745,-42.9787,-43.1754,-42.1471,-39.7050,-45.2478,-42.4241,-40.0403,-38.0315,-44.3537,-40.6509,-38.8959,-36.3410
12400.0000,-46.3100,-46.7250,-47.1839,-47.3764,-45.6589,-47.4037,-47.6813,-46.2098,-45.2871,-46.8767,-46.8265,-46.7630,-45.7589,-47.7741,-47.9480,-46.4442,-45.7270,-48.1678,-45.5880,-43.6173,-47.8152,-47.9797,-44.7991,-43.2178,-50.3231,-45.8947,-43.0656,-41.3489,-48.5635,-43.4686,-42.9614,-39.2458,-41.8134,-42.3505,-43.0985,-42.3006,-41.5698,-43.5861,-43.7168,-42.4258,-42.1107,-42.7214,-42.5358,-42.4415,-42.1168,-41.9994,-42.1029,-41.3129,-41.8286,-43.6039,-41.7302,-40.7152,-42.7424,-43.0593,-41.7712,-40.1330,-45.8959,-41.9749,-39.2072,-37.2531,-44.7492,-39.5276,-38.1460,-35.7715
12410.0000,-46.9571,-47.3404,-47.9163,-46.2927,-46.8102,-45.7618,-46.7480,-46.7806,-45.9415,-46.0997,-46.1307,-46.4787,-44.8245,-48.0318,-47.2022,-44.3652,-45.3465,-47.5104,-45.1309,-43.4987,-46.9699,-47.3712,-45.5784,-42.8857,-48.4870,-46.8162,-43.5977,-42.0239,-48.9450,-43.9439,-41.3090,-40.0500,-41.4992,-43.4432,-42.7024,-43.7624,-42.2402,-43.1672,-43.4533,-43.2796,-42.0570,-43.3160,-43.2172,-41.9158,-42.6546,-42.6616,-43.6776,-41.3722,-41.6912,-42.9186,-42.2472,-40.4733,-44.0120,-42.4853,-40.4698,-39.5454,-45.2255,-41.1838,-38.6927,-39.0361,-43.5737,-40.6261,-39.1327,-36.5521
12420.0000,-46.5064,-47.8933,-48.1762,-46.4413,-46.6125,-46.8672,-48.0574,-47.3762,-46.2727,-46.5358,-46.4321,-46.1891,-45.4158,-46.8633,-47.2393,-44.3985,-45.6710,-47.2931,-45.8098,-44.4663,-47.4092,-48.2655,-45.4295,-42.9583,-48.4680,-46.3640,-43.4886,-41.8647,-48.5869,-44.4324,-41.7173,-39.3429,-41.8474,-43.5647,-43.8669,-42.6708,-41.8988,-43.6620,-43.0140,-42.9053,-41.7771,-42.0531,-42.4721,-41.5840,-40.7414,-42.9814,-43.6925,-40.4255,-42.6679,-43.4943,-42.3205,-39.5066,-43.3421,-43.3957,-41.4685,-40.3232,-44.5828,-42.8096,-40.3668,-37.2158,-44.1681,-39.8790,-37.3755,-37.0370
12430.0000,-46.1517,-47.5592,-46.8964,-47.1665,-45.4694,-46.7207,-47.9661,-45.9312,-46.5713,-46.9148,-47.3885,-46.9294,-45.3831,-48.0059,-45.8804,-45.7968,-46.6896,-47.1284,-46.0774,-43.4303,-47.5796,-48.3613,-45.7618,-43.0495,-49.9571,-45.0097,-44.1048,-42.2035,-49.4178,-44.1546,-41.7684,-39.3055,-41.7307,-42.9494,-43.7309,-42.4055,-40.9593,-43.7451,-42.7238,-43.5509,-41.3251,-42.6897,-42.5859,-41.8245,-40.7703,-43.0811,-41.9293,-41.4167,-42.6281,-43.5942,-41.1005,-40.5663,-43.8554,-43.2736,-41.6188,-39.2116,-44.7068,-41.5579,-39.9222,-38.7628,-44.4758,-40.1983,-38.1718,-35.3684
12440.0000,-45.6481,-46.5720,-48.2149,-47.5848,-45.7038,-47.5260,-47.1125,-47.4912,-46.0675,-47.6510,-46.9940,-46.4466,-46.5588,-47.0284,-45.8879,-45.7882,-45.8256,-48.4795,-46.7099,-45.0827,-47.5609,-47.1622,-44.4780,-43.5769,-49.2977,-45.5147,-43.7385,-41.6856,-47.5750,-44.3671,-42.4771,-40.7443,-41.7471,-43.4656,-43.1597,-42.2281,-41.0582,-43.4607,-44.1816,-43.7011,-41.8311,-42.8511,-43.0389,-41.8015,-42.3933,-43.9592,-42.9120,-40.6867,-42.0880,-43.5396,-41.5173,-40.1694,-43.6621,-42.5667,-40.5125,-39.6408,-45.1689,-41.8663,-38.9409,-37.2243,-43.6538,-40.6107,-38.7781,-35.3111
