Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
7440.0000,-46.4882,-47.2050,-46.5203,-45.9881,-46.5822,-47.0587,-46.8375,-46.3832,-44.9442,-46.8937,-47.6976,-46.4083,-45.7257,-45.4503,-46.5668,-46.5653,-43.0440,-45.1417,-47.5294,-46.4172,-43.1456,-43.1362,-46.6334,-48.3494,-41.1906,-43.6780,-43.9730,-49.4676,-41.4411,-41.1008,-43.2770,-47.7559,-42.0526,-43.1712,-43.1224,-41.0678,-41.9211,-43.3206,-43.3710,-41.7443,-41.8173,-42.8764,-43.8161,-41.9704,-41.2245,-41.6327,-44.0915,-41.6239,-39.7347,-42.2285,-42.9088,-43.3290,-39.2298,-39.5912,-42.6233,-43.1609,-37.8685,-39.0961,-40.8184,-45.3254,-37.9938,-38.3212,-38.2268,-43.7361
7450.0000,-46.3930,-46.6027,-47.8785,-44.9427,-45.4616,-48.0259,-46.2236,-46.1195,-46.0796,-47.2909,-46.7941,-45.1689,-43.8357,-45.4029,-47.4144,-46.5210,-43.2511,-45.3412,-48.1202,-46.3961,-43.1254,-44.3456,-47.5637,-47.4581,-40.7246,-43.4547,-44.0470,-49.9681,-40.5461,-40.9296,-42.7485,-47.4553,-43.0905,-42.2939,-43.2755,-42.3130,-43.0851,-43.0601,-42.9500,-41.8367,-41.7217,-42.8621,-42.7063,-41.8232,-41.1268,-43.4071,-42.4095,-41.2165,-39.9095,-41.5187,-44.1649,-41.7971,-38.9549,-39.4567,-43.0933,-42.7422,-38.0045,-38.2455,-41.1622,-44.9029,-36.5248,-36.4659,-39.4061,-42.8673
7460.0000,-46.0145,-48.2596,-47.7842,-46.5977,-45.4471,-47.3033,-46.9415,-44.6810,-46.0454,-47.5008,-47.0469,-45.9497,-45.4134,-46.2712,-47.8743,-46.4837,-42.7140,-45.2550,-47.8722,-46.2385,-42.0201,-44.7456,-47.3498,-47.6818,-42.5381,-43.4469,-44.4112,-50.3702,-40.4499,-40.4636,-42.5434,-46.7534,-42.7997,-44.0299,-42.2676,-42.0914,-41.8655,-44.0265,-43.3738,-42.5898,-41.3783,-43.4833,-42.9067,-41.1561,-40.1447,-41.5052,-43.8787,-41.8824,-38.7423,-41.6396,-44.1257,-42.1723,-38.6336,-40.2430,-43.5652,-43.7931,-37.6541,-39.4222,-41.6484,-45.2356,-36.5273,-36.7970,-39.7269,-43.3497
7470.0000,-47.0729,-46.9048,-47.0115,-45.4509,-45.9562,-46.3641,-46.5547,-46.5890,-46.3104,-46.6522,-47.2464,-45.5604,-44.8896,-46.1816,-46.7433,-45.2357,-42.9045,-46.0680,-47.6453,-47.3340,-43.4430,-45.1364,-45.8025,-47.7703,-40.9988,-43.7094,-45.7912,-50.7808,-41.1231,-40.8340,-43.3968,-47.6240,-43.2555,-42.9376,-43.3398,-43.1101,-41.6264,-44.0101,-41.8896,-41.8134,-42.0168,-43.4545,-42.0443,-40.9331,-40.8822,-42.2294,-44.1675,-40.9761,-39.7306,-42.1259,-43.0436,-42.8723,-38.2773,-39.1857,-42.6059,-43.9505,-37.7933,-38.4733,-40.7498,-46.0792,-36.3583,-37.5597,-39.1641,-43.9034
7480.0000,-47.0958,-47.5115,-46.0127,-46.5308,-46.3955,-47.3935,-46.9328,-45.9176,-45.1718,-46.0958,-47.4318,-46.1238,-45.5720,-46.5298,-47.5613,-46.2008,-43.1209,-44.9397,-48.4336,-46.3836,-42.1355,-44.2768,-46.3270,-47.8203,-41.3874,-41.9137,-44.3264,-49.0962,-39.9527,-41.1452,-41.6501,-45.6691,-42.6908,-43.2429,-42.1034,-42.0839,-42.6214,-43.8394,-43.5887,-42.5353,-41.7426,-43.1570,-43.0962,-42.0911,-40.5915,-41.7837,-43.2140,-42.7063,-40.1841,-41.7226,-43.7982,-42.5257,-38.8014,-40.5037,-43.1691,-42.7546,-38.6255,-38.4016,-40.2301,-45.7011,-36.3826,-37.1245,-38.6915,-41.4438
7490.0000,-46.6281,-46.7861,-46.2820,-45.0043,-45.3929,-46.7896,-47.6761,-46.3456,-46.5388,-46.9425,-47.4583,-44.7039,-43.8475,-46.4903,-47.4887,-45.4832,-43.1863,-46.3965,-48.1156,-47.2138,-43.0320,-45.1176,-46.8391,-47.1104,-40.9368,-42.4466,-43.1826,-48.9763,-40.4401,-40.8094,-42.7428,-46.3141,-42.2661,-43.8037,-43.5343,-43.0232,-41.9576,-42.8342,-42.6982,-42.2559,-41.3701,-43.1335,-42.5628,-41.4715,-40.8088,-42.1125,-43.1676,-41.1577,-39.3300,-41.7047,-43.0514,-42.4441,-37.9531,-40.1381,-43.2474,-43.3281,-37.4883,-39.0439,-40.8394,-44.5380,-36.8332,-36.4813,-38.5538,-41.5112
7500.0000,-47.0202,-47.5461,-46.2884,-46.4380,-46.0692,-47.0124,-47.4718,-45.1933,-46.1036,-47.2854,-46.0387,-46.5974,-45.5035,-46.4940,-47.4769,-45.0685,-43.8960,-44.7040,-46.6932,-46.5553,-42.4844,-44.0301,-44.9917,-48.3366,-42.0305,-41.9956,-43.4638,-48.7019,-40.8580,-40.3891,-42.4671,-44.9819,-42.5468,-42.9906,-42.1301,-42.8557,-42.5563,-44.1202,-42.4376,-40.8981,-42.3291,-43.3189,-43.0937,-40.9113,-40.3157,-42.7975,-44.2099,-41.7990,-38.4233,-40.0089,-43.6606,-43.3315,-37.2193,-39.4288,-41.0463,-44.4819,-36.2101,-39.0410,-39.9071,-44.6655,-37.2888,-35.7840,-38.6478,-41.1513
7510.0000,-47.5918,-47.2465,-47.6939,-46.6983,-45.7727,-47.5752,-47.6741,-45.9031,-44.5580,-46.9465,-47.5418,-46.3789,-44.9301,-45.7187,-46.8298,-46.9624,-43.8238,-44.9501,-47.6722,-47.4144,-42.8504,-42.5504,-46.1594,-48.8097,-41.7133,-41.9822,-44.3624,-49.2565,-39.9991,-40.7726,-41.8032,-45.8779,-42.5597,-43.9132,-41.9373,-41.6042,-41.4338,-44.1181,-43.2340,-41.5375,-41.1180,-42.0706,-43.6046,-42.5925,-40.7172,-41.9934,-42.8810,-42.9041,-39.9340,-40.0391,-44.0348,-43.3819,-37.1964,-39.4531,-41.1184,-44.6534,-37.3679,-38.7940,-40.8839,-44.5509,-36.9318,-35.8821,-38.1728,-41.2278
7520.0000,-47.6945,-47.9130,-46.5323,-46.1525,-46.7405,-47.0625,-46.4652,-46.5685,-44.9628,-46.7046,-47.9901,-46.7489,-43.3720,-46.3778,-46.7167,-45.7646,-43.1072,-45.3300,-46.7996,-47.3117,-41.6608,-43.4266,-45.4604,-49.4008,-41.1080,-42.0862,-44.7517,-49.7158,-41.0946,-39.9550,-41.9712,-45.6380,-43.3975,-42.6061,-42.2208,-41.4203,-41.1392,-43.9951,-42.9015,-42.2062,-41.9690,-42.5649,-44.2483,-42.7969,-40.4005,-41.7500,-42.9545,-41.3419,-38.5000,-39.9043,-42.5165,-43.7863,-37.6744,-38.9529,-41.8432,-43.8061,-37.0714,-37.3951,-39.6109,-44.3193,-37.2998,-36.1517,-38.9378,-41.7696
7530.0000,-47.2359,-46.4376,-47.6192,-46.4763,-46.3220,-47.3349,-46.0105,-45.0992,-44.2460,-47.1224,-46.7642,-46.2479,-45.1868,-46.5374,-47.2218,-46.6531,-43.7277,-44.9347,-47.8720,-46.6302,-42.6444,-44.0390,-46.2647,-47.7742,-41.2572,-42.0087,-43.6445,-49.7359,-41.4680,-41.0475,-41.9110,-44.7407,-43.2702,-44.3058,-43.9532,-41.4994,-41.9043,-42.3832,-43.8731,-41.6036,-41.9696,-41.7502,-43.2778,-41.7094,-40.2467,-41.9773,-42.5809,-42.9694,-38.7192,-41.3352,-43.8295,-42.6822,-38.2176,-40.0493,-42.7009,-45.6028,-36.3409,-39.0933,-39.8996,-44.6063,-36.9896,-37.4577,-38.2509,-41.9358
7540.0000,-47.4819,-47.2939,-46.4703,-45.5002,-46.1342,-46.6935,-46.3037,-46.3559,-44.6783,-46.4428,-46.3477,-45.1135,-44.8962,-46.2256,-47.7286,-45.7040,-43.7098,-43.9171,-47.8989,-46.3119,-42.1982,-43.9973,-46.6584,-49.5429,-41.3554,-42.5213,-44.9829,-48.6432,-39.6680,-40.8119,-42.9189,-45.9434,-43.1853,-44.1057,-43.0109,-41.9283,-42.9098,-42.1298,-42.4021,-41.1464,-40.7248,-43.0737,-42.3243,-41.1928,-39.9575,-41.1342,-42.7224,-42.2904,-39.3257,-41.1745,-43.2919,-42.7917,-37.8796,-39.1907,-42.5552,-43.7885,-36.6544,-39.0505,-39.1699,-44.0759,-35.9374,-36.2141,-37.2141,-41.7492
7550.0000,-45.9992,-46.6537,-47.2422,-45.1316,-46.5503,-46.7340,-47.6082,-44.8863,-44.5112,-46.0913,-46.7712,-46.1045,-43.7472,-45.2222,-47.1028,-45.4207,-42.9545,-45.1379,-46.8478,-46.6547,-41.2480,-43.5349,-46.3669,-48.4721,-41.0279,-42.3010,-43.7626,-49.9342,-39.4855,-39.9298,-41.3096,-44.8821,-42.9758,-44.1825,-42.5292,-42.8523,-42.8618,-42.7676,-42.4988,-42.0771,-40.6260,-42.6532,-42.5111,-42.4497,-39.6107,-41.1368,-42.6582,-42.3874,-38.7337,-41.0452,-43.3782,-42.6553,-38.9727,-38.7109,-42.5547,-44.2125,-37.6748,-38.3160,-40.2560,-45.0560,-35.4538,-37.6530,-38.9320,-40.4784
7560.0000,-47.6118,-48.1988,-46.9916,-45.3136,-45.9093,-48.0051,-47.5309,-45.6114,-44.4666,-46.4876,-46.2193,-45.3089,-45.1500,-46.9367,-48.0696,-46.0763,-43.1405,-45.6493,-46.4555,-47.5194,-42.1878,-43.1411,-46.5665,-48.0691,-40.9995,-41.7595,-44.9276,-48.3326,-39.6522,-40.8121,-42.9310,-45.1067,-42.9825,-42.9147,-43.6601,-41.9849,-41.0945,-43.4849,-43.2456,-42.1490,-40.5098,-43.1497,-43.5261,-42.0754,-40.7314,-42.6936,-44.4173,-42.3686,-39.9334,-41.5178,-43.1402,-43.0445,-38.2041,-38.9399,-42.7026,-44.0143,-37.8159,-38.8713,-39.9075,-44.2921,-37.3893,-36.9369,-38.4118,-41.7287
7570.0000,-46.6624,-47.4799,-46.9587,-45.2346,-45.8264,-47.1371,-47.3784,-44.9325,-45.8483,-46.3482,-46.6038,-45.1093,-43.5569,-45.0644,-47.9627,-46.7105,-43.3166,-45.0730,-48.1454,-47.2357,-41.5859,-42.7989,-45.4076,-48.2360,-41.2761,-42.9093,-43.4592,-48.9863,-40.2753,-39.9945,-41.5559,-44.4082,-42.8393,-43.7615,-43.7194,-41.3158,-41.9704,-43.0524,-42.1412,-41.8950,-41.5367,-42.1012,-42.8004,-41.6260,-40.1579,-41.5815,-42.5342,-42.6063,-39.0275,-40.1225,-42.8798,-42.7012,-38.5397,-39.2341,-42.1112,-44.0519,-37.4493,-38.6590,-40.3738,-45.7362,-35.7318,-37.0128,-39.0984,-40.9797
7580.0000,-46.3612,-47.0681,-46.5649,-45.6343,-46.1677,-46.6821,-47.0725,-46.5702,-46.0440,-46.5813,-47.0364,-46.0137,-43.6154,-45.0968,-47.2392,-46.4659,-44.1252,-43.8138,-47.0908,-46.1227,-42.1742,-43.3665,-46.6692,-49.5690,-40.0036,-41.5300,-43.3267,-48.6885,-40.9746,-41.8626,-44.3893,-48.7088,-42.8188,-42.7137,-43.5759,-42.6650,-42.8679,-43.7807,-43.3595,-41.2610,-41.5879,-43.3516,-42.8861,-41.6703,-40.3696,-42.6590,-42.9261,-42.0886,-38.8183,-40.9335,-42.5537,-42.8160,-38.1257,-40.3959,-41.2864,-45.2968,-37.9983,-37.9470,-40.8410,-44.2081,-36.3070,-39.0930,-40.5097,-45.5431
7590.0000,-45.8554,-48.2727,-46.7600,-46.3717,-46.1120,-46.2613,-46.2831,-45.4164,-45.2671,-46.1551,-47.9832,-46.6089,-43.6066,-45.0116,-48.2481,-46.9069,-42.8230,-45.2480,-47.6315,-47.5392,-41.9176,-44.2292,-46.8843,-49.1745,-41.4777,-44.3678,-45.7323,-49.1382,-40.7638,-42.3205,-45.1679,-49.7258,-42.3324,-43.4149,-43.8382,-41.9807,-41.4716,-42.3232,-43.0992,-41.9278,-41.4591,-41.8314,-42.5137,-41.6555,-40.7751,-42.4394,-42.9027,-42.7272,-38.9868,-40.7749,-44.1049,-43.4534,-38.2642,-38.9121,-41.5799,-44.1418,-39.3699,-40.3135,-42.6144,-45.1047,-37.1229,-37.3277,-39.8032,-45.0989
7600.0000,-45.9330,-48.2354,-48.0203,-45.7460,-46.0089,-46.9641,-46.9419,-46.3812,-44.7574,-47.3395,-47.3728,-45.1781,-44.8074,-45.2084,-47.6453,-46.6843,-44.7144,-47.0124,-48.0975,-45.6841,-43.9596,-44.1754,-47.4255,-47.0972,-43.1752,-42.9320,-46.6508,-48.2090,-41.0123,-42.5261,-43.7789,-48.2739,-43.0226,-44.2204,-43.6614,-41.0512,-41.5306,-42.6453,-42.9836,-41.1425,-41.4714,-43.3562,-43.2097,-42.1890,-39.7539,-41.8453,-43.1056,-42.1442,-41.4704,-41.9557,-42.8672,-41.6285,-39.0462,-40.3029,-44.3774,-42.2805,-38.1263,-39.8069,-42.2649,-44.1347,-35.8973,-39.3426,-41.1495,-44.6390
7610.0000,-46.4281,-47.0226,-47.8127,-45.4640,-45.2032,-47.9308,-47.2105,-46.5989,-45.6689,-46.5674,-45.9820,-44.8505,-45.9445,-46.6533,-46.4029,-45.3709,-43.7332,-46.4468,-48.1861,-46.0044,-42.7066,-45.3820,-47.4435,-46.2036,-42.7635,-42.8026,-47.0543,-48.9496,-39.6632,-43.1390,-44.4302,-48.9611,-42.1415,-43.1858,-43.1742,-42.5309,-42.9417,-43.1671,-42.7903,-41.8233,-43.0202,-42.3726,-42.9158,-41.9446,-41.7249,-42.1507,-43.5252,-41.3674,-40.8509,-42.1857,-43.8220,-41.1842,-38.5540,-40.2766,-43.0397,-42.1934,-38.8139,-40.0542,-42.8978,-45.4089,-35.8521,-38.8938,-39.3008,-45.2612
7620.0000,-47.2366,-47.6932,-47.5015,-45.9548,-47.0838,-46.7699,-46.3406,-45.7735,-46.0723,-47.3435,-46.3509,-46.5017,-45.8241,-46.7878,-46.1034,-44.7521,-44.3363,-45.6211,-46.6888,-46.4047,-44.4310,-44.5920,-46.6792,-47.6297,-42.8279,-44.2115,-46.2933,-48.3601,-40.9334,-42.1524,-45.1814,-49.5909,-42.3494,-44.0988,-42.8270,-42.0978,-42.5060,-42.2580,-42.5736,-42.4540,-42.2133,-42.8362,-43.6471,-42.2196,-41.8034,-43.4337,-42.2605,-40.8084,-39.9981,-41.9234,-44.2861,-41.9857,-38.9713,-40.3092,-43.8122,-43.4201,-37.4914,-40.6445,-42.5394,-44.6686,-36.6433,-37.3276,-41.3911,-44.3669
7630.0000,-47.3369,-46.7533,-46.3461,-46.0603,-47.6366,-47.9187,-47.0866,-44.9853,-45.7507,-47.0833,-47.2106,-45.2787,-46.1686,-46.0009,-47.7228,-45.9365,-45.5814,-46.5080,-47.2969,-45.9142,-43.9815,-45.4453,-47.8157,-47.2963,-41.9241,-43.3164,-45.6832,-49.0671,-39.6644,-43.2278,-44.6097,-50.1755,-43.4626,-43.7593,-41.9463,-41.4751,-42.0994,-43.9165,-42.7630,-42.5760,-41.8299,-43.8276,-43.5198,-42.5964,-41.2900,-43.4710,-43.5805,-41.4737,-40.4017,-42.6693,-43.5162,-41.9094,-40.4447,-41.1904,-42.9019,-43.1376,-38.0744,-40.1309,-42.6410,-45.0807,-37.4697,-37.5825,-39.4104,-44.4549
7640.0000,-47.0260,-46.5882,-46.9553,-45.3090,-47.3641,-48.2051,-46.7650,-46.4383,-46.7229,-46.3111,-47.4985,-45.5605,-45.4749,-47.6061,-46.1417,-45.0362,-45.1026,-46.1703,-48.2747,-46.0110,-43.8758,-44.9802,-46.9532,-47.5985,-42.0452,-44.1545,-46.3301,-48.4425,-40.8279,-41.5018,-44.3690,-50.0389,-43.4541,-43.4370,-42.5885,-41.2608,-43.3456,-43.5367,-41.8454,-42.0748,-42.1379,-42.5057,-41.9006,-41.4039,-42.2927,-43.1285,-43.0638,-42.3592,-40.7178,-42.8382,-43.5818,-42.7646,-39.5836,-40.1622,-43.4825,-43.1258,-38.5472,-38.8437,-41.9392,-45.7313,-36.2231,-38.1662,-40.6173,-44.7314
7650.0000,-46.2221,-47.4688,-47.6993,-46.0279,-47.4400,-46.4102,-46.5933,-44.8782,-45.4707,-46.8404,-47.7361,-45.9099,-45.1869,-46.9909,-47.6771,-45.7547,-44.0752,-45.5825,-46.7655,-46.6091,-44.3845,-44.7856,-47.4390,-46.1766,-42.2840,-44.1100,-47.2885,-49.2295,-40.9668,-41.7928,-44.6422,-49.1661,-43.8574,-43.3537,-42.3841,-42.6893,-43.7142,-42.3034,-43.7252,-42.4701,-42.9593,-42.4708,-42.5736,-41.2152,-41.2052,-43.5510,-43.5687,-41.3725,-39.8538,-41.2348,-44.3622,-41.0474,-40.0665,-41.8551,-43.0785,-42.7729,-37.7249,-39.9674,-42.1532,-44.0761,-35.9873,-37.5207,-40.2770,-44.8510
7660.0000,-48.0611,-46.8594,-47.3914,-46.2116,-47.3657,-47.1298,-45.7803,-45.3513,-45.7116,-47.3417,-45.9615,-45.8764,-46.2439,-46.7176,-46.7301,-45.1560,-44.3665,-46.1475,-47.4690,-45.7056,-44.4122,-44.1365,-46.8858,-46.3497,-42.0841,-43.8302,-47.1132,-48.8453,-40.6030,-42.9575,-44.3054,-48.5799,-43.1993,-42.8349,-43.0798,-41.6025,-41.9995,-42.9796,-43.4691,-42.0388,-42.5489,-42.8002,-42.7833,-41.5906,-41.2235,-43.8251,-43.2003,-42.0905,-40.1318,-41.8521,-43.1931,-40.9897,-40.3705,-41.9456,-42.9455,-42.9056,-39.3762,-39.2756,-41.6453,-44.6754,-37.3536,-38.9316,-40.5294,-44.7335
7670.0000,-46.6865,-47.1868,-47.4937,-46.3588,-45.9306,-47.4093,-47.5681,-45.1983,-45.9861,-47.8709,-46.2837,-45.8305,-45.1223,-47.5862,-47.7332,-45.3119,-43.8301,-46.3695,-47.9146,-46.9504,-43.4192,-44.1919,-47.3362,-46.6949,-42.8791,-43.3131,-45.3302,-48.5885,-39.8692,-41.8089,-43.7918,-49.1042,-43.0449,-43.7722,-43.7664,-42.2407,-43.7739,-42.5003,-42.3596,-40.8448,-42.6839,-42.7225,-42.4946,-41.3100,-40.8172,-42.9502,-43.0725,-41.7698,-39.9115,-42.1102,-44.4606,-42.5635,-40.4276,-41.8757,-42.6770,-43.6039,-37.5175,-39.9487,-42.6834,-44.9725,-35.8105,-38.9086,-39.7177,-46.1201
7680.0000,-46.7621,-48.2573,-46.8488,-46.8776,-46.5640,-48.2164,-45.8123,-45.5600,-46.6324,-47.3243,-45.9152,-45.4418,-46.5330,-46.4722,-46.2699,-46.3157,-44.8314,-45.4336,-46.6393,-46.0245,-43.2261,-45.7405,-47.3508,-46.0836,-43.1489,-43.9173,-46.3136,-49.2164,-39.9082,-43.3798,-43.9396,-50.3701,-43.3470,-42.3973,-42.4411,-42.2405,-43.2691,-43.9684,-43.0542,-42.0598,-42.8173,-42.2404,-42.7184,-41.5393,-41.8562,-42.1557,-43.4765,-40.9860,-40.1353,-42.9978,-44.1587,-42.0972,-39.8999,-41.8889,-43.9035,-43.6229,-37.6534,-40.5922,-41.5280,-44.6436,-36.1244,-39.3333,-40.6315,-45.4460
7690.0000,-46.7352,-48.1321,-46.9166,-47.0661,-46.8396,-46.6075,-45.8025,-46.0298,-45.7590,-46.7560,-46.5799,-46.1163,-46.4225,-45.8816,-46.2847,-46.1312,-43.7928,-46.0441,-48.3984,-46.4345,-43.7941,-44.2929,-46.9482,-46.3321,-41.9277,-43.6006,-47.2756,-47.9668,-40.7139,-43.3297,-45.1604,-49.8668,-44.0313,-43.7134,-42.2835,-41.2706,-42.7062,-42.4878,-42.0698,-41.3127,-42.6352,-42.6709,-43.8861,-41.5804,-42.0462,-42.5680,-43.1027,-40.8683,-41.3440,-42.8178,-43.7596,-42.8398,-39.8493,-42.1038,-43.2502,-43.6043,-39.6432,-39.4415,-42.3910,-43.6219,-36.4574,-37.8571,-40.6148,-46.6712
7700.0000,-47.6558,-46.8998,-46.9253,-46.0916,-46.5759,-46.6318,-46.0872,-46.0631,-46.0718,-46.8869,-46.0499,-44.6646,-45.3630,-46.3542,-46.2251,-45.9990,-44.3816,-45.8627,-47.8297,-45.9610,-43.0029,-45.1958,-48.3396,-47.1616,-41.9170,-44.1407,-46.5878,-49.2594,-40.3398,-43.1042,-45.6058,-50.7400,-42.7922,-44.2368,-43.4177,-41.8380,-42.5665,-42.6499,-42.8278,-40.8944,-41.7045,-43.9653,-42.2325,-40.7745,-42.2441,-43.2901,-42.8838,-41.9705,-41.2339,-41.5380,-44.0829,-42.5045,-40.4065,-41.4111,-43.7868,-41.6629,-37.7822,-40.5459,-42.7306,-44.6162,-36.8548,-39.2939,-41.1242,-46.7018
7710.0000,-46.7466,-46.7540,-45.9839,-46.9199,-45.9052,-46.6462,-47.4611,-45.4678,-46.0969,-48.0555,-46.6643,-46.0976,-44.9222,-47.3503,-46.7248,-46.3919,-44.6950,-47.4457,-47.2991,-46.0864,-43.9752,-45.3143,-48.0335,-46.6464,-42.5601,-44.8038,-47.1982,-48.0236,-40.3665,-42.6816,-45.9000,-49.7705,-42.1886,-43.4651,-42.3353,-41.2290,-43.2875,-43.6481,-41.8233,-41.2957,-41.7124,-43.6511,-41.9329,-42.5687,-41.0122,-42.8246,-43.5519,-42.2323,-41.9031,-42.9721,-43.3998,-41.9862,-38.9593,-40.8761,-43.9678,-42.5527,-39.2755,-39.9715,-42.8933,-43.4482,-36.3681,-38.8829,-41.9020,-45.3982
7720.0000,-47.4017,-47.0475,-46.4444,-45.4897,-46.7232,-48.1226,-46.5594,-46.5806,-47.3897,-47.1614,-46.2879,-45.6375,-45.2059,-46.5584,-47.8036,-45.9988,-45.4236,-47.3753,-47.2300,-45.8610,-44.4099,-44.5342,-47.8323,-46.0294,-42.0172,-44.1265,-46.4024,-48.4399,-39.7356,-43.7203,-44.2872,-50.0947,-43.6151,-43.7968,-42.0396,-41.4883,-43.4797,-44.0906,-43.5246,-42.0832,-41.9679,-43.5270,-43.1366,-40.6872,-40.7652,-43.8806,-42.8105,-40.6923,-40.5773,-43.2988,-43.7656,-41.4560,-39.2122,-41.3613,-43.9239,-42.7888,-39.0703,-40.7603,-42.7433,-43.8077,-36.8911,-39.0075,-40.2213,-45.4414
7730.0000,-47.1108,-46.8646,-47.8238,-46.5256,-46.5056,-47.1607,-47.6954,-46.4625,-45.9500,-46.5473,-46.5282,-44.8275,-45.9425,-46.9063,-46.3061,-44.6757,-43.9303,-45.8718,-47.5133,-46.2447,-43.6039,-46.3973,-47.4599,-47.0834,-41.9510,-44.8421,-47.3414,-47.5235,-41.1362,-41.8330,-44.5195,-49.1618,-42.8640,-42.4168,-43.1174,-42.7698,-43.0366,-43.6209,-42.7181,-42.2718,-42.5202,-43.7305,-43.0232,-41.3374,-42.1496,-43.3478,-42.0385,-42.1022,-40.1290,-43.1924,-42.5110,-42.7624,-39.7137,-41.0702,-43.5641,-41.8720,-37.8947,-40.7013,-42.5088,-45.0982,-36.6448,-38.9171,-39.9954,-45.9606
7740.0000,-47.5401,-47.2840,-47.7648,-45.8558,-47.3848,-46.5824,-46.4327,-45.3917,-46.6304,-47.6891,-46.3544,-45.3833,-45.8291,-47.2026,-47.5275,-46.0454,-44.3290,-46.8126,-47.3024,-45.2301,-43.2038,-44.9925,-48.3377,-46.6185,-42.9621,-44.5948,-47.2546,-49.3045,-40.9723,-43.3448,-44.7971,-49.7986,-44.1182,-42.6159,-43.9272,-43.1687,-42.4779,-42.5756,-43.3992,-41.6854,-42.8926,-42.3498,-43.7937,-41.3384,-40.8936,-42.8735,-43.5271,-42.0155,-41.1424,-42.8378,-43.5723,-42.4893,-40.5773,-42.0189,-43.7426,-42.2469,-37.9521,-40.4469,-42.2903,-44.2185,-36.2780,-38.5971,-40.4086,-46.7114
7750.0000,-47.8397,-48.3391,-46.9432,-45.4993,-47.4585,-47.0115,-45.9408,-45.7619,-46.4931,-47.8675,-47.3114,-45.1205,-45.5430,-47.2132,-47.2954,-44.8066,-44.7510,-45.6160,-47.5541,-45.1886,-44.7226,-45.8930,-47.5724,-45.7086,-42.9543,-44.7766,-46.6633,-47.7568,-41.5350,-43.2215,-44.8109,-49.9560,-43.2940,-42.7080,-43.4395,-41.6242,-44.0195,-43.3400,-42.3026,-42.3135,-42.5750,-43.4343,-42.5304,-41.8386,-41.3858,-42.7226,-43.1237,-40.9263,-41.7132,-43.2455,-42.8055,-42.4353,-38.9758,-42.1579,-42.8591,-42.6977,-38.8370,-39.5870,-42.3999,-44.3002,-37.2497,-38.1198,-40.2976,-46.3542
7760.0000,-48.0385,-48.0863,-47.5362,-45.6146,-46.3488,-47.3913,-46.9649,-46.5018,-45.6893,-46.8733,-47.5988,-46.2399,-46.1419,-46.8024,-46.0929,-44.6904,-44.1990,-46.6908,-48.0173,-45.7951,-44.5735,-44.8816,-48.4401,-45.8454,-42.7013,-43.2654,-46.7638,-48.8327,-41.4958,-41.9057,-45.5254,-50.3716,-43.8470,-42.6277,-42.9601,-41.7787,-42.2183,-43.4678,-42.5728,-42.1805,-41.8609,-43.3140,-43.1849,-41.7993,-41.1561,-43.9952,-42.1366,-42.0770,-40.6589,-41.6183,-43.4677,-41.1634,-39.3225,-42.3330,-44.4480,-43.2221,-37.8857,-40.5734,-42.7038,-44.8630,-36.9164,-38.1868,-41.1001,-46.7193
7770.0000,-46.3400,-47.7835,-47.7554,-46.8057,-46.2044,-47.2914,-46.2184,-45.7969,-46.4631,-46.5645,-47.2956,-46.0833,-45.0853,-47.1951,-47.3944,-45.9538,-45.8268,-46.1052,-46.3028,-45.6424,-44.1720,-45.5616,-48.4180,-46.3339,-41.7055,-44.6716,-46.6771,-48.4617,-41.1897,-42.7361,-44.5250,-50.2829,-42.8176,-44.2962,-42.8214,-42.2061,-43.5012,-43.5750,-43.4638,-42.1707,-43.3242,-43.2500,-43.4905,-41.8129,-41.7667,-42.6644,-42.8105,-42.3031,-41.4871,-41.5809,-43.8431,-41.7908,-39.5605,-41.0273,-43.4017,-42.8488,-38.7502,-39.3949,-42.3947,-44.1961,-36.7231,-38.2452,-41.6928,-47.1451
