Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
9880.0000,-45.7590,-47.1899,-46.4599,-47.1594,-46.5130,-46.5311,-46.4856,-46.8453,-44.8032,-46.8875,-46.5289,-45.6271,-45.2995,-46.0086,-47.7273,-45.1832,-45.3830,-46.4099,-46.6148,-44.8007,-47.5439,-48.1466,-44.6649,-44.4555,-49.7884,-45.7894,-43.6806,-42.8647,-46.5470,-44.1999,-41.3125,-41.0267,-42.2482,-42.8430,-43.4158,-43.7344,-41.8077,-42.7609,-43.9814,-43.2246,-42.0804,-43.3565,-43.8814,-41.5509,-40.5508,-42.7668,-41.8441,-41.2406,-42.1196,-44.0785,-41.4828,-40.6153,-43.6153,-44.2906,-42.0622,-38.8304,-45.5930,-42.8838,-39.2312,-37.6460,-43.2982,-39.0664,-36.9454,-37.3675
9890.0000,-46.6681,-47.4074,-46.3849,-47.9010,-45.6712,-47.5117,-46.9173,-46.1826,-44.4227,-46.1477,-46.9365,-45.7521,-44.8071,-47.8661,-46.0904,-46.4420,-45.0795,-47.1786,-46.4644,-43.5737,-47.6656,-46.7260,-44.5529,-44.4440,-49.6573,-45.0216,-42.3017,-41.0760,-47.1330,-42.6192,-42.5279,-40.3694,-42.5204,-42.2998,-42.5485,-42.9306,-40.8182,-43.6215,-42.4892,-43.7432,-42.2061,-42.7209,-42.9652,-42.4166,-40.9905,-43.0967,-43.0085,-41.1579,-41.4462,-42.3813,-41.2196,-40.0636,-43.6863,-43.7146,-41.3271,-39.1844,-46.4144,-41.9213,-39.3606,-36.9628,-43.8391,-40.1298,-37.2722,-37.7517
9900.0000,-47.0427,-46.3255,-47.4680,-46.8024,-44.9344,-47.6848,-46.8886,-47.1061,-44.6424,-47.1441,-46.2920,-46.7318,-45.5923,-47.5226,-47.2606,-45.4677,-47.2040,-47.7359,-45.4697,-44.5723,-47.5449,-47.8929,-44.4440,-43.3305,-49.2375,-45.9393,-43.2883,-41.6867,-48.2964,-42.9129,-42.1856,-41.2899,-42.3923,-43.3448,-42.9721,-43.5453,-42.5601,-41.9219,-43.9326,-43.2602,-41.7523,-42.8968,-42.3956,-42.6521,-40.4600,-43.5126,-42.6315,-41.1036,-41.4225,-42.5189,-42.4017,-39.2105,-42.6467,-41.9201,-39.9965,-38.5393,-44.8076,-41.3775,-38.9737,-38.4547,-44.1497,-39.2405,-37.6850,-37.0994
9910.0000,-45.8707,-46.5645,-46.7806,-46.7157,-45.2769,-45.8993,-47.1000,-46.0724,-45.9033,-46.0634,-46.5518,-46.0178,-44.7336,-46.9887,-46.1590,-45.0191,-46.4395,-47.9613,-45.1904,-44.9109,-46.8394,-47.5254,-45.3068,-42.8292,-49.3049,-44.5335,-43.0545,-41.9465,-46.9731,-44.1354,-41.5493,-41.1988,-42.9497,-42.3148,-43.8906,-42.2193,-41.8780,-42.9459,-43.3439,-43.7818,-41.6527,-43.6462,-42.4845,-41.2922,-42.1667,-43.5052,-41.9103,-41.8953,-41.3180,-43.3989,-42.1453,-40.3694,-43.2410,-43.6995,-39.4801,-39.1544,-46.4003,-40.9100,-39.7307,-37.5295,-42.7603,-39.6079,-37.3255,-37.2190
9920.0000,-45.5655,-46.5825,-47.5263,-47.1736,-45.4622,-47.3856,-47.4093,-46.6350,-45.4040,-47.5775,-47.6337,-46.4731,-45.4322,-46.7519,-45.5495,-44.3799,-47.1111,-48.1646,-45.7064,-43.2850,-46.9842,-47.6909,-44.3380,-43.9194,-49.3633,-46.0889,-43.1573,-40.9479,-47.9829,-42.5292,-42.3811,-41.3841,-42.8501,-42.7272,-42.2907,-42.2906,-40.5979,-43.3560,-43.0423,-42.6635,-42.4130,-42.6668,-42.6670,-40.9007,-42.3579,-44.1022,-42.5223,-40.3567,-42.9185,-44.3426,-42.1965,-40.0773,-42.7827,-43.7086,-40.2944,-39.2904,-45.7195,-41.9453,-39.6143,-37.5483,-42.7513,-39.9724,-37.4272,-37.6199
9930.0000,-46.0437,-46.9592,-48.0915,-47.8345,-46.3102,-45.8993,-46.8735,-46.2845,-45.2313,-47.6814,-47.4092,-45.2803,-46.2171,-47.3540,-47.4237,-44.1100,-45.4841,-47.3536,-46.3607,-43.0402,-48.2089,-47.2264,-44.1731,-43.5549,-50.3404,-44.5281,-42.8317,-42.5160,-47.9667,-42.6020,-42.0078,-41.9569,-41.0790,-41.9713,-44.1998,-42.4952,-42.1275,-43.4686,-42.6646,-42.1615,-40.6116,-42.6594,-42.2458,-41.9042,-40.7769,-43.7686,-41.6406,-40.2928,-42.0657,-42.9493,-42.1457,-40.6573,-44.0294,-42.0164,-39.9643,-38.2191,-46.3917,-42.2486,-40.0023,-37.6947,-43.2987,-38.9896,-37.7722,-37.8143
9940.0000,-45.0108,-45.9394,-47.9137,-46.3127,-44.8141,-47.7535,-47.4822,-47.3030,-44.9704,-47.8276,-46.1553,-46.6539,-46.1904,-47.9660,-46.1534,-44.8502,-46.4998,-47.5644,-45.0665,-43.3897,-48.3078,-46.5740,-43.9856,-42.1124,-50.3190,-46.2633,-43.4122,-41.9632,-46.4057,-44.3560,-42.4770,-40.4929,-42.3683,-42.2137,-44.3530,-42.2541,-40.9815,-42.3857,-43.8193,-42.4497,-42.0094,-42.1436,-43.1375,-42.3905,-40.9939,-43.8148,-42.0669,-41.8081,-41.2130,-42.6993,-41.9001,-39.3843,-43.8711,-42.7364,-39.4722,-39.9416,-45.6549,-41.8037,-38.1601,-37.7567,-42.9172,-38.6833,-36.7722,-36.4629
9950.0000,-45.0119,-47.0323,-46.9563,-46.0553,-44.7935,-46.7959,-46.8237,-45.9667,-45.0362,-47.7639,-46.9723,-45.3330,-46.2161,-47.1586,-47.4261,-45.0670,-46.0414,-46.7241,-45.9577,-44.2399,-47.2955,-46.8027,-43.9548,-43.0371,-48.7727,-45.8006,-42.8114,-42.4451,-46.5876,-43.3720,-42.5267,-40.9307,-41.2403,-43.4569,-42.9441,-43.2733,-42.1540,-43.1597,-43.0279,-42.7001,-41.5256,-41.9094,-43.6488,-42.6776,-40.8169,-42.3460,-43.2343,-41.8209,-42.0765,-43.2352,-40.8967,-40.6571,-43.2711,-42.1697,-39.6834,-39.8390,-45.0037,-40.4849,-38.9667,-38.7096,-42.7523,-38.9158,-37.3573,-37.1233
9960.0000,-45.1013,-47.7518,-47.0667,-46.9994,-44.9519,-47.7390,-46.8188,-45.7827,-45.5797,-47.4408,-46.4147,-45.1527,-45.2510,-46.5454,-46.3723,-45.3777,-46.8387,-46.5657,-44.8773,-43.4934,-46.7173,-47.2844,-45.1660,-43.5066,-50.1486,-45.9945,-42.5452,-42.2659,-46.6387,-42.6984,-41.9595,-40.6214,-41.4130,-42.6043,-44.1858,-43.6394,-41.2794,-42.0283,-43.0175,-42.7878,-42.4016,-43.4861,-43.5840,-41.5359,-42.3383,-43.7965,-42.3458,-40.6036,-42.5819,-43.0239,-40.9332,-39.3213,-43.0804,-42.2827,-40.0962,-38.9474,-45.7188,-41.6436,-38.4385,-37.2479,-42.7812,-40.2661,-37.3847,-36.4604
9970.0000,-45.1763,-47.8461,-46.4778,-46.7109,-44.8522,-46.6212,-46.7809,-46.5167,-44.5358,-46.2513,-46.8904,-45.6422,-45.4938,-47.8857,-46.9261,-45.4660,-47.0806,-47.7622,-46.2337,-43.3060,-46.7767,-46.5132,-45.3286,-43.1246,-49.8831,-45.6153,-43.4762,-42.6336,-47.2396,-43.4134,-41.8635,-40.6552,-41.4111,-42.6729,-42.4621,-43.3520,-42.1973,-42.1967,-43.7706,-42.0105,-42.3720,-43.4553,-42.1633,-41.9681,-41.7915,-43.3373,-42.4998,-40.9142,-41.5816,-42.7097,-41.2716,-40.7097,-43.6815,-43.8293,-40.9015,-39.7915,-45.0417,-40.9215,-39.1054,-37.8766,-42.7728,-38.8092,-37.4940,-36.8440
9980.0000,-45.2742,-47.3225,-46.8794,-47.4401,-46.6573,-46.1215,-47.8767,-47.4650,-46.5080,-46.4936,-46.5203,-45.1729,-44.9789,-47.7324,-46.1068,-44.2574,-46.4735,-46.5044,-45.9015,-44.8852,-47.3974,-46.5367,-44.6783,-43.1189,-49.6484,-45.7373,-42.4534,-41.9056,-48.6011,-44.0512,-43.0322,-41.5559,-41.3318,-42.6502,-43.6174,-43.3278,-42.2690,-42.8435,-43.9728,-43.0914,-41.1526,-43.8244,-42.1382,-41.6548,-42.6027,-43.8277,-43.4939,-40.2193,-41.4980,-44.0735,-42.0471,-38.9768,-42.8495,-42.7333,-40.1308,-39.6953,-45.6580,-41.1249,-39.5684,-38.5993,-44.3711,-39.7253,-39.2672,-37.3283
9990.0000,-46.6089,-46.4971,-46.4868,-46.1486,-45.2237,-46.7501,-46.4382,-46.2868,-44.7186,-46.5475,-46.4946,-46.1652,-44.7967,-47.6605,-46.9108,-44.3528,-45.1904,-46.4408,-45.4725,-44.1287,-47.5017,-46.4595,-45.3939,-43.5909,-48.8677,-46.0630,-43.3434,-41.9883,-48.0208,-43.5025,-41.7028,-40.4946,-42.5519,-42.9129,-43.2454,-42.6158,-41.5451,-43.1660,-43.4413,-43.1905,-41.5862,-43.3498,-43.4580,-42.5957,-41.6678,-42.5510,-42.0585,-40.4463,-42.3831,-43.1176,-41.2592,-39.6699,-43.6831,-43.0311,-39.5879,-38.8087,-45.4160,-41.4318,-40.2196,-39.3007,-45.1951,-39.4773,-38.4261,-37.7056
10000.0000,-46.8381,-47.6965,-47.7355,-46.4811,-46.5274,-45.8322,-47.1721,-47.4972,-46.2328,-47.6140,-46.9958,-46.6862,-46.3105,-47.4045,-47.1732,-44.5091,-45.7998,-48.2825,-45.8410,-44.9193,-47.4817,-46.5464,-45.4008,-43.8153,-48.1579,-45.5091,-43.8085,-41.7110,-49.7283,-45.2257,-42.1908,-40.5171,-41.5190,-43.7153,-42.4612,-42.5194,-41.8123,-42.6596,-42.9720,-41.5248,-40.6687,-43.4010,-42.0624,-41.7634,-41.6245,-42.4475,-43.0644,-40.4925,-42.4277,-42.7514,-42.5043,-39.8351,-43.3833,-44.2049,-41.7212,-38.9014,-44.7441,-42.6272,-38.7305,-38.9371,-45.0346,-41.0201,-37.7522,-36.8583
10010.0000,-44.8634,-47.7690,-46.8845,-47.0633,-46.0814,-47.3055,-46.7177,-45.7773,-46.4554,-46.0926,-46.5601,-45.4804,-45.0166,-46.0383,-47.0316,-44.9473,-45.2210,-47.7783,-46.1913,-43.8961,-46.9786,-48.1498,-44.3443,-42.7050,-47.8934,-45.6847,-44.5090,-41.6163,-47.9705,-43.6624,-43.3962,-41.6445,-42.6482,-43.4158,-42.4174,-43.7538,-42.4745,-43.6453,-42.2224,-42.8304,-42.0324,-42.2088,-43.9631,-41.4392,-41.4564,-43.5927,-41.8764,-41.2248,-40.9962,-42.4566,-42.6301,-40.7657,-43.2629,-43.2574,-40.1909,-39.2728,-45.0215,-42.3098,-39.8879,-37.7472,-44.6562,-40.3425,-39.1913,-36.8135
10020.0000,-46.8335,-46.9207,-46.7834,-47.4665,-45.8517,-47.0887,-47.6518,-47.4789,-44.8386,-46.1384,-47.5730,-45.9094,-46.0451,-47.6375,-46.2504,-45.9702,-46.3495,-46.4501,-46.9603,-44.0135,-46.7643,-46.4625,-44.2999,-44.0001,-48.7956,-46.4894,-43.0235,-41.7423,-49.2116,-44.2695,-42.3994,-39.8146,-41.2692,-42.7525,-44.1246,-43.2776,-41.5791,-43.3109,-43.6409,-43.3480,-41.2898,-43.6495,-43.1275,-42.7226,-41.7473,-42.5534,-43.2005,-41.1586,-42.5876,-43.2670,-41.2949,-40.7489,-43.5501,-43.6622,-40.3884,-40.4168,-44.1404,-42.2648,-38.8484,-38.7580,-44.4419,-40.5635,-38.9869,-36.3647
10030.0000,-46.3283,-47.0205,-47.8069,-47.2967,-45.2528,-47.3559,-47.9292,-47.6005,-45.7538,-46.3869,-46.5939,-46.2217,-45.5950,-47.5043,-47.0891,-44.7969,-45.6307,-48.1016,-46.1321,-43.6839,-45.9073,-47.4581,-44.9549,-43.2762,-47.9153,-46.8774,-43.9135,-42.8210,-49.0040,-44.6723,-42.6198,-41.3988,-42.0185,-43.5444,-43.6540,-43.7318,-41.7346,-41.9351,-43.6593,-42.6983,-40.6406,-43.5965,-43.3053,-42.4184,-41.5969,-42.2985,-41.8701,-41.4963,-41.2226,-43.8219,-41.8185,-40.2669,-42.1821,-43.3841,-41.5549,-39.7709,-44.2652,-42.8772,-40.5967,-38.0451,-45.2036,-39.6654,-37.8475,-37.6426
10040.0000,-46.7300,-47.3706,-46.8954,-46.5252,-45.6456,-46.9278,-48.0087,-46.1804,-44.8875,-46.9680,-47.7672,-46.7642,-44.6415,-46.1799,-46.5390,-44.9163,-46.5413,-47.6914,-46.9832,-45.2654,-46.2130,-46.3652,-45.2116,-43.4801,-49.0054,-45.9005,-44.1456,-42.2190,-47.9673,-43.5261,-41.5300,-39.8377,-42.2170,-43.8060,-42.8766,-42.7079,-41.7481,-42.7526,-42.8729,-41.9565,-41.2959,-42.6902,-42.5093,-42.1047,-41.5141,-42.0654,-42.3803,-40.9936,-42.3108,-42.9069,-41.3659,-39.8888,-41.8200,-42.8688,-40.2149,-38.7780,-44.9500,-41.5652,-39.2950,-37.9326,-45.4019,-39.7022,-39.3313,-36.5395
10050.0000,-45.0106,-47.2062,-47.5337,-47.9058,-45.1577,-47.5908,-47.1769,-45.9372,-45.3012,-47.2284,-46.1351,-46.9912,-44.8160,-47.0314,-47.1992,-45.7003,-45.3754,-47.0429,-46.3020,-45.5447,-47.2061,-46.4365,-44.6294,-44.1360,-48.2537,-46.2568,-44.1583,-41.5659,-49.7745,-44.3330,-43.1727,-41.5934,-42.9126,-42.3057,-44.2494,-44.0829,-42.4212,-43.0663,-42.5688,-43.4438,-41.3932,-42.8123,-42.1598,-42.6235,-41.4033,-42.4541,-42.1532,-40.6649,-42.4481,-43.1300,-41.3013,-39.6231,-43.6345,-43.6046,-40.7180,-40.4863,-44.7637,-42.0279,-40.4131,-37.7520,-44.4889,-39.9207,-37.5097,-37.1247
10060.0000,-45.1564,-47.0489,-46.6268,-46.8836,-46.0969,-46.1236,-47.9338,-47.2462,-45.4873,-46.6735,-47.6772,-45.8418,-45.4688,-47.6947,-46.6162,-44.4557,-45.0890,-48.1234,-45.8372,-44.8908,-47.1658,-46.7302,-45.6586,-44.5767,-48.2541,-45.9438,-43.7096,-43.1102,-48.4955,-44.9916,-43.1736,-40.0836,-41.6821,-42.0849,-44.3350,-43.5866,-42.1470,-42.9330,-44.0985,-43.4402,-42.1174,-42.1744,-41.9623,-42.2575,-42.0536,-43.7378,-42.2903,-42.0664,-42.6660,-42.9838,-41.5471,-40.3985,-43.7014,-42.8466,-40.6362,-40.2971,-45.0296,-41.7814,-39.2625,-38.6782,-45.1231,-41.0796,-38.4239,-35.9053
10070.0000,-45.3475,-47.5698,-47.6340,-47.9046,-44.8034,-47.0334,-47.8275,-47.6690,-46.3182,-47.1610,-47.3978,-45.4450,-45.7444,-46.7178,-46.7181,-44.9983,-45.6699,-47.2807,-46.7830,-43.9651,-45.9388,-47.0758,-45.5127,-42.9912,-49.5426,-45.6085,-44.7398,-41.5254,-48.2097,-44.0173,-42.5539,-40.7907,-41.8206,-42.2193,-43.8396,-42.9487,-42.0179,-43.7546,-42.1571,-43.2186,-41.6067,-42.4751,-44.0232,-43.0102,-41.4416,-42.3114,-42.2693,-40.5820,-41.2499,-43.5249,-42.0970,-41.1816,-43.2179,-43.7549,-41.7466,-38.8714,-45.5438,-42.0738,-40.2451,-37.5903,-44.0663,-39.9052,-37.6976,-36.8654
10080.0000,-46.3627,-46.9715,-46.9771,-46.5643,-45.4304,-46.4780,-47.8086,-46.4261,-44.6171,-46.5939,-47.8390,-45.8792,-45.6481,-45.9442,-47.1946,-45.5026,-46.2595,-47.6422,-47.1643,-44.1556,-46.9599,-47.6570,-44.3606,-44.2571,-47.8191,-46.1394,-44.0550,-43.1489,-46.0832,-42.0775,-40.8440,-40.6424,-42.0478,-43.2810,-44.1865,-44.0014,-41.2499,-42.6449,-43.4043,-42.6020,-41.1989,-43.4172,-43.2728,-41.3401,-41.4795,-42.1567,-43.6777,-40.6100,-41.8621,-43.4684,-41.3504,-40.0515,-43.0433,-44.3815,-40.3845,-38.7812,-44.2202,-41.9005,-40.7187,-37.8238,-41.6526,-39.7157,-37.9070,-35.4780
10090.0000,-47.0164,-46.8420,-47.8706,-48.1345,-46.5852,-46.6653,-48.1392,-47.4936,-45.9686,-47.3406,-47.0460,-46.5874,-45.7413,-47.3073,-46.4697,-45.6545,-45.9836,-46.4944,-45.7030,-44.8107,-46.1244,-48.1556,-44.3894,-43.7360,-48.8404,-45.0654,-41.8166,-40.7643,-45.3783,-43.7032,-41.5494,-41.2874,-41.1956,-43.4918,-42.6342,-42.3302,-42.3528,-43.6889,-43.8884,-43.3692,-41.5512,-42.0055,-42.4601,-42.2572,-40.9558,-43.8221,-41.7880,-40.7487,-42.4453,-42.4535,-42.9051,-40.0652,-43.1347,-43.5032,-40.2278,-39.2436,-45.9226,-41.0303,-38.0730,-37.4461,-42.3931,-39.7525,-36.5082,-37.0576
10100.0000,-45.5064,-46.0591,-47.9701,-46.6762,-45.0199,-47.5334,-46.3825,-45.7928,-44.8627,-46.8945,-46.0458,-46.7724,-44.7842,-45.9732,-46.8405,-46.3873,-45.5529,-47.3642,-44.6436,-44.3276,-47.5976,-46.2666,-43.4352,-42.7640,-48.9422,-44.9878,-42.5530,-40.9513,-45.6316,-42.2643,-40.8448,-40.3932,-41.4007,-41.9947,-42.4377,-43.4027,-41.9548,-43.1347,-43.2693,-43.2785,-41.8564,-43.0363,-42.9086,-43.2659,-40.9536,-43.6725,-41.8502,-42.2121,-42.9805,-43.2308,-41.8113,-40.1159,-44.0582,-43.3615,-39.3773,-38.4061,-46.2587,-41.6231,-39.0875,-38.2958,-41.8450,-38.3429,-36.3021,-36.5293
10110.0000,-47.0141,-47.0878,-46.3397,-46.5097,-45.0059,-46.3737,-47.9224,-46.7816,-45.9366,-46.5215,-47.3054,-44.8952,-46.0256,-47.0595,-46.0258,-45.2956,-46.6415,-46.9627,-45.5549,-43.0965,-47.8527,-45.7447,-43.1390,-43.3384,-49.3390,-45.6738,-43.1211,-41.6457,-46.4399,-42.4944,-42.1937,-40.6037,-42.6541,-42.3229,-43.4121,-43.8000,-41.6934,-42.3291,-43.7361,-41.9195,-41.4945,-42.5293,-42.6742,-41.5647,-42.1366,-44.3118,-42.4892,-41.3970,-42.8430,-43.6485,-41.0402,-39.5729,-44.2169,-42.8905,-39.6587,-38.3926,-45.6411,-40.0266,-38.2621,-38.0110,-41.4489,-38.6360,-38.3677,-37.2305
10120.0000,-45.6129,-46.7537,-46.3218,-47.7210,-45.4302,-47.4400,-46.2227,-46.1283,-44.7238,-46.5750,-46.9627,-44.9010,-45.7021,-48.3085,-46.7397,-44.5616,-46.1677,-46.6691,-45.9985,-44.2471,-47.2281,-46.3194,-44.0049,-43.2650,-49.1104,-44.0946,-41.7373,-41.6037,-45.6820,-42.7632,-42.0961,-39.8469,-42.1349,-42.3739,-43.9395,-43.0764,-42.6119,-42.1549,-42.4117,-42.6467,-42.6183,-42.4172,-43.5873,-41.6045,-41.6546,-43.5108,-41.3668,-39.8618,-42.0048,-42.5856,-40.2160,-39.1892,-43.1761,-42.3693,-40.1748,-39.2130,-45.1897,-39.6529,-38.4543,-36.6435,-41.5016,-39.4574,-38.2536,-36.5286
10130.0000,-45.7246,-47.3145,-47.1607,-47.1281,-45.3996,-47.0085,-46.9250,-45.5576,-45.6409,-47.7902,-46.7523,-44.9891,-45.4090,-47.6472,-46.5647,-43.9375,-46.3529,-47.6500,-45.5858,-44.3716,-47.4855,-45.8857,-44.1899,-43.1416,-49.1390,-44.4499,-43.2314,-41.5930,-45.9788,-43.2358,-41.3173,-40.9366,-41.9514,-42.2848,-42.6691,-43.1220,-41.8103,-43.4583,-42.6263,-41.3702,-41.0976,-44.1196,-42.0721,-41.3810,-42.3778,-42.7604,-42.0513,-40.0168,-42.1398,-43.3550,-41.9400,-40.1272,-43.4828,-42.7426,-39.9942,-38.4836,-46.6034,-41.6178,-39.3998,-36.9643,-41.4850,-39.0566,-37.5585,-35.5220
10140.0000,-46.1848,-46.6002,-47.3709,-47.0905,-46.3772,-47.3459,-47.3641,-45.7016,-46.6087,-47.5298,-46.9773,-46.7002,-45.4990,-47.6995,-46.5232,-45.6242,-46.3754,-48.3269,-45.3607,-42.7750,-48.6943,-45.7875,-43.9075,-42.6145,-49.8878,-45.1224,-43.0726,-40.7664,-46.3055,-43.5433,-40.5719,-40.1440,-41.3074,-42.7133,-42.4442,-43.0560,-41.5396,-43.4370,-43.0641,-43.1349,-40.7910,-42.7700,-42.4212,-41.7615,-41.7513,-43.7344,-42.3796,-41.3188,-42.1445,-43.6988,-42.1722,-39.3109,-43.9624,-42.7519,-40.6394,-38.7285,-46.1787,-40.1659,-38.0457,-36.8876,-43.0952,-39.0592,-37.9020,-35.5416
10150.0000,-46.0244,-46.6625,-46.8183,-47.5075,-45.0182,-46.9222,-47.7618,-46.9157,-45.9657,-47.5668,-46.7347,-45.6735,-45.9196,-47.7536,-46.7889,-43.9427,-47.4128,-47.1292,-45.5213,-43.5354,-48.5633,-45.9532,-44.5294,-41.8457,-49.3236,-44.6667,-42.7131,-42.0670,-45.4799,-42.1206,-41.3480,-40.0880,-42.7162,-42.2126,-44.3479,-43.2965,-42.1892,-43.3864,-43.6004,-42.9023,-41.7610,-43.3786,-41.8852,-42.4284,-41.4825,-44.0082,-42.4512,-41.2153,-43.2115,-44.0278,-41.8327,-40.2613,-43.2647,-42.4245,-40.5175,-39.0192,-46.4605,-39.9098,-39.2845,-37.8655,-42.1895,-38.6847,-37.5372,-36.4653
10160.0000,-46.8765,-46.1042,-47.8823,-46.7741,-46.4192,-46.0516,-46.5851,-45.6381,-45.0576,-46.6195,-47.4627,-44.7029,-45.9619,-47.2449,-46.7644,-44.7934,-46.6538,-46.3688,-46.1980,-43.0623,-48.9633,-46.4528,-44.1278,-42.9230,-50.0020,-43.7240,-42.4902,-42.0394,-46.4042,-43.0312,-41.3013,-39.4554,-42.3849,-42.1063,-43.0607,-42.3516,-42.1267,-43.8298,-43.3692,-42.1862,-41.4071,-42.1502,-41.9987,-42.0693,-41.8489,-43.8294,-42.8776,-40.4291,-43.0301,-44.3160,-40.7989,-39.5297,-44.9148,-41.8998,-40.7858,-39.4865,-46.5117,-40.0388,-38.5694,-36.9164,-41.5106,-39.2196,-38.1168,-37.1033
10170.0000,-45.1460,-47.4190,-46.3508,-46.0203,-46.5558,-45.9146,-47.9755,-46.0959,-46.1371,-46.2824,-46.2664,-45.6249,-45.1657,-47.4838,-46.7695,-44.0544,-46.8319,-46.4847,-46.2305,-44.2233,-48.6837,-45.6417,-44.0410,-42.3829,-48.7099,-45.3508,-43.4874,-41.6802,-46.0677,-42.6283,-40.4773,-39.6054,-42.1745,-43.0064,-43.0179,-42.3054,-40.8409,-42.8031,-42.3302,-42.4654,-41.5164,-42.9616,-42.8332,-40.6409,-41.4980,-44.3361,-42.4399,-41.3759,-43.1242,-43.0191,-41.2310,-40.0362,-43.4547,-41.7021,-39.8816,-38.7453,-45.9664,-40.7480,-38.6061,-36.8287,-41.6775,-38.0714,-38.2685,-35.2631
10180.0000,-45.5544,-47.6606,-46.8795,-47.2393,-44.8451,-46.6519,-46.3963,-47.0625,-45.0349,-46.3287,-45.9998,-44.5610,-45.9269,-47.8659,-46.0656,-45.5070,-47.4546,-48.0276,-45.9965,-43.4135,-48.0917,-45.7804,-44.8060,-42.4674,-48.7381,-45.4886,-43.4666,-41.0973,-44.4787,-41.5763,-39.9860,-41.5600,-41.5017,-43.7545,-43.9610,-43.7285,-42.1604,-43.8777,-43.7628,-43.0452,-42.4000,-42.4834,-43.3875,-41.8799,-42.0413,-43.5317,-42.4777,-40.1717,-42.4097,-42.4694,-40.7988,-40.4567,-44.9072,-42.1182,-40.3425,-38.4326,-44.6104,-40.0675,-39.1275,-38.2847,-41.8919,-38.8997,-36.5119,-37.0108
10190.0000,-46.7815,-47.7724,-47.6351,-47.1621,-44.7379,-47.2412,-47.0349,-45.3757,-45.8639,-47.3685,-47.2173,-44.8557,-46.3188,-47.1894,-46.5848,-44.9361,-46.8002,-48.0053,-44.4050,-44.0208,-49.0474,-46.4291,-42.9895,-41.9545,-47.5869,-44.0856,-41.7689,-40.1558,-44.4653,-41.1802,-39.8300,-41.2200,-42.8715,-42.5876,-43.1896,-43.2381,-41.4162,-42.2918,-43.5991,-41.8566,-41.0282,-43.0058,-42.0335,-41.3275,-41.5699,-42.6163,-41.4681,-40.3680,-43.1285,-43.1105,-40.7654,-40.6162,-43.4910,-43.1377,-39.3869,-39.1845,-45.2264,-40.5834,-37.6419,-36.6577,-41.4091,-38.7729,-36.0749,-37.6008
10200.0000,-45.6330,-46.6015,-47.6390,-46.7025,-46.1407,-46.0174,-47.2792,-45.3285,-46.4367,-47.7335,-47.0421,-46.2040,-46.3517,-46.7933,-46.9616,-44.4680,-46.7243,-46.7871,-43.9220,-43.7736,-48.7634,-46.5923,-42.3494,-42.4734,-49.2800,-43.0915,-41.4577,-40.8712,-44.0198,-42.3742,-40.4317,-41.6984,-42.2566,-43.1963,-43.5509,-43.2488,-41.2008,-43.3415,-42.1709,-42.0495,-41.6229,-43.0687,-41.9571,-41.9902,-41.1897,-44.1760,-42.4478,-40.1102,-42.3646,-42.7435,-40.8499,-39.0736,-44.9876,-42.3679,-39.0806,-38.9546,-44.0105,-39.3494,-37.8246,-36.7776,-40.6617,-38.3729,-35.9299,-37.4601
10210.0000,-45.9694,-46.3964,-46.9698,-46.1852,-46.1666,-46.6478,-47.1125,-46.2844,-46.7165,-46.4726,-47.1399,-45.5721,-45.5263,-48.1469,-45.5278,-44.0737,-46.5959,-47.9007,-45.0897,-42.7885,-47.8007,-44.8063,-42.7985,-41.3670,-48.7589,-43.5187,-41.0788,-40.1853,-44.2979,-41.5557,-41.6314,-40.4632,-42.4814,-43.1630,-44.0147,-43.8170,-41.3286,-43.6890,-43.7034,-43.0101,-41.9498,-43.1062,-41.7954,-40.0708,-42.7900,-43.0609,-42.4459,-40.5394,-42.8180,-43.6909,-41.1751,-39.5806,-45.2118,-42.1097,-38.8342,-38.4603,-43.8960,-40.3485,-37.8842,-36.4436,-41.0395,-38.2132,-36.3870,-36.8376
