Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
7840.0000,-45.8104,-46.7108,-48.1881,-48.4430,-46.2353,-46.5671,-47.3936,-47.7355,-44.8215,-46.7379,-47.1847,-47.6404,-44.9912,-47.7736,-49.1087,-46.9008,-46.6519,-47.7421,-47.0982,-46.7260,-46.5136,-48.9406,-46.0454,-45.1699,-50.3487,-47.3790,-44.8446,-43.0098,-52.9730,-45.3803,-43.3696,-43.6956,-41.7374,-43.7494,-43.8213,-44.4766,-42.4497,-42.1643,-43.3714,-44.0133,-40.8526,-42.8996,-43.9056,-42.7012,-42.0147,-44.3389,-44.2426,-43.3114,-41.5106,-44.3596,-44.4298,-41.8467,-42.6707,-44.2838,-42.8869,-40.1145,-45.8444,-44.2774,-41.5378,-39.8049,-48.1742,-40.9278,-39.2217,-39.1098
7850.0000,-46.2102,-46.3828,-48.6365,-47.5983,-45.6686,-47.2739,-47.7633,-48.4173,-46.4364,-46.3648,-48.8549,-48.4854,-45.2794,-48.3245,-48.8700,-46.1021,-45.4010,-48.5526,-47.6426,-45.2812,-46.4163,-49.6267,-47.5612,-44.9132,-49.7336,-48.7658,-45.2401,-43.9492,-52.7936,-44.9944,-43.0069,-43.0060,-42.9411,-43.3291,-44.9449,-43.7506,-41.4018,-43.4101,-44.2157,-43.1415,-42.0771,-44.1371,-43.6090,-44.0069,-41.8346,-42.7133,-43.8560,-42.3462,-42.5759,-44.6770,-43.0348,-41.9900,-43.6699,-45.2532,-42.7426,-41.1306,-46.1733,-44.2768,-41.1001,-39.8035,-49.0063,-41.6628,-38.7223,-38.0241
7860.0000,-46.1568,-47.1825,-48.7442,-47.6091,-45.0088,-48.1570,-48.6239,-48.7790,-44.9740,-47.7299,-47.6185,-47.6741,-45.2258,-47.3571,-47.2905,-47.9004,-46.0848,-47.3902,-48.0729,-46.6402,-47.6438,-48.8497,-47.4884,-44.2360,-49.6386,-48.0086,-45.8425,-43.3185,-53.2076,-45.3426,-43.8859,-42.1047,-41.5365,-42.7164,-43.2984,-43.5894,-42.4873,-42.7838,-44.8556,-43.8943,-42.4202,-43.5414,-44.3673,-44.0073,-42.5389,-43.6762,-44.1194,-43.8928,-41.5543,-44.1008,-43.6934,-41.8792,-42.3723,-45.2269,-41.8690,-40.9169,-45.2512,-43.2422,-40.8511,-38.8292,-49.1574,-41.1880,-39.9746,-38.8448
7870.0000,-45.4608,-46.4403,-48.1488,-48.8632,-46.8097,-46.4099,-49.0526,-47.6842,-46.0665,-46.4505,-48.3239,-47.1200,-45.3900,-48.3556,-47.4077,-46.3151,-46.0611,-48.5119,-47.5367,-46.2158,-47.9188,-49.6598,-46.1920,-44.6869,-48.9621,-47.8448,-44.3370,-43.8428,-52.8852,-45.0333,-42.9745,-42.7482,-42.7389,-44.1428,-44.5028,-43.5196,-41.5091,-43.1900,-44.9002,-43.7564,-41.5831,-44.1758,-44.2718,-43.8604,-40.8402,-43.2531,-44.6851,-43.5708,-42.2733,-43.4986,-43.3190,-42.3250,-42.2134,-45.6281,-43.5758,-41.5685,-46.1949,-43.1941,-40.9166,-38.8819,-48.3272,-42.4991,-40.2247,-39.7262
7880.0000,-45.7777,-47.8759,-47.9669,-49.0437,-46.6372,-46.9045,-47.9445,-48.2993,-44.9639,-46.5867,-48.7085,-47.7141,-46.2070,-48.0793,-48.4015,-47.4983,-46.0398,-47.5128,-46.9542,-45.3483,-46.8884,-49.6247,-45.8897,-45.0320,-48.6715,-49.0491,-45.7448,-42.7987,-53.4995,-46.8874,-44.2148,-41.5840,-42.3474,-42.6521,-44.1866,-44.5858,-41.2005,-43.8768,-44.8865,-43.4562,-42.2684,-42.5071,-45.0684,-44.4276,-42.6041,-42.8344,-44.6533,-43.5756,-42.5857,-44.6389,-43.6350,-42.5601,-43.1558,-45.1347,-41.9150,-41.5978,-46.3852,-44.0056,-42.0127,-39.9118,-49.2144,-42.3781,-40.9020,-36.3649
7890.0000,-45.3164,-48.1557,-48.7669,-49.0839,-46.5918,-47.3360,-47.1561,-47.3804,-45.7773,-46.6701,-48.1913,-47.9375,-46.5303,-48.1843,-47.1656,-47.2132,-46.0426,-48.1121,-47.3162,-45.6010,-47.6186,-49.8008,-47.3628,-45.6496,-48.6301,-48.4911,-44.9473,-43.4362,-53.6663,-46.5461,-43.0045,-41.9512,-41.5617,-42.3484,-44.6270,-45.0981,-41.0287,-42.6647,-44.6419,-44.9881,-42.3677,-44.0296,-43.5896,-44.3119,-42.1248,-44.4775,-44.4591,-43.8448,-41.8927,-45.0868,-44.5258,-42.2943,-43.5885,-45.9379,-43.5884,-41.2015,-44.2959,-43.7252,-41.1623,-40.0159,-48.2529,-43.1980,-39.8310,-36.5556
7900.0000,-46.9159,-46.5394,-48.5013,-47.9543,-46.6134,-46.3620,-47.4747,-47.3803,-45.5112,-47.9344,-48.6704,-47.0715,-45.2915,-47.5166,-48.1170,-46.1362,-44.9911,-48.9464,-47.1639,-46.8849,-46.0119,-49.6847,-47.1827,-44.9817,-48.4760,-49.3024,-45.5180,-43.6674,-53.8815,-46.2308,-44.2830,-41.8266,-42.7572,-42.3933,-44.3651,-44.1160,-41.6902,-42.5659,-43.1563,-43.5554,-41.7426,-42.7667,-43.2546,-44.2517,-41.7807,-42.7746,-44.8761,-42.0578,-42.1007,-44.8504,-42.8994,-42.7617,-42.5631,-45.3763,-43.2079,-41.6124,-45.2054,-44.9750,-40.8922,-40.6146,-48.2790,-42.2277,-40.2844,-37.8163
7910.0000,-45.5169,-47.0084,-47.2775,-48.8290,-46.7888,-47.9797,-47.7989,-47.7318,-45.5189,-47.2613,-47.8935,-48.1638,-46.4417,-46.7385,-48.6780,-47.7137,-45.4040,-48.5623,-47.1193,-46.8822,-46.9853,-48.0683,-47.7059,-46.0371,-47.9567,-49.1342,-45.8386,-44.0101,-53.7328,-46.3502,-43.3867,-41.2677,-42.1154,-43.6394,-43.1847,-44.1743,-42.4439,-43.9226,-44.2069,-43.3706,-42.4265,-43.0522,-44.6309,-44.0335,-41.5968,-44.1218,-43.1974,-43.5012,-42.9348,-44.0995,-43.6820,-42.8239,-41.9868,-45.1205,-42.0309,-42.1088,-43.7236,-45.2145,-41.9588,-40.1642,-48.6731,-43.2333,-40.7847,-37.1650
7920.0000,-46.5972,-47.0891,-48.4496,-47.3218,-45.5132,-46.3811,-48.6370,-48.9618,-45.6377,-48.0487,-47.5676,-47.9440,-46.4522,-48.1448,-48.2331,-46.1497,-46.3565,-48.3447,-48.2979,-45.3212,-47.5460,-48.9776,-47.4195,-46.0428,-48.2318,-48.1230,-45.1301,-43.5489,-52.4313,-45.8697,-44.1385,-41.9878,-42.3206,-42.7287,-43.1926,-44.8784,-42.8843,-43.2960,-43.0881,-44.0648,-41.0631,-43.2757,-43.3656,-43.2382,-42.0607,-42.9736,-44.7663,-42.8947,-41.6619,-43.7108,-43.0368,-43.1210,-41.8992,-45.0734,-42.8273,-41.3403,-44.1211,-44.3774,-42.2262,-39.1809,-49.6770,-42.3934,-39.8410,-37.1068
7930.0000,-45.6292,-47.3381,-47.8650,-47.3783,-45.7878,-46.6728,-47.5902,-48.3525,-45.8954,-47.5217,-48.5929,-47.6212,-46.0382,-46.8138,-48.2594,-46.5175,-46.0127,-47.1391,-47.1073,-45.2922,-47.3530,-49.0760,-47.6017,-45.0352,-48.7772,-48.7692,-46.2211,-44.1219,-53.8310,-45.4062,-43.7314,-40.3844,-41.9915,-43.9954,-43.5928,-44.0087,-41.1018,-43.3176,-43.5168,-44.7225,-42.2154,-42.3566,-43.1257,-43.9294,-41.0259,-42.7230,-44.0143,-42.6796,-42.6514,-44.6107,-42.9868,-41.3864,-42.6065,-44.0639,-42.6112,-41.1669,-43.9564,-43.5422,-41.2733,-39.9008,-49.3951,-42.7114,-40.4282,-37.3148
7940.0000,-45.7496,-46.4977,-47.1477,-48.0287,-46.5644,-46.4088,-48.2041,-48.4249,-45.2830,-46.6228,-47.1362,-48.6697,-46.3268,-47.6346,-49.1129,-46.9962,-46.5011,-48.2324,-47.8914,-47.1658,-47.4402,-49.5072,-47.5070,-44.2387,-48.9795,-48.6750,-46.5417,-43.3728,-53.9292,-46.9875,-44.6673,-40.7702,-43.0272,-43.0904,-43.9301,-44.1785,-41.1958,-42.6719,-44.7076,-44.4290,-40.8344,-43.4850,-43.6669,-44.4856,-41.7082,-43.6506,-44.8661,-42.8193,-42.4331,-43.8188,-43.7838,-41.5711,-43.5006,-43.9918,-43.0463,-42.0721,-44.9846,-44.0341,-41.4517,-40.3669,-49.0419,-42.9736,-40.7044,-37.3452
7950.0000,-46.8831,-47.6276,-47.1682,-48.1702,-45.9610,-46.6613,-48.5587,-47.9466,-45.3300,-47.2317,-48.7892,-47.6202,-45.1401,-47.9460,-47.5260,-47.5141,-46.9127,-47.3307,-46.8560,-47.1653,-46.4239,-48.2027,-47.4827,-46.0589,-48.7162,-48.4733,-45.0162,-44.4912,-52.5413,-45.2135,-44.0925,-41.2278,-41.9103,-43.1976,-44.0454,-44.6616,-41.2446,-42.1963,-43.7384,-44.4632,-41.6354,-43.0723,-43.7708,-44.6808,-41.2204,-44.2607,-43.8022,-43.5811,-42.7048,-44.1389,-43.1510,-42.2332,-43.3804,-45.1040,-43.4558,-41.1058,-44.1085,-43.4505,-42.4479,-40.5979,-49.9444,-42.1681,-40.2861,-36.3129
7960.0000,-46.8845,-47.9314,-48.6645,-47.7833,-45.8802,-46.7367,-47.8784,-48.4349,-46.0353,-46.3684,-47.4046,-47.0858,-45.1384,-46.7395,-47.7444,-47.1454,-45.1583,-48.9270,-46.9186,-45.2759,-46.9706,-49.4062,-46.4756,-45.4826,-49.1626,-48.5520,-45.6371,-44.7995,-53.3396,-46.9942,-44.0293,-41.6874,-42.6394,-42.5608,-43.4294,-43.5703,-41.6882,-44.0607,-44.6319,-44.1032,-41.9702,-43.8722,-44.6233,-44.1656,-42.5692,-42.5931,-44.1001,-44.0283,-41.0978,-43.7818,-43.4978,-42.8802,-43.3552,-45.6678,-42.2295,-42.1231,-44.8976,-45.2789,-40.5604,-40.2121,-48.5499,-41.3424,-40.2119,-36.5008
7970.0000,-45.9163,-47.5077,-47.9908,-47.8189,-46.7046,-46.2510,-47.2458,-47.3138,-44.9468,-47.6279,-48.1316,-47.2476,-45.5322,-47.3082,-48.8767,-46.0428,-45.0713,-47.6931,-48.5994,-46.6445,-46.3808,-48.0535,-47.1678,-46.1881,-49.2622,-48.9443,-46.0448,-44.1716,-53.7383,-46.9910,-45.0025,-41.1038,-42.3645,-43.2958,-44.3759,-44.3349,-42.4126,-43.2630,-44.8744,-44.7137,-41.3198,-43.1301,-43.8101,-43.6540,-42.2634,-44.3944,-44.5317,-43.9392,-42.8475,-43.9385,-44.0999,-42.9248,-42.7807,-44.9066,-43.5838,-40.4835,-44.7491,-45.0408,-40.6854,-39.2748,-49.0252,-42.5981,-39.9647,-36.4580
7980.0000,-45.3163,-47.6890,-48.3712,-48.1790,-44.9931,-47.6697,-48.9075,-48.1992,-45.2660,-46.2613,-47.8441,-47.3241,-45.1362,-46.6113,-48.2921,-47.1802,-45.9505,-48.1432,-48.7361,-46.6022,-47.4105,-48.8468,-47.5983,-45.3174,-49.1425,-48.4912,-45.0592,-43.1482,-50.9993,-44.6223,-42.8926,-40.6336,-42.6565,-42.7218,-43.8003,-43.6365,-41.4963,-43.4487,-43.2322,-43.3863,-42.1412,-43.9806,-43.3539,-43.3407,-41.6047,-43.1511,-43.3714,-42.3487,-41.8721,-44.8811,-44.6798,-43.0709,-43.6980,-45.4724,-42.7775,-41.6204,-44.6693,-45.1835,-40.7250,-40.0604,-46.6964,-41.1371,-39.5870,-36.3572
7990.0000,-45.4017,-47.1631,-48.3044,-48.5601,-46.5402,-46.9968,-48.6534,-48.4070,-46.0263,-46.2126,-48.5316,-47.4164,-45.6520,-48.1717,-49.1287,-47.0825,-46.7056,-47.4332,-48.1677,-45.7101,-45.9137,-47.9671,-46.5439,-44.8346,-50.0561,-47.4289,-44.0763,-43.4615,-50.6840,-45.2327,-43.8912,-41.9252,-43.1099,-42.3163,-43.5642,-44.2727,-42.0440,-42.0501,-43.4101,-44.8459,-42.1839,-43.6767,-44.9895,-43.4842,-41.7514,-42.6496,-44.2358,-42.6933,-42.9343,-44.8517,-43.7699,-42.0043,-43.0948,-45.3628,-43.6198,-40.9461,-46.1305,-43.4745,-41.3864,-40.0763,-46.4948,-40.4821,-38.3411,-36.5677
8000.0000,-45.8680,-46.3729,-48.2012,-47.5134,-46.5157,-47.2929,-48.3913,-47.7219,-45.9849,-47.9412,-48.0310,-47.5756,-46.0691,-46.4890,-49.1645,-46.8889,-46.1984,-48.2864,-46.4415,-46.2907,-47.8442,-49.4813,-47.0603,-45.2683,-50.7842,-46.4867,-44.5867,-43.4840,-51.2681,-45.3524,-43.7230,-41.1800,-42.5553,-43.0481,-43.9365,-44.9124,-42.9471,-42.1196,-43.0712,-43.5353,-42.2145,-43.1332,-43.3411,-43.7851,-41.6802,-43.9052,-44.0667,-43.1921,-42.9439,-43.8390,-42.9031,-42.1786,-42.5686,-45.0558,-43.1279,-39.7786,-45.3319,-42.6764,-39.7052,-38.9831,-46.0997,-40.6060,-38.6916,-37.7998
8010.0000,-45.4162,-47.7913,-47.9280,-47.6863,-45.0733,-46.0791,-47.1843,-48.5605,-45.7150,-46.5743,-47.6117,-47.2194,-46.1904,-47.9896,-47.4062,-45.7429,-46.4856,-47.4780,-47.4891,-46.3273,-47.6329,-48.7443,-46.1730,-43.9802,-49.7022,-48.3797,-44.8899,-42.3375,-50.1603,-45.5439,-43.0238,-42.0261,-42.3627,-42.8682,-44.8469,-43.6847,-41.5359,-42.6592,-44.3916,-43.4413,-40.8481,-43.2029,-43.7499,-44.2099,-42.5510,-43.8555,-44.6496,-43.2127,-42.3077,-43.5811,-44.1076,-41.0288,-42.8192,-45.3272,-42.4640,-39.8198,-45.8064,-43.1202,-40.9804,-39.8470,-47.6865,-41.0643,-39.3658,-36.9756
8020.0000,-45.8464,-47.1279,-48.9133,-48.8457,-46.1206,-46.8273,-48.0730,-48.7535,-46.7749,-47.8827,-47.9159,-48.0428,-45.0563,-47.3893,-48.5195,-46.5370,-45.7337,-47.8108,-48.0343,-46.0881,-48.1674,-48.6214,-45.3069,-45.2726,-50.8039,-46.6645,-44.4360,-42.8621,-50.4183,-45.8866,-42.6352,-40.7649,-43.0224,-42.5484,-43.5534,-44.0899,-41.6215,-43.6181,-43.0470,-44.7809,-41.4291,-42.5362,-44.6749,-42.3914,-41.5225,-43.9228,-43.5685,-41.7842,-42.2865,-45.1061,-43.8423,-41.1693,-42.5460,-44.9602,-41.3925,-39.7108,-46.3053,-44.2399,-40.2668,-39.2202,-47.3031,-42.0787,-39.7700,-37.4563
8030.0000,-46.9943,-47.5059,-48.9849,-47.1656,-45.0053,-46.8853,-47.9431,-47.6746,-45.8312,-47.5340,-48.5080,-46.5715,-45.2754,-46.9557,-48.5224,-46.9193,-47.1491,-49.3444,-47.7426,-44.9531,-46.5923,-48.7308,-46.9218,-44.0453,-49.1765,-46.3799,-45.1905,-43.4331,-51.2668,-45.6291,-42.5842,-42.0214,-41.7252,-44.0816,-44.9150,-44.5199,-41.8799,-44.0230,-43.1695,-44.7921,-41.4699,-43.9369,-44.0599,-42.6704,-41.6201,-44.1345,-45.0318,-41.6911,-42.4107,-44.9225,-43.0274,-41.4069,-44.3198,-44.9294,-41.2635,-39.9976,-46.9016,-42.5517,-41.0529,-39.4501,-46.2484,-41.1191,-40.0471,-36.5948
8040.0000,-46.6643,-47.5753,-48.5408,-48.9108,-46.6688,-46.3060,-47.1637,-47.0120,-44.7870,-46.5015,-48.1005,-48.1001,-46.1477,-48.6169,-47.2531,-46.3593,-46.1655,-48.1286,-46.4935,-45.0885,-47.2365,-49.5116,-46.2663,-45.3763,-49.7825,-47.2966,-43.8919,-43.0459,-50.9664,-44.1918,-42.8967,-41.3402,-42.0921,-43.4544,-44.6060,-43.2150,-42.2484,-42.5163,-43.5047,-43.5520,-41.4276,-42.5467,-44.7888,-44.1606,-42.7588,-43.9836,-44.0417,-41.7664,-42.7210,-44.6551,-44.0919,-42.2958,-43.2184,-44.7790,-41.3871,-41.3460,-46.4326,-44.1472,-40.5090,-38.8648,-46.2907,-40.7682,-38.9748,-37.6279
8050.0000,-45.3384,-46.8773,-47.1879,-47.1779,-44.9668,-46.1219,-48.1539,-48.3848,-45.5303,-48.0761,-48.9656,-46.7253,-45.2351,-47.0472,-48.0001,-46.7540,-45.6388,-49.0210,-47.1770,-45.6322,-47.5576,-48.0551,-46.4740,-45.2958,-49.2868,-47.6463,-45.4533,-44.3541,-50.8793,-46.1327,-43.8512,-40.4468,-42.2217,-42.6491,-43.1951,-44.8993,-41.3750,-43.8847,-43.5728,-43.9589,-42.6099,-43.2979,-44.1490,-43.4056,-42.6150,-44.4689,-44.8032,-43.4654,-41.9855,-43.5599,-43.4246,-41.8344,-42.6290,-44.4391,-42.6559,-40.3453,-45.7449,-43.6036,-41.1691,-40.2369,-45.8228,-40.7027,-39.8318,-37.6313
8060.0000,-46.4089,-47.2867,-48.1167,-47.7038,-45.2255,-46.2999,-47.8499,-48.5774,-45.4664,-47.9617,-48.1691,-48.2177,-45.4812,-47.2322,-47.8150,-47.1154,-45.7325,-49.2988,-46.6649,-44.9380,-47.8952,-48.6829,-46.4780,-44.3590,-49.5065,-48.3098,-43.8865,-43.6477,-50.2096,-44.2036,-43.3075,-41.1992,-42.7687,-43.0197,-43.9694,-44.4235,-41.8682,-43.8066,-43.3767,-42.9354,-42.3651,-42.5465,-43.4314,-42.6006,-41.7805,-43.2827,-43.7989,-43.4632,-42.1009,-44.1852,-42.6696,-41.5566,-43.4471,-45.4541,-42.7365,-39.9464,-46.6817,-43.2906,-41.1017,-39.5840,-46.5389,-40.9062,-39.9115,-36.3904
8070.0000,-46.2190,-47.2736,-48.7958,-49.1093,-46.3966,-47.7079,-48.6390,-47.9451,-45.7080,-48.0108,-47.2952,-47.9540,-45.7754,-46.9655,-48.5005,-47.2674,-46.8495,-48.6374,-48.0390,-45.8461,-47.7180,-49.6924,-45.6162,-43.9367,-49.8823,-47.5894,-44.5861,-43.0529,-50.6551,-44.7634,-43.5910,-40.9632,-41.5615,-43.0443,-43.4126,-43.6022,-41.7222,-43.4771,-43.0002,-42.9131,-41.9398,-43.5639,-44.2434,-44.2695,-41.0900,-43.2070,-44.7184,-43.0590,-42.0822,-43.8670,-43.2198,-42.1089,-42.8378,-44.6671,-41.1834,-40.0562,-46.2924,-43.3214,-41.5479,-38.7058,-46.2839,-40.2233,-38.2625,-36.7858
8080.0000,-46.2538,-46.4848,-48.1815,-48.2045,-45.5357,-47.8310,-48.7154,-48.3026,-45.8185,-46.7127,-47.4884,-47.0123,-45.9769,-47.3768,-47.4328,-47.3833,-46.4129,-48.9351,-48.1853,-45.8424,-47.6800,-48.1030,-45.9338,-44.1887,-49.1179,-47.3473,-44.8327,-44.1039,-52.2432,-46.3947,-42.8436,-42.6948,-42.3073,-43.9113,-44.9129,-43.2274,-42.3562,-43.7624,-44.5296,-44.3802,-42.4849,-43.6330,-43.7194,-42.8805,-41.2879,-42.9869,-44.3828,-42.9915,-41.9185,-44.9085,-43.0581,-40.6956,-42.4695,-44.9363,-42.0015,-41.1375,-45.2612,-43.0091,-41.0819,-38.4343,-48.5847,-42.5474,-40.8134,-37.8254
8090.0000,-46.8484,-46.5008,-48.7578,-48.2383,-46.2454,-47.8966,-47.9476,-47.5244,-46.3169,-47.7302,-48.0900,-46.5148,-44.9803,-48.4902,-48.3923,-47.3076,-46.5244,-48.0988,-47.9962,-46.2756,-47.5267,-49.7446,-45.4578,-44.0331,-49.4491,-48.4874,-45.3836,-44.8600,-52.4307,-45.8430,-44.8194,-42.0049,-42.4285,-43.5155,-43.8891,-44.4860,-41.7346,-42.3271,-43.5475,-43.9354,-42.2449,-43.8144,-43.5192,-43.9213,-41.4782,-43.8359,-43.0610,-42.5404,-42.2448,-44.7700,-42.6348,-42.0248,-42.8925,-45.5355,-42.5637,-41.2685,-44.2948,-43.9427,-42.3432,-39.0692,-48.4486,-42.7791,-40.0078,-39.3924
8100.0000,-45.8090,-47.4305,-48.5803,-48.7167,-45.8696,-47.9556,-48.3743,-47.8249,-45.3154,-47.3739,-48.0762,-46.9827,-44.7854,-48.6380,-48.9118,-46.1938,-46.4864,-48.3373,-47.6476,-46.2725,-46.1444,-48.9666,-46.6149,-46.0653,-49.1726,-47.3958,-45.9603,-44.0405,-52.5467,-45.7476,-43.1213,-43.5400,-41.5872,-43.1623,-43.9601,-43.8307,-42.8340,-43.7215,-44.5794,-43.6035,-41.1256,-43.9721,-44.6078,-42.4253,-42.7171,-42.7845,-44.6961,-43.2000,-41.6272,-43.5125,-43.7979,-43.1011,-43.6615,-43.8480,-42.8604,-40.9106,-45.0419,-44.5762,-40.8149,-39.1745,-49.5857,-41.3228,-38.9683,-38.1221
8110.0000,-46.7499,-46.7682,-47.7072,-47.2375,-46.6682,-46.5177,-47.0291,-47.2237,-45.4202,-46.3090,-47.5568,-46.8682,-45.2217,-48.3587,-48.1920,-46.6566,-46.0063,-48.9297,-47.6108,-45.8777,-45.7739,-49.4579,-47.2536,-44.2815,-48.8621,-47.5416,-45.0642,-44.4478,-51.7608,-46.8136,-44.2195,-42.9885,-42.7917,-43.5144,-43.2580,-43.7847,-41.6128,-43.9648,-43.5497,-43.2034,-41.8435,-42.7494,-44.7908,-42.8132,-41.3345,-43.9876,-44.8823,-42.1370,-41.8869,-44.8016,-44.5261,-41.9144,-42.0124,-45.4013,-42.3601,-40.5639,-45.6752,-45.1828,-41.1169,-40.4187,-48.1559,-43.0981,-40.2748,-38.1438
8120.0000,-46.1267,-46.3118,-47.0552,-47.8278,-46.0250,-46.2139,-47.8324,-48.1136,-45.2783,-47.7958,-47.4808,-46.8492,-45.7287,-48.3877,-48.9521,-47.3757,-45.5028,-47.6696,-46.9355,-45.7995,-46.2522,-48.0403,-47.0061,-45.8027,-49.7424,-48.2873,-44.4569,-44.3346,-52.4613,-46.0996,-44.4161,-43.0473,-42.5502,-43.1924,-43.6406,-45.1650,-42.4585,-43.5732,-44.7713,-44.2082,-41.2041,-42.3512,-44.1734,-44.1886,-42.2367,-42.9175,-43.0803,-42.6288,-42.0061,-43.8350,-44.0921,-42.7338,-43.4679,-45.2441,-42.3773,-41.8099,-44.3892,-43.9685,-41.3445,-40.0637,-49.0376,-41.8239,-40.6703,-38.0502
8130.0000,-46.6975,-46.9280,-48.6840,-48.0635,-46.3403,-47.2194,-47.1772,-47.8942,-44.9613,-47.7093,-47.2129,-48.2516,-45.4417,-46.9716,-48.8215,-45.9765,-45.9175,-47.1216,-47.2001,-45.2889,-46.4861,-48.3501,-46.2839,-44.2635,-49.1959,-47.5853,-45.6299,-43.4453,-52.2186,-45.2520,-43.0447,-42.5081,-42.0564,-43.0402,-43.7770,-44.2960,-41.1955,-42.7599,-44.4162,-44.0625,-41.3902,-43.0868,-44.7743,-43.9953,-42.3773,-43.2230,-43.5798,-43.8748,-42.8274,-43.3082,-43.1924,-42.5918,-43.6122,-45.1144,-42.9352,-40.2218,-45.4739,-44.9329,-42.4172,-40.4969,-47.9575,-41.7844,-39.6633,-39.2833
8140.0000,-46.4262,-46.2306,-47.8506,-47.5984,-45.4942,-47.0466,-47.9007,-47.0707,-46.1356,-46.6061,-48.2124,-48.1757,-45.6147,-48.2697,-47.4841,-46.4596,-45.0700,-48.5961,-47.3170,-45.5653,-46.4802,-49.0578,-46.7846,-44.5475,-47.8051,-47.7310,-44.6911,-43.3909,-52.0531,-46.5239,-43.4145,-41.7203,-41.9264,-42.9641,-44.7277,-43.6739,-41.6531,-42.3336,-43.0498,-44.0763,-41.0732,-43.2214,-43.7454,-43.0379,-41.2652,-44.3530,-43.0785,-42.1558,-42.1691,-43.8999,-44.6384,-41.4163,-43.4975,-45.6713,-43.7776,-41.3686,-45.6823,-44.6307,-40.7062,-39.2652,-48.0615,-42.0493,-40.4817,-39.4364
8150.0000,-45.5965,-46.7163,-48.6584,-48.1892,-45.2113,-47.3780,-48.3092,-47.6660,-45.0729,-46.8203,-47.5721,-48.5368,-45.4302,-46.6612,-48.8724,-47.5999,-45.7464,-47.3070,-48.4163,-46.7459,-46.1685,-49.5499,-47.0123,-45.6045,-48.6654,-48.8039,-44.6053,-44.6158,-51.8402,-45.1243,-44.8088,-43.4763,-42.1199,-42.9885,-44.5722,-43.9736,-41.4461,-42.5807,-43.0613,-43.7914,-41.2335,-42.5239,-44.8967,-43.0987,-41.1082,-43.0423,-43.0018,-43.4558,-41.3545,-44.1622,-43.7941,-42.3718,-43.4972,-44.4112,-43.5754,-41.6722,-43.9681,-43.7394,-40.4675,-39.6681,-48.4409,-41.9739,-40.3317,-39.5692
8160.0000,-46.3406,-47.1422,-48.3694,-47.7279,-46.5655,-46.0294,-47.1167,-47.5154,-45.7978,-47.3618,-47.8057,-47.8955,-45.4472,-48.4117,-48.3625,-47.9737,-46.7094,-48.5838,-47.7580,-46.8214,-46.5696,-48.5730,-47.8270,-44.8286,-48.4078,-48.7478,-44.4317,-44.0527,-53.1461,-45.1437,-43.4469,-43.6453,-42.4779,-43.2465,-44.5776,-43.6485,-42.3762,-42.8972,-44.2117,-43.0922,-42.1656,-43.7198,-43.6363,-43.4931,-42.0144,-43.0057,-44.6609,-43.4894,-41.5581,-44.9527,-42.9267,-41.3879,-43.6960,-45.4242,-42.9427,-40.2833,-44.6792,-43.3868,-41.1255,-39.8782,-48.2463,-42.3337,-39.3307,-37.8684
8170.0000,-45.6415,-47.6155,-47.7514,-48.9038,-45.4725,-46.1041,-47.2836,-48.5884,-45.3886,-47.6422,-47.5974,-47.8585,-45.2094,-46.6969,-47.2329,-46.2515,-46.4203,-48.9194,-48.3021,-46.6862,-47.5825,-49.1304,-46.4012,-44.8450,-49.5481,-48.9616,-44.2751,-44.7085,-52.9356,-45.8278,-44.8084,-42.1886,-41.3868,-44.1377,-43.6682,-44.4105,-40.9394,-43.3647,-44.3564,-45.0684,-42.0473,-43.2552,-44.2376,-43.8629,-40.7609,-42.4989,-43.3651,-42.2459,-41.9351,-43.7699,-43.8808,-41.9731,-42.8293,-45.1312,-43.8081,-41.2737,-45.2388,-44.3816,-41.4095,-40.2455,-48.3978,-43.0219,-39.3488,-39.0813
